computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	noASRT	noPattern	908	3	3	11	58	0,0009426000178791583	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	909	3	3	11	59	0,00046150002162903547	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	910	3	3	11	60	0,0004934000317007303	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	911	3	3	11	61	0,00047280004946514964	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	912	3	3	11	62	0,000471399980597198	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	913	3	3	11	63	0,0004817000008188188	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	914	3	3	11	64	0,0004782000323757529	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	915	3	3	11	65	0,00047969998558983207	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	916	3	3	11	66	0,0004865999799221754	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	917	3	3	11	67	0,0004453000146895647	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	918	3	3	11	68	0,00045300001511350274	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	919	3	3	11	69	0,0004477000329643488	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	920	3	3	11	70	0,00044159998651593924	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	921	3	3	11	71	0,000458399998024106	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	922	3	3	11	72	0,0004409999819472432	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	923	3	3	11	73	0,0004398999735713005	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	924	3	3	11	74	0,0004635000368580222	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	925	3	3	11	75	0,0004419999895617366	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	926	3	3	11	76	0,00044319999869912863	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	927	3	3	11	77	0,00044159998651593924	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	928	3	3	11	78	0,0004407000378705561	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	929	3	3	11	79	0,0005452000186778605	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	930	3	3	11	80	0,0007608000305481255	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	931	3	3	11	81	0,0004713000380434096	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	932	3	3	11	82	0,00047179998364299536	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	933	3	3	11	83	0,00047560001257807016	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	934	3	3	11	84	0,0004924999666400254	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	935	3	3	11	85	0,00048399996012449265	60,0	0,0	0,0	06:53:21.710449	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	936	3	3	12	1	0,0	60,0	0,0	0,0	06:53:21.882321	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	937	3	3	12	2	0,0007817000150680542	60,0	0,0	0,0	06:53:21.882321	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	938	3	3	12	3	0,0007525999681092799	60,0	0,0	0,0	06:53:21.882321	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	939	3	3	12	4	0,0007482999935746193	60,0	0,0	0,0	06:53:21.882321	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	940	3	3	12	5	0,0007458999752998352	60,0	0,0	0,0	06:53:21.882321	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	941	3	3	12	6	0,000742000003810972	60,0	0,0	0,0	06:53:21.882321	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	942	3	3	12	7	0,0007392999832518399	60,0	0,0	0,0	06:53:21.882321	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	943	3	3	12	8	0,0007378999725915492	60,0	0,0	0,0	06:53:21.882321	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	944	3	3	12	9	0,0007298999698832631	60,0	0,0	0,0	06:53:21.882321	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	945	3	3	12	10	0,0007320999866351485	60,0	0,0	0,0	06:53:21.882321	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	946	3	3	12	11	0,000735500012524426	60,0	0,0	0,0	06:53:21.882321	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	947	3	3	12	12	0,0007582999533042312	60,0	0,0	0,0	06:53:21.897944	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	948	3	3	12	13	0,0007401999901048839	60,0	0,0	0,0	06:53:21.897944	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	949	3	3	12	14	0,0007327999919652939	60,0	0,0	0,0	06:53:21.897944	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	950	3	3	12	15	0,0007336999988183379	60,0	0,0	0,0	06:53:21.897944	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	951	3	3	12	16	0,0007327999919652939	60,0	0,0	0,0	06:53:21.897944	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	952	3	3	12	17	0,0007297999691218138	60,0	0,0	0,0	06:53:21.897944	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	953	3	3	12	18	0,0007320000440813601	60,0	0,0	0,0	06:53:21.897944	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	954	3	3	12	19	0,0008883000118657947	60,0	0,0	0,0	06:53:21.897944	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	955	3	3	12	20	0,0009564000065438449	60,0	0,0	0,0	06:53:21.897944	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	956	3	3	12	21	0,0007447000243701041	60,0	0,0	0,0	06:53:21.897944	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	957	3	3	12	22	0,0007698999834246933	60,0	0,0	0,0	06:53:21.897944	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	958	3	3	12	23	0,0007520000217482448	60,0	0,0	0,0	06:53:21.897944	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	959	3	3	12	24	0,0008487000013701618	60,0	0,0	0,0	06:53:21.897944	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	960	3	3	12	25	0,0007337999995797873	60,0	0,0	0,0	06:53:21.897944	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	961	3	3	12	26	0,000735200010240078	60,0	0,0	0,0	06:53:21.897944	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	962	3	3	12	27	0,0007577000069431961	60,0	0,0	0,0	06:53:21.897944	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	963	3	3	12	28	0,0007453000289388001	60,0	0,0	0,0	06:53:21.897944	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	964	3	3	12	29	0,0007310000364668667	60,0	0,0	0,0	06:53:21.897944	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	965	3	3	12	30	0,0006962000043131411	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	966	3	3	12	31	0,00046359997941181064	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	967	3	3	12	32	0,0004724999889731407	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	968	3	3	12	33	0,0004699999699369073	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	969	3	3	12	34	0,00046960002509877086	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	970	3	3	12	35	0,0004685999592766166	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	971	3	3	12	36	0,00047090003499761224	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	972	3	3	12	37	0,00046879996079951525	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	973	3	3	12	38	0,00045689998660236597	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	974	3	3	12	39	0,0004417999880388379	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	975	3	3	12	40	0,0004453000146895647	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	976	3	3	12	41	0,0005062999553047121	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	977	3	3	12	42	0,00043999997433274984	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	978	3	3	12	43	0,0004398000310175121	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	979	3	3	12	44	0,00043950002873316407	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	980	3	3	12	45	0,0004384999629110098	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	981	3	3	12	46	0,0004391000256873667	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	982	3	3	12	47	0,0004389999667182565	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	983	3	3	12	48	0,0004420999903231859	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	984	3	3	12	49	0,0004787000361829996	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	985	3	3	12	50	0,000444200006313622	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	986	3	3	12	51	0,0005025000427849591	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	987	3	3	12	52	0,0004403999773785472	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	988	3	3	12	53	0,00044049997813999653	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	989	3	3	12	54	0,00043970003025606275	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	990	3	3	12	55	0,00043969997204840183	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	991	3	3	12	56	0,0004471999709494412	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	992	3	3	12	57	0,0004411999834701419	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	993	3	3	12	58	0,0004406000371091068	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	994	3	3	12	59	0,0004418000462464988	60,0	0,0	0,0	06:53:21.913568	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	995	3	3	12	60	0,0005294000147841871	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	996	3	3	12	61	0,00044520001392811537	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	997	3	3	12	62	0,00061039999127388	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	998	3	3	12	63	0,0006160999764688313	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	999	3	3	12	64	0,0004773000255227089	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1000	3	3	12	65	0,0005267999949865043	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1001	3	3	12	66	0,000470799976028502	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1002	3	3	12	67	0,00047770002856850624	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1003	3	3	12	68	0,0004895000020042062	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1004	3	3	12	69	0,0004692000220529735	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1005	3	3	12	70	0,00046879996079951525	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1006	3	3	12	71	0,0005250999820418656	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1007	3	3	12	72	0,0004687000182457268	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1008	3	3	12	73	0,0005383999668993056	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1009	3	3	12	74	0,0004939999780617654	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1010	3	3	12	75	0,0004765000194311142	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1011	3	3	12	76	0,0004683000151999295	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1012	3	3	12	77	0,0004668000037781894	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1013	3	3	12	78	0,00046690000453963876	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1014	3	3	12	79	0,0004697000258602202	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1015	3	3	12	80	0,00044110004091635346	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1016	3	3	12	81	0,00044109998270869255	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1017	3	3	12	82	0,0004390000249259174	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1018	3	3	12	83	0,0004507999983616173	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1019	3	3	12	84	0,00044159998651593924	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1020	3	3	12	85	0,0004393999697640538	60,0	0,0	0,0	06:53:21.929192	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1021	3	3	13	1	0,0	60,0	0,0	0,0	06:53:22.096895	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1022	3	3	13	2	0,0007162999827414751	60,0	0,0	0,0	06:53:22.096895	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1023	3	3	13	3	0,000687599997036159	60,0	0,0	0,0	06:53:22.100894	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1024	3	3	13	4	0,0006797999958507717	60,0	0,0	0,0	06:53:22.100894	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1025	3	3	13	5	0,0006790000479668379	60,0	0,0	0,0	06:53:22.100894	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1026	3	3	13	6	0,0006800999981351197	60,0	0,0	0,0	06:53:22.100894	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1027	3	3	13	7	0,0006759000243619084	60,0	0,0	0,0	06:53:22.100894	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1028	3	3	13	8	0,000674300012178719	60,0	0,0	0,0	06:53:22.100894	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1029	3	3	13	9	0,0006761000258848071	60,0	0,0	0,0	06:53:22.104892	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1030	3	3	13	10	0,0006757000228390098	60,0	0,0	0,0	06:53:22.104892	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1031	3	3	13	11	0,0006667000125162303	60,0	0,0	0,0	06:53:22.104892	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1032	3	3	13	12	0,000667800020892173	60,0	0,0	0,0	06:53:22.104892	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1033	3	3	13	13	0,0006660999497398734	60,0	0,0	0,0	06:53:22.104892	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1034	3	3	13	14	0,0006770999752916396	60,0	0,0	0,0	06:53:22.108891	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1035	3	3	13	15	0,0006665000109933317	60,0	0,0	0,0	06:53:22.108891	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1036	3	3	13	16	0,0006634000455960631	60,0	0,0	0,0	06:53:22.108891	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1037	3	3	13	17	0,0007187000010162592	60,0	0,0	0,0	06:53:22.108891	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1038	3	3	13	18	0,000997199967969209	60,0	0,0	0,0	06:53:22.108891	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1039	3	3	13	19	0,0006965000065974891	60,0	0,0	0,0	06:53:22.112890	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1040	3	3	13	20	0,000681100005749613	60,0	0,0	0,0	06:53:22.112890	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1041	3	3	13	21	0,0006692999741062522	60,0	0,0	0,0	06:53:22.112890	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1042	3	3	13	22	0,000694399990607053	60,0	0,0	0,0	06:53:22.112890	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1043	3	3	13	23	0,0006850999779999256	60,0	0,0	0,0	06:53:22.112890	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1044	3	3	13	24	0,0006779999821446836	60,0	0,0	0,0	06:53:22.116889	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1045	3	3	13	25	0,0006722999969497323	60,0	0,0	0,0	06:53:22.116889	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1046	3	3	13	26	0,0006810000049881637	60,0	0,0	0,0	06:53:22.116889	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1047	3	3	13	27	0,0007199000101536512	60,0	0,0	0,0	06:53:22.116889	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1048	3	3	13	28	0,00070830003824085	60,0	0,0	0,0	06:53:22.116889	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1049	3	3	13	29	0,0006470999796874821	60,0	0,0	0,0	06:53:22.120888	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1050	3	3	13	30	0,0004458000184968114	60,0	0,0	0,0	06:53:22.120888	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1051	3	3	13	31	0,0004430999979376793	60,0	0,0	0,0	06:53:22.120888	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1052	3	3	13	32	0,0004412999842315912	60,0	0,0	0,0	06:53:22.120888	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1053	3	3	13	33	0,0004656999954022467	60,0	0,0	0,0	06:53:22.120888	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1054	3	3	13	34	0,0004827000084333122	60,0	0,0	0,0	06:53:22.120888	20/11/2019	Orange	random	none	0,0	0	3	3	
