computer_name	Group	Subject_ID	Subject_nr	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	noASRT	noPattern	863	3	3	11	13	0,009228800015989691	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	864	3	3	11	14	0,008800300012808293	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	865	3	3	11	15	0,008031100005609915	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	866	3	3	11	16	0,00816659998963587	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	867	3	3	11	17	0,007980599999427795	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	868	3	3	11	18	0,00882889999775216	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	869	3	3	11	19	0,012090200005332008	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	870	3	3	11	20	0,009806999994907528	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	871	3	3	11	21	0,009978799993405119	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	872	3	3	11	22	0,004071200004545972	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	873	3	3	11	23	0,003971700003603473	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	874	3	3	11	24	0,0037620999792125076	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	875	3	3	11	25	0,004152599984081462	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	876	3	3	11	26	0,004588200012221932	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	877	3	3	11	27	0,004220799979520962	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	878	3	3	11	28	0,0039022999990265816	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	879	3	3	11	29	0,003994800004875287	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	880	3	3	11	30	0,004361300001619384	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	881	3	3	11	31	0,008220299991080537	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	882	3	3	11	32	0,008202700002584606	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	883	3	3	11	33	0,008696200005942956	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	884	3	3	11	34	0,008643000008305535	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	885	3	3	11	35	0,008963000000221655	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	886	3	3	11	36	0,008095900004263967	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	887	3	3	11	37	0,00878750000265427	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	888	3	3	11	38	0,00808520001010038	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	889	3	3	11	39	0,00847619998967275	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	890	3	3	11	40	0,008802199998172	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	891	3	3	11	41	0,008080100000370294	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	892	3	3	11	42	0,008751100016525015	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	893	3	3	11	43	0,008774300018558279	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	894	3	3	11	44	0,008515099994838238	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	895	3	3	11	45	0,00804499999503605	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	896	3	3	11	46	0,008440499979769811	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	897	3	3	11	47	0,008706400025403127	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	898	3	3	11	48	0,008218100003432482	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	899	3	3	11	49	0,008561900001950562	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	900	3	3	11	50	0,008335400023497641	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	901	3	3	11	51	0,00846589999855496	60,0	0,0	0,0	23:37:02	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	902	3	3	11	52	0,009513099998002872	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	903	3	3	11	53	0,00810139998793602	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	904	3	3	11	54	0,009083999990252778	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	905	3	3	11	55	0,008747200015932322	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	906	3	3	11	56	0,008521499985363334	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	907	3	3	11	57	0,008103500003926456	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	908	3	3	11	58	0,008021200017537922	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	909	3	3	11	59	0,008573300001444295	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	910	3	3	11	60	0,008494899986544624	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	911	3	3	11	61	0,008412099996348843	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	912	3	3	11	62	0,008540900016669184	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	913	3	3	11	63	0,0079993000254035	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	914	3	3	11	64	0,008585500007029623	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	915	3	3	11	65	0,00816669999039732	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	916	3	3	11	66	0,008867900003679097	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	917	3	3	11	67	0,00806739999097772	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	918	3	3	11	68	0,01044230000115931	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	919	3	3	11	69	0,008159599994542077	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	920	3	3	11	70	0,00897710002027452	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	921	3	3	11	71	0,008609899989096448	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	922	3	3	11	72	0,008001300011528656	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	923	3	3	11	73	0,008834499982185662	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	924	3	3	11	74	0,008501699980115518	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	925	3	3	11	75	0,01191520001157187	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	926	3	3	11	76	0,00803029999951832	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	927	3	3	11	77	0,008438699995167553	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	928	3	3	11	78	0,008075999998254701	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	929	3	3	11	79	0,008006899995962158	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	930	3	3	11	80	0,005054599983850494	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	931	3	3	11	81	0,005077599984360859	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	932	3	3	11	82	0,005084099975647405	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	933	3	3	11	83	0,005066199984867126	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	934	3	3	11	84	0,005035500013036653	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	935	3	3	11	85	0,008411499991780147	60,0	0,0	0,0	23:37:03	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	936	3	3	12	1	0,005351200001314282	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	937	3	3	12	2	0,004804299998795614	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	938	3	3	12	3	0,004941499995766208	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	939	3	3	12	4	0,005694199993740767	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	940	3	3	12	5	0,005254599993349984	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	941	3	3	12	6	0,005032099987147376	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	942	3	3	12	7	0,004291599994758144	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	943	3	3	12	8	0,00441670001600869	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	944	3	3	12	9	0,003740299987839535	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	945	3	3	12	10	0,003711099998326972	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	946	3	3	12	11	0,004072499985340983	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	947	3	3	12	12	0,0037032999971415848	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	948	3	3	12	13	0,004035399993881583	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	949	3	3	12	14	0,003970199992181733	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	950	3	3	12	15	0,005382799979997799	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	951	3	3	12	16	0,00468340000952594	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	952	3	3	12	17	0,009507000009762123	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	953	3	3	12	18	0,008022099995287135	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	954	3	3	12	19	0,008434100018348545	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	955	3	3	12	20	0,009203099994920194	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	956	3	3	12	21	0,008727800013730302	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	957	3	3	12	22	0,008107800007564947	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	958	3	3	12	23	0,0081384000077378	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	959	3	3	12	24	0,010979999991832301	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	960	3	3	12	25	0,008459699980448931	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	961	3	3	12	26	0,00904219999210909	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	962	3	3	12	27	0,01660730000003241	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	963	3	3	12	28	0,008086400019237772	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	964	3	3	12	29	0,008160899975337088	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	965	3	3	12	30	0,00853700001607649	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	966	3	3	12	31	0,008021200017537922	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	967	3	3	12	32	0,008383100008359179	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	968	3	3	12	33	0,008324199996422976	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	969	3	3	12	34	0,00801389999105595	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	970	3	3	12	35	0,008580299996538088	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	971	3	3	12	36	0,00813410000409931	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	972	3	3	12	37	0,00822150000021793	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	973	3	3	12	38	0,010051799996290356	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	974	3	3	12	39	0,008004899980733171	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	975	3	3	12	40	0,00897709999117069	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	976	3	3	12	41	0,008413000003201887	60,0	0,0	0,0	23:37:04	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	977	3	3	12	42	0,008347199996933341	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	978	3	3	12	43	0,008523099997546524	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	979	3	3	12	44	0,00887620000867173	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	980	3	3	12	45	0,008773799985647202	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	981	3	3	12	46	0,00797249999595806	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	982	3	3	12	47	0,008876999985659495	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	983	3	3	12	48	0,008054800011450425	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	984	3	3	12	49	0,008196599985240027	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	985	3	3	12	50	0,008538199996110052	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	986	3	3	12	51	0,008392600022489205	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	987	3	3	12	52	0,00861119999899529	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	988	3	3	12	53	0,008078699989710003	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	989	3	3	12	54	0,00858729999163188	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	990	3	3	12	55	0,00898160002543591	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	991	3	3	12	56	0,008782599994447082	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	992	3	3	12	57	0,008578100008890033	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	993	3	3	12	58	0,008415300020715222	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	994	3	3	12	59	0,00929710001219064	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	995	3	3	12	60	0,008462500001769513	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	996	3	3	12	61	0,00870750000467524	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	997	3	3	12	62	0,00867929999367334	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	998	3	3	12	63	0,007995100022526458	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	999	3	3	12	64	0,008266599994385615	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1000	3	3	12	65	0,008751299988944083	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1001	3	3	12	66	0,008389700000407174	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1002	3	3	12	67	0,008771299995714799	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1003	3	3	12	68	0,008419499994488433	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1004	3	3	12	69	0,008460500015644357	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1005	3	3	12	70	0,008101999992504716	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1006	3	3	12	71	0,009082600008696318	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1007	3	3	12	72	0,00900379999075085	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1008	3	3	12	73	0,00873099997988902	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1009	3	3	12	74	0,010542899981373921	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1010	3	3	12	75	0,00800659999367781	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1011	3	3	12	76	0,008742800011532381	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1012	3	3	12	77	0,008023500005947426	60,0	0,0	0,0	23:37:05	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1013	3	3	12	78	0,008896199986338615	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1014	3	3	12	79	0,008919599989894778	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1015	3	3	12	80	0,008748000022023916	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1016	3	3	12	81	0,008516999980201945	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1017	3	3	12	82	0,008946699992520735	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1018	3	3	12	83	0,008192899986170232	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1019	3	3	12	84	0,008307799987960607	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1020	3	3	12	85	0,00851340001099743	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1021	3	3	13	1	0,005285499995807186	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1022	3	3	13	2	0,005007700005080551	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1023	3	3	13	3	0,004862999980105087	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1024	3	3	13	4	0,008468599990010262	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1025	3	3	13	5	0,008760999975493178	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1026	3	3	13	6	0,008314299979247153	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1027	3	3	13	7	0,008262400020612404	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	2	c	
