computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	noASRT	noPattern	868	3	3	11	18	0,00045229995157569647	60,0	0,0	0,0	19:48:14.052693	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	869	3	3	11	19	0,0004420999903231859	60,0	0,0	0,0	19:48:14.053693	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	870	3	3	11	20	0,0004455000162124634	60,0	0,0	0,0	19:48:14.053693	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	871	3	3	11	21	0,00045960000716149807	60,0	0,0	0,0	19:48:14.054692	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	872	3	3	11	22	0,0004419001052156091	60,0	0,0	0,0	19:48:14.054692	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	873	3	3	11	23	0,0004653999349102378	60,0	0,0	0,0	19:48:14.055692	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	874	3	3	11	24	0,0004409000976011157	60,0	0,0	0,0	19:48:14.055692	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	875	3	3	11	25	0,00046499993186444044	60,0	0,0	0,0	19:48:14.056691	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	876	3	3	11	26	0,00043830007780343294	60,0	0,0	0,0	19:48:14.056691	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	877	3	3	11	27	0,0004952000454068184	60,0	0,0	0,0	19:48:14.057690	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	878	3	3	11	28	0,0004385999636724591	60,0	0,0	0,0	19:48:14.057690	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	879	3	3	11	29	0,00046550005208700895	60,0	0,0	0,0	19:48:14.058690	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	880	3	3	11	30	0,0004409999819472432	60,0	0,0	0,0	19:48:14.058690	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	881	3	3	11	31	0,0004634000360965729	60,0	0,0	0,0	19:48:14.059689	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	882	3	3	11	32	0,00043860008008778095	60,0	0,0	0,0	19:48:14.059689	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	883	3	3	11	33	0,00046499993186444044	60,0	0,0	0,0	19:48:14.060689	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	884	3	3	11	34	0,0004379999591037631	60,0	0,0	0,0	19:48:14.060689	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	885	3	3	11	35	0,0004632000345736742	60,0	0,0	0,0	19:48:14.061688	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	886	3	3	11	36	0,00043699995148926973	60,0	0,0	0,0	19:48:14.061688	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	887	3	3	11	37	0,000470499973744154	60,0	0,0	0,0	19:48:14.062685	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	888	3	3	11	38	0,00047750002704560757	60,0	0,0	0,0	19:48:14.062685	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	889	3	3	11	39	0,00047060009092092514	60,0	0,0	0,0	19:48:14.063687	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	890	3	3	11	40	0,0004688999615609646	60,0	0,0	0,0	19:48:14.063687	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	891	3	3	11	41	0,00046879996079951525	60,0	0,0	0,0	19:48:14.064686	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	892	3	3	11	42	0,00046470004599541426	60,0	0,0	0,0	19:48:14.064686	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	893	3	3	11	43	0,00046659994404762983	60,0	0,0	0,0	19:48:14.065686	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	894	3	3	11	44	0,00046760006807744503	60,0	0,0	0,0	19:48:14.066685	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	895	3	3	11	45	0,00045329995919018984	60,0	0,0	0,0	19:48:14.066685	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	896	3	3	11	46	0,00043949997052550316	60,0	0,0	0,0	19:48:14.067684	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	897	3	3	11	47	0,0004373999545350671	60,0	0,0	0,0	19:48:14.067684	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	898	3	3	11	48	0,0004539999645203352	60,0	0,0	0,0	19:48:14.068684	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	899	3	3	11	49	0,0004393000854179263	60,0	0,0	0,0	19:48:14.068684	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	900	3	3	11	50	0,00045059993863105774	60,0	0,0	0,0	19:48:14.069683	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	901	3	3	11	51	0,00044810003601014614	60,0	0,0	0,0	19:48:14.069683	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	902	3	3	11	52	0,0005113000515848398	60,0	0,0	0,0	19:48:14.070683	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	903	3	3	11	53	0,00044169998727738857	60,0	0,0	0,0	19:48:14.070683	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	904	3	3	11	54	0,00046820007264614105	60,0	0,0	0,0	19:48:14.071682	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	905	3	3	11	55	0,0004379999591037631	60,0	0,0	0,0	19:48:14.071682	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	906	3	3	11	56	0,0004705999745056033	60,0	0,0	0,0	19:48:14.072681	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	907	3	3	11	57	0,0004515999462455511	60,0	0,0	0,0	19:48:14.072681	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	908	3	3	11	58	0,00046500004827976227	60,0	0,0	0,0	19:48:14.073681	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	909	3	3	11	59	0,00043999997433274984	60,0	0,0	0,0	19:48:14.073681	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	910	3	3	11	60	0,00047060009092092514	60,0	0,0	0,0	19:48:14.074680	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	911	3	3	11	61	0,00043729995377361774	60,0	0,0	0,0	19:48:14.074680	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	912	3	3	11	62	0,0005169000942260027	60,0	0,0	0,0	19:48:14.075679	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	913	3	3	11	63	0,0004452998982742429	60,0	0,0	0,0	19:48:14.075679	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	914	3	3	11	64	0,00047279999125748873	60,0	0,0	0,0	19:48:14.076679	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	915	3	3	11	65	0,00045139994472265244	60,0	0,0	0,0	19:48:14.076679	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	916	3	3	11	66	0,000462199910543859	60,0	0,0	0,0	19:48:14.077678	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	917	3	3	11	67	0,0004403999773785472	60,0	0,0	0,0	19:48:14.077678	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	918	3	3	11	68	0,0004685999592766166	60,0	0,0	0,0	19:48:14.078677	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	919	3	3	11	69	0,0004384999629110098	60,0	0,0	0,0	19:48:14.078677	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	920	3	3	11	70	0,00046230002772063017	60,0	0,0	0,0	19:48:14.079677	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	921	3	3	11	71	0,0004376999568194151	60,0	0,0	0,0	19:48:14.079677	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	922	3	3	11	72	0,0004895000020042062	60,0	0,0	0,0	19:48:14.080676	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	923	3	3	11	73	0,0005062000127509236	60,0	0,0	0,0	19:48:14.081676	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	924	3	3	11	74	0,00044159998651593924	60,0	0,0	0,0	19:48:14.081676	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	925	3	3	11	75	0,0005204000044614077	60,0	0,0	0,0	19:48:14.082675	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	926	3	3	11	76	0,0008262000046670437	60,0	0,0	0,0	19:48:14.083676	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	927	3	3	11	77	0,0005240000318735838	60,0	0,0	0,0	19:48:14.083676	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	928	3	3	11	78	0,00046600005589425564	60,0	0,0	0,0	19:48:14.084674	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	929	3	3	11	79	0,00043919996824115515	60,0	0,0	0,0	19:48:14.084674	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	930	3	3	11	80	0,0004634000360965729	60,0	0,0	0,0	19:48:14.085673	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	931	3	3	11	81	0,0004408999811857939	60,0	0,0	0,0	19:48:14.085673	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	932	3	3	11	82	0,0004599000094458461	60,0	0,0	0,0	19:48:14.086672	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	933	3	3	11	83	0,00043830007780343294	60,0	0,0	0,0	19:48:14.086672	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	934	3	3	11	84	0,00045980000868439674	60,0	0,0	0,0	19:48:14.087672	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	935	3	3	11	85	0,000435899943113327	60,0	0,0	0,0	19:48:14.087672	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	936	3	3	12	1	0,0	60,0	0,0	0,0	19:48:14.187704	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	937	3	3	12	2	0,00047919992357492447	60,0	0,0	0,0	19:48:14.187704	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	938	3	3	12	3	0,0005017000949010253	60,0	0,0	0,0	19:48:14.188703	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	939	3	3	12	4	0,0006041999440640211	60,0	0,0	0,0	19:48:14.189703	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	940	3	3	12	5	0,00044790003448724747	60,0	0,0	0,0	19:48:14.189703	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	941	3	3	12	6	0,0004547999706119299	60,0	0,0	0,0	19:48:14.190702	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	942	3	3	12	7	0,0004440000047907233	60,0	0,0	0,0	19:48:14.190702	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	943	3	3	12	8	0,0004534999607130885	60,0	0,0	0,0	19:48:14.191702	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	944	3	3	12	9	0,0004425999941304326	60,0	0,0	0,0	19:48:14.191702	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	945	3	3	12	10	0,0004523999523371458	60,0	0,0	0,0	19:48:14.192701	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	946	3	3	12	11	0,00044139998499304056	60,0	0,0	0,0	19:48:14.192701	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	947	3	3	12	12	0,00045139994472265244	60,0	0,0	0,0	19:48:14.193700	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	948	3	3	12	13	0,0004440000047907233	60,0	0,0	0,0	19:48:14.193700	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	949	3	3	12	14	0,000453100074082613	60,0	0,0	0,0	19:48:14.194700	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	950	3	3	12	15	0,0004395999712869525	60,0	0,0	0,0	19:48:14.194700	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	951	3	3	12	16	0,00045060005504637957	60,0	0,0	0,0	19:48:14.195699	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	952	3	3	12	17	0,00043809995986521244	60,0	0,0	0,0	19:48:14.195699	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	953	3	3	12	18	0,0004526000702753663	60,0	0,0	0,0	19:48:14.196699	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	954	3	3	12	19	0,0006946999346837401	60,0	0,0	0,0	19:48:14.196699	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	955	3	3	12	20	0,00046950008254498243	60,0	0,0	0,0	19:48:14.197698	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	956	3	3	12	21	0,000448899925686419	60,0	0,0	0,0	19:48:14.197698	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	957	3	3	12	22	0,0004705000901594758	60,0	0,0	0,0	19:48:14.198697	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	958	3	3	12	23	0,0004550999728962779	60,0	0,0	0,0	19:48:14.199697	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	959	3	3	12	24	0,000526099931448698	60,0	0,0	0,0	19:48:14.199697	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	960	3	3	12	25	0,0004646000452339649	60,0	0,0	0,0	19:48:14.200697	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	961	3	3	12	26	0,00045299995690584183	60,0	0,0	0,0	19:48:14.200697	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	962	3	3	12	27	0,0004741000011563301	60,0	0,0	0,0	19:48:14.201696	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	963	3	3	12	28	0,00044920004438608885	60,0	0,0	0,0	19:48:14.201696	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	964	3	3	12	29	0,00046570005360990763	60,0	0,0	0,0	19:48:14.202695	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	965	3	3	12	30	0,00044109998270869255	60,0	0,0	0,0	19:48:14.202695	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	966	3	3	12	31	0,000508100027218461	60,0	0,0	0,0	19:48:14.203695	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	967	3	3	12	32	0,0004401999758556485	60,0	0,0	0,0	19:48:14.203695	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	968	3	3	12	33	0,0004572001053020358	60,0	0,0	0,0	19:48:14.204694	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	969	3	3	12	34	0,0004384999629110098	60,0	0,0	0,0	19:48:14.204694	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	970	3	3	12	35	0,0004608000162988901	60,0	0,0	0,0	19:48:14.205693	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	971	3	3	12	36	0,00043999997433274984	60,0	0,0	0,0	19:48:14.205693	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	972	3	3	12	37	0,0004607000155374408	60,0	0,0	0,0	19:48:14.206693	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	973	3	3	12	38	0,0004395999712869525	60,0	0,0	0,0	19:48:14.206693	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	974	3	3	12	39	0,00047149998135864735	60,0	0,0	0,0	19:48:14.207692	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	975	3	3	12	40	0,0004427999956533313	60,0	0,0	0,0	19:48:14.207692	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	976	3	3	12	41	0,00046440004371106625	60,0	0,0	0,0	19:48:14.208691	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	977	3	3	12	42	0,00043709995225071907	60,0	0,0	0,0	19:48:14.208691	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	978	3	3	12	43	0,0004678999539464712	60,0	0,0	0,0	19:48:14.209691	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	979	3	3	12	44	0,00043889996595680714	60,0	0,0	0,0	19:48:14.209691	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	980	3	3	12	45	0,0004923999076709151	60,0	0,0	0,0	19:48:14.210690	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	981	3	3	12	46	0,0004369000671431422	60,0	0,0	0,0	19:48:14.210690	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	982	3	3	12	47	0,0004894000012427568	60,0	0,0	0,0	19:48:14.211689	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	983	3	3	12	48	0,00043969997204840183	60,0	0,0	0,0	19:48:14.212689	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	984	3	3	12	49	0,00044579990208148956	60,0	0,0	0,0	19:48:14.212689	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	985	3	3	12	50	0,00047109997831285	60,0	0,0	0,0	19:48:14.213688	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	986	3	3	12	51	0,00044079998042434454	60,0	0,0	0,0	19:48:14.213688	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	987	3	3	12	52	0,0004819999448955059	60,0	0,0	0,0	19:48:14.214688	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	988	3	3	12	53	0,00043839996214956045	60,0	0,0	0,0	19:48:14.214688	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	989	3	3	12	54	0,00047259998973459005	60,0	0,0	0,0	19:48:14.215687	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	990	3	3	12	55	0,0004387999651953578	60,0	0,0	0,0	19:48:14.215687	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	991	3	3	12	56	0,0005021999822929502	60,0	0,0	0,0	19:48:14.216686	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	992	3	3	12	57	0,0004387000808492303	60,0	0,0	0,0	19:48:14.216686	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	993	3	3	12	58	0,00047480000648647547	60,0	0,0	0,0	19:48:14.217686	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	994	3	3	12	59	0,0006532999686896801	60,0	0,0	0,0	19:48:14.218685	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	995	3	3	12	60	0,0004937000339850783	60,0	0,0	0,0	19:48:14.218685	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	996	3	3	12	61	0,0004434000002220273	60,0	0,0	0,0	19:48:14.219685	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	997	3	3	12	62	0,0004485000390559435	60,0	0,0	0,0	19:48:14.219685	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	998	3	3	12	63	0,0004686999600380659	60,0	0,0	0,0	19:48:14.220684	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	999	3	3	12	64	0,0004440000047907233	60,0	0,0	0,0	19:48:14.220684	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1000	3	3	12	65	0,00047610001638531685	60,0	0,0	0,0	19:48:14.221683	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1001	3	3	12	66	0,00044029997661709785	60,0	0,0	0,0	19:48:14.221683	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1002	3	3	12	67	0,00046060001477599144	60,0	0,0	0,0	19:48:14.222683	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1003	3	3	12	68	0,0004447000101208687	60,0	0,0	0,0	19:48:14.222683	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1004	3	3	12	69	0,0004724999889731407	60,0	0,0	0,0	19:48:14.223688	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1005	3	3	12	70	0,00044109998270869255	60,0	0,0	0,0	19:48:14.223688	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1006	3	3	12	71	0,00046909996308386326	60,0	0,0	0,0	19:48:14.224681	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1007	3	3	12	72	0,00043869996443390846	60,0	0,0	0,0	19:48:14.224681	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1008	3	3	12	73	0,00045629998203366995	60,0	0,0	0,0	19:48:14.225681	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1009	3	3	12	74	0,00043889996595680714	60,0	0,0	0,0	19:48:14.225681	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1010	3	3	12	75	0,00046300003305077553	60,0	0,0	0,0	19:48:14.226680	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1011	3	3	12	76	0,0004381999606266618	60,0	0,0	0,0	19:48:14.226680	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1012	3	3	12	77	0,0005178999854251742	60,0	0,0	0,0	19:48:14.227679	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1013	3	3	12	78	0,0004406999796628952	60,0	0,0	0,0	19:48:14.227679	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1014	3	3	12	79	0,00046220002695918083	60,0	0,0	0,0	19:48:14.228679	20/11/2019	Orange	random	none	0,0	0	3	3	
