computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	explicit	1423	801	2	2	10	36	0,0005508999456651509	60,0	0,0	0,0	14:58:23.465489	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	802	2	2	10	37	0,0005321000353433192	60,0	0,0	0,0	14:58:23.466487	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	803	2	2	10	38	0,0005510000046342611	60,0	0,0	0,0	14:58:23.466986	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	804	2	2	10	39	0,000532899983227253	60,0	0,0	0,0	14:58:23.467485	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	805	2	2	10	40	0,0006251000449992716	60,0	0,0	0,0	14:58:23.468483	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	806	2	2	10	41	0,000534399994648993	60,0	0,0	0,0	14:58:23.468982	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	807	2	2	10	42	0,0005573000526055694	60,0	0,0	0,0	14:58:23.469481	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	808	2	2	10	43	0,000528200005646795	60,0	0,0	0,0	14:58:23.470479	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	809	2	2	10	44	0,0006046999478712678	60,0	0,0	0,0	14:58:23.470978	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	810	2	2	10	45	0,0005401999806053936	60,0	0,0	0,0	14:58:23.471477	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	811	2	2	10	46	0,0005502999993041158	60,0	0,0	0,0	14:58:23.471976	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	812	2	2	10	47	0,0005348999984562397	60,0	0,0	0,0	14:58:23.472974	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	813	2	2	10	48	0,0005623999750241637	60,0	0,0	0,0	14:58:23.473473	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	814	2	2	10	49	0,000534699996933341	60,0	0,0	0,0	14:58:23.473972	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	815	2	2	10	50	0,0005463999696075916	60,0	0,0	0,0	14:58:23.474970	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	816	2	2	10	51	0,0005426999996416271	60,0	0,0	0,0	14:58:23.475469	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	817	2	2	10	52	0,0005586999468505383	60,0	0,0	0,0	14:58:23.475969	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	818	2	2	10	53	0,0005410000449046493	60,0	0,0	0,0	14:58:23.476468	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	819	2	2	10	54	0,00056310003856197	60,0	0,0	0,0	14:58:23.477466	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	820	2	2	10	55	0,0005472000339068472	60,0	0,0	0,0	14:58:23.477965	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	821	2	2	10	56	0,0005472000339068472	60,0	0,0	0,0	14:58:23.478464	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	822	2	2	10	57	0,0005447999574244022	60,0	0,0	0,0	14:58:23.479462	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	823	2	2	10	58	0,000548299984075129	60,0	0,0	0,0	14:58:23.479961	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	824	2	2	10	59	0,0005296999588608742	60,0	0,0	0,0	14:58:23.480460	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	825	2	2	10	60	0,0005533999647013843	60,0	0,0	0,0	14:58:23.481458	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	826	2	2	10	61	0,0005288999527692795	60,0	0,0	0,0	14:58:23.481955	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	827	2	2	10	62	0,000547699979506433	60,0	0,0	0,0	14:58:23.482456	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	828	2	2	10	63	0,0005296000163070858	60,0	0,0	0,0	14:58:23.482955	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	829	2	2	10	64	0,0005454999627545476	60,0	0,0	0,0	14:58:23.483953	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	830	2	2	10	65	0,000527299998793751	60,0	0,0	0,0	14:58:23.484452	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	831	2	2	10	66	0,0005475999787449837	60,0	0,0	0,0	14:58:23.484951	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	832	2	2	10	67	0,000527600001078099	60,0	0,0	0,0	14:58:23.485450	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	833	2	2	10	68	0,0005797999911010265	60,0	0,0	0,0	14:58:23.486448	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	834	2	2	10	69	0,0005305000231601298	60,0	0,0	0,0	14:58:23.486948	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	835	2	2	10	70	0,0005546000320464373	60,0	0,0	0,0	14:58:23.487447	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	836	2	2	10	71	0,0005428000004030764	60,0	0,0	0,0	14:58:23.488445	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	837	2	2	10	72	0,0005536000244319439	60,0	0,0	0,0	14:58:23.488944	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	838	2	2	10	73	0,0005295000155456364	60,0	0,0	0,0	14:58:23.489443	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	839	2	2	10	74	0,000554199970792979	60,0	0,0	0,0	14:58:23.489942	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	840	2	2	10	75	0,0005312000284902751	60,0	0,0	0,0	14:58:23.490940	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	841	2	2	10	76	0,0005478999810293317	60,0	0,0	0,0	14:58:23.491439	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	842	2	2	10	77	0,0005303000216372311	60,0	0,0	0,0	14:58:23.491938	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	843	2	2	10	78	0,0005492999916896224	60,0	0,0	0,0	14:58:23.492936	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	844	2	2	10	79	0,0005296000163070858	60,0	0,0	0,0	14:58:23.493435	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	845	2	2	10	80	0,0005475999787449837	60,0	0,0	0,0	14:58:23.493934	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	846	2	2	10	81	0,0005278000026009977	60,0	0,0	0,0	14:58:23.494433	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	847	2	2	10	82	0,0005483999848365784	60,0	0,0	0,0	14:58:23.495431	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	848	2	2	10	83	0,000527600001078099	60,0	0,0	0,0	14:58:23.495930	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	849	2	2	10	84	0,000548299984075129	60,0	0,0	0,0	14:58:23.496430	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	850	2	2	10	85	0,000595899997279048	60,0	0,0	0,0	14:58:23.496928	15/09/2019	Orange	R	0,0	0	2	2	sessionend_planned_quit
Laposka		toth-bela	10	male	25	noASRT	noPattern	851	3	3	11	1	0,0	60,0	0,0	0,0	14:58:24.366574	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	852	3	3	11	2	0,000716000038664788	60,0	0,0	0,0	14:58:24.367572	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	853	3	3	11	3	0,0005895000067539513	60,0	0,0	0,0	14:58:24.368071	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	854	3	3	11	4	0,0006013000383973122	60,0	0,0	0,0	14:58:24.369069	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	855	3	3	11	5	0,0005645999917760491	60,0	0,0	0,0	14:58:24.369568	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	856	3	3	11	6	0,0008185000042431056	60,0	0,0	0,0	14:58:24.370566	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	857	3	3	11	7	0,0005264999927021563	60,0	0,0	0,0	14:58:24.371065	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	858	3	3	11	8	0,0005480999825522304	60,0	0,0	0,0	14:58:24.371564	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	859	3	3	11	9	0,0005024999845772982	60,0	0,0	0,0	14:58:24.372562	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	860	3	3	11	10	0,0005188999930396676	60,0	0,0	0,0	14:58:24.373061	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	861	3	3	11	11	0,0005022000405006111	60,0	0,0	0,0	14:58:24.373560	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	862	3	3	11	12	0,0006127000087872148	60,0	0,0	0,0	14:58:24.374059	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	863	3	3	11	13	0,0005432000034488738	60,0	0,0	0,0	14:58:24.375058	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	864	3	3	11	14	0,0005016999784857035	60,0	0,0	0,0	14:58:24.375557	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	865	3	3	11	15	0,0005122000002302229	60,0	0,0	0,0	14:58:24.376056	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	866	3	3	11	16	0,0004984000115655363	60,0	0,0	0,0	14:58:24.376555	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	867	3	3	11	17	0,00049769994802773	60,0	0,0	0,0	14:58:24.377054	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	868	3	3	11	18	0,0004991000168956816	60,0	0,0	0,0	14:58:24.378052	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	869	3	3	11	19	0,0004986000130884349	60,0	0,0	0,0	14:58:24.378551	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	870	3	3	11	20	0,0005048000020906329	60,0	0,0	0,0	14:58:24.379050	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	871	3	3	11	21	0,0005127000040374696	60,0	0,0	0,0	14:58:24.379549	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	872	3	3	11	22	0,0004989000153727829	60,0	0,0	0,0	14:58:24.380048	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	873	3	3	11	23	0,00049919995944947	60,0	0,0	0,0	14:58:24.381046	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	874	3	3	11	24	0,0005143999587744474	60,0	0,0	0,0	14:58:24.381545	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	875	3	3	11	25	0,0004997999640181661	60,0	0,0	0,0	14:58:24.382044	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	876	3	3	11	26	0,0005133999511599541	60,0	0,0	0,0	14:58:24.382543	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	877	3	3	11	27	0,0005005999701097608	60,0	0,0	0,0	14:58:24.383042	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	878	3	3	11	28	0,0004974000039510429	60,0	0,0	0,0	14:58:24.384040	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	879	3	3	11	29	0,0004966999986208975	60,0	0,0	0,0	14:58:24.384539	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	880	3	3	11	30	0,000499800022225827	60,0	0,0	0,0	14:58:24.385038	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	881	3	3	11	31	0,0005089999758638442	60,0	0,0	0,0	14:58:24.385537	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	882	3	3	11	32	0,00049769994802773	60,0	0,0	0,0	14:58:24.386037	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	883	3	3	11	33	0,001090700039640069	60,0	0,0	0,0	14:58:24.387534	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	884	3	3	11	34	0,000583800021559	60,0	0,0	0,0	14:58:24.388033	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	885	3	3	11	35	0,000505700008943677	60,0	0,0	0,0	14:58:24.388532	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	886	3	3	11	36	0,0005406999844126403	60,0	0,0	0,0	14:58:24.389037	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	887	3	3	11	37	0,0005409999866969883	60,0	0,0	0,0	14:58:24.390029	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	888	3	3	11	38	0,0005327999824658036	60,0	0,0	0,0	14:58:24.390528	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	889	3	3	11	39	0,0005339999916031957	60,0	0,0	0,0	14:58:24.391027	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	890	3	3	11	40	0,0005352000007405877	60,0	0,0	0,0	14:58:24.392025	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	891	3	3	11	41	0,0005527000175788999	60,0	0,0	0,0	14:58:24.392524	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	892	3	3	11	42	0,0004974000039510429	60,0	0,0	0,0	14:58:24.393023	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	893	3	3	11	43	0,0005138000124134123	60,0	0,0	0,0	14:58:24.393522	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	894	3	3	11	44	0,000507500022649765	60,0	0,0	0,0	14:58:24.394021	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	895	3	3	11	45	0,0006202000076882541	60,0	0,0	0,0	14:58:24.395019	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	896	3	3	11	46	0,0005017000366933644	60,0	0,0	0,0	14:58:24.395519	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	897	3	3	11	47	0,0004965999978594482	60,0	0,0	0,0	14:58:24.396018	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	898	3	3	11	48	0,0005122000002302229	60,0	0,0	0,0	14:58:24.396516	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	899	3	3	11	49	0,0004952999879606068	60,0	0,0	0,0	14:58:24.397514	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	900	3	3	11	50	0,0005083999712951481	60,0	0,0	0,0	14:58:24.398014	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	901	3	3	11	51	0,000497999950312078	60,0	0,0	0,0	14:58:24.398513	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	902	3	3	11	52	0,0004993000184185803	60,0	0,0	0,0	14:58:24.399012	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	903	3	3	11	53	0,0006339999963529408	60,0	0,0	0,0	14:58:24.400010	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	904	3	3	11	54	0,0005040999967604876	60,0	0,0	0,0	14:58:24.400509	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	905	3	3	11	55	0,0005120999994687736	60,0	0,0	0,0	14:58:24.401008	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	906	3	3	11	56	0,0004979000077582896	60,0	0,0	0,0	14:58:24.401507	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	907	3	3	11	57	0,0004997000214643776	60,0	0,0	0,0	14:58:24.402006	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	908	3	3	11	58	0,000539699976798147	60,0	0,0	0,0	14:58:24.403004	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	909	3	3	11	59	0,0005370999570004642	60,0	0,0	0,0	14:58:24.403503	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	910	3	3	11	60	0,0005868999869562685	60,0	0,0	0,0	14:58:24.404002	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	911	3	3	11	61	0,000514300016220659	60,0	0,0	0,0	14:58:24.404501	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	912	3	3	11	62	0,0005109999910928309	60,0	0,0	0,0	14:58:24.405499	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	913	3	3	11	63	0,0004994000191800296	60,0	0,0	0,0	14:58:24.405999	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	914	3	3	11	64	0,0004972000024281442	60,0	0,0	0,0	14:58:24.406498	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	915	3	3	11	65	0,0005079999682493508	60,0	0,0	0,0	14:58:24.406997	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	916	3	3	11	66	0,0005807999987155199	60,0	0,0	0,0	14:58:24.407995	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	917	3	3	11	67	0,0006262999959290028	60,0	0,0	0,0	14:58:24.408494	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	918	3	3	11	68	0,0005239999736659229	60,0	0,0	0,0	14:58:24.408993	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	919	3	3	11	69	0,0005445000133477151	60,0	0,0	0,0	14:58:24.409991	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	920	3	3	11	70	0,000532899983227253	60,0	0,0	0,0	14:58:24.410490	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	921	3	3	11	71	0,0006210000137798488	60,0	0,0	0,0	14:58:24.410989	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	922	3	3	11	72	0,0006197000038810074	60,0	0,0	0,0	14:58:24.411987	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	923	3	3	11	73	0,0005458000232465565	60,0	0,0	0,0	14:58:24.412486	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	924	3	3	11	74	0,0005053000058978796	60,0	0,0	0,0	14:58:24.412985	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	925	3	3	11	75	0,0005033000488765538	60,0	0,0	0,0	14:58:24.413484	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	926	3	3	11	76	0,0005114999949000776	60,0	0,0	0,0	14:58:24.414482	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	927	3	3	11	77	0,0005032999906688929	60,0	0,0	0,0	14:58:24.414981	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	928	3	3	11	78	0,0005007999716326594	60,0	0,0	0,0	14:58:24.415480	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	929	3	3	11	79	0,0004983000108040869	60,0	0,0	0,0	14:58:24.415980	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	930	3	3	11	80	0,0005216000135987997	60,0	0,0	0,0	14:58:24.416479	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	931	3	3	11	81	0,0005025999853387475	60,0	0,0	0,0	14:58:24.416977	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	932	3	3	11	82	0,0004965999978594482	60,0	0,0	0,0	14:58:24.417976	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	933	3	3	11	83	0,0005130000063218176	60,0	0,0	0,0	14:58:24.418475	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	934	3	3	11	84	0,0005099000409245491	60,0	0,0	0,0	14:58:24.418974	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	935	3	3	11	85	0,0005375000182539225	60,0	0,0	0,0	14:58:24.419473	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	936	3	3	12	1	0,0	60,0	0,0	0,0	14:58:24.540156	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	937	3	3	12	2	0,0005830999580211937	60,0	0,0	0,0	14:58:24.541154	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	938	3	3	12	3	0,0005532000213861465	60,0	0,0	0,0	14:58:24.541653	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	939	3	3	12	4	0,0005482000415213406	60,0	0,0	0,0	14:58:24.542152	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	940	3	3	12	5	0,0005404999828897417	60,0	0,0	0,0	14:58:24.542651	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	941	3	3	12	6	0,000542099995072931	60,0	0,0	0,0	14:58:24.543649	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	942	3	3	12	7	0,000539699976798147	60,0	0,0	0,0	14:58:24.544148	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	943	3	3	12	8	0,0005398000357672572	60,0	0,0	0,0	14:58:24.544648	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	944	3	3	12	9	0,0005364999524317682	60,0	0,0	0,0	14:58:24.545646	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	945	3	3	12	10	0,000541799992788583	60,0	0,0	0,0	14:58:24.546145	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	946	3	3	12	11	0,0005435000057332218	60,0	0,0	0,0	14:58:24.546643	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	947	3	3	12	12	0,0005407999851740897	60,0	0,0	0,0	14:58:24.547143	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	948	3	3	12	13	0,000539399974513799	60,0	0,0	0,0	14:58:24.548141	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	949	3	3	12	14	0,0007388999802060425	60,0	0,0	0,0	14:58:24.548640	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	950	3	3	12	15	0,0005433000042103231	60,0	0,0	0,0	14:58:24.549638	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	951	3	3	12	16	0,0005406999844126403	60,0	0,0	0,0	14:58:24.550137	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	952	3	3	12	17	0,0005348999984562397	60,0	0,0	0,0	14:58:24.550636	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	953	3	3	12	18	0,0005573999951593578	60,0	0,0	0,0	14:58:24.551634	15/09/2019	Orange	R	0,0	0	4	4	
