computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	explicit	1423	798	2	2	10	33	0,0005069999897386879	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	799	2	2	10	34	0,000526699994225055	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	800	2	2	10	35	0,0005372000159695745	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	801	2	2	10	36	0,0005251999828033149	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	802	2	2	10	37	0,000509400008013472	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	803	2	2	10	38	0,0005287999811116606	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	804	2	2	10	39	0,0005062000127509236	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	805	2	2	10	40	0,0005461999971885234	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	806	2	2	10	41	0,0005055000074207783	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	807	2	2	10	42	0,0005268999957479537	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	808	2	2	10	43	0,0005071999912615865	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	809	2	2	10	44	0,0005240000027697533	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	810	2	2	10	45	0,0005054999783169478	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	811	2	2	10	46	0,0005619000003207475	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	812	2	2	10	47	0,0005067999882157892	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	813	2	2	10	48	0,00053039999329485	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	814	2	2	10	49	0,0005068999889772385	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	815	2	2	10	50	0,0005233999982010573	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	816	2	2	10	51	0,000506000011228025	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	817	2	2	10	52	0,0005244999774731696	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	818	2	2	10	53	0,0005092000064905733	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	819	2	2	10	54	0,0008144000021275133	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	820	2	2	10	55	0,0005146999901626259	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	821	2	2	10	56	0,0005292000132612884	60,0	0,0	0,0	19:40:56.212460	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	822	2	2	10	57	0,0005859000084456056	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	823	2	2	10	58	0,0005759999912697822	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	824	2	2	10	59	0,0005800999933853745	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	825	2	2	10	60	0,0005732999998144805	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	826	2	2	10	61	0,0005414000188466161	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	827	2	2	10	62	0,0005603000172413886	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	828	2	2	10	63	0,0005136000108905137	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	829	2	2	10	64	0,0005301999917719513	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	830	2	2	10	65	0,0005110000201966614	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	831	2	2	10	66	0,0005275000003166497	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	832	2	2	10	67	0,0005056000081822276	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	833	2	2	10	68	0,0005338999908417463	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	834	2	2	10	69	0,0005139999848324805	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	835	2	2	10	70	0,000537199986865744	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	836	2	2	10	71	0,0005087000026833266	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	837	2	2	10	72	0,0005280000041238964	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	838	2	2	10	73	0,0005065999866928905	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	839	2	2	10	74	0,000528500007931143	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	840	2	2	10	75	0,0005059000104665756	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	841	2	2	10	76	0,0005280000041238964	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	842	2	2	10	77	0,0005080999981146306	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	843	2	2	10	78	0,000525799987372011	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	844	2	2	10	79	0,0005056000081822276	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	845	2	2	10	80	0,0005234999989625067	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	846	2	2	10	81	0,0005044999998062849	60,0	0,0	0,0	19:40:56.228085	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	847	2	2	10	82	0,0005789999850094318	60,0	0,0	0,0	19:40:56.243710	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	848	2	2	10	83	0,0005997999978717417	60,0	0,0	0,0	19:40:56.243710	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	849	2	2	10	84	0,0005255000141914934	60,0	0,0	0,0	19:40:56.243710	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	850	2	2	10	85	0,0005270999972708523	60,0	0,0	0,0	19:40:56.243710	22/09/2019	Orange	R	low	0,0	0	3	3	sessionend_planned_quit
Laposka		toth-bela	10	male	25	noASRT	noPattern	851	3	3	11	1	0,0	60,0	0,0	0,0	19:40:57.144698	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	852	3	3	11	2	0,0006374000222422183	60,0	0,0	0,0	19:40:57.144698	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	853	3	3	11	3	0,0005970999773126096	60,0	0,0	0,0	19:40:57.144698	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	854	3	3	11	4	0,0005741000059060752	60,0	0,0	0,0	19:40:57.144698	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	855	3	3	11	5	0,0005769999988842756	60,0	0,0	0,0	19:40:57.144698	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	856	3	3	11	6	0,0005183999892324209	60,0	0,0	0,0	19:40:57.144698	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	857	3	3	11	7	0,0005112999933771789	60,0	0,0	0,0	19:40:57.144698	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	858	3	3	11	8	0,0005129000055603683	60,0	0,0	0,0	19:40:57.144698	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	859	3	3	11	9	0,000510300014866516	60,0	0,0	0,0	19:40:57.144698	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	860	3	3	11	10	0,0005523000145331025	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	861	3	3	11	11	0,0005099999834783375	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	862	3	3	11	12	0,0005084000003989786	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	863	3	3	11	13	0,0005073999927844852	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	864	3	3	11	14	0,0005064999859314412	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	865	3	3	11	15	0,0005079999973531812	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	866	3	3	11	16	0,0005089999758638442	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	867	3	3	11	17	0,000509400008013472	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	868	3	3	11	18	0,0005097999819554389	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	869	3	3	11	19	0,0005063999851699919	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	870	3	3	11	20	0,0005683999916072935	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	871	3	3	11	21	0,0005587000050581992	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	872	3	3	11	22	0,0005070999905001372	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	873	3	3	11	23	0,0005416999920271337	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	874	3	3	11	24	0,0005396000051405281	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	875	3	3	11	25	0,000537499989150092	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	876	3	3	11	26	0,000668799999402836	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	877	3	3	11	27	0,000589100003708154	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	878	3	3	11	28	0,0005379999929573387	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	879	3	3	11	29	0,0005090999766252935	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	880	3	3	11	30	0,0005122000002302229	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	881	3	3	11	31	0,0005122000002302229	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	882	3	3	11	32	0,0005183999892324209	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	883	3	3	11	33	0,0005079000256955624	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	884	3	3	11	34	0,000513100007083267	60,0	0,0	0,0	19:40:57.160321	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	885	3	3	11	35	0,00050970001029782	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	886	3	3	11	36	0,0005225999921094626	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	887	3	3	11	37	0,0005062999844085425	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	888	3	3	11	38	0,0005117999971844256	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	889	3	3	11	39	0,0005111999926157296	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	890	3	3	11	40	0,0005066999874543399	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	891	3	3	11	41	0,0005147999909240752	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	892	3	3	11	42	0,000506000011228025	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	893	3	3	11	43	0,0005038999952375889	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	894	3	3	11	44	0,0005019000091124326	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	895	3	3	11	45	0,0005038999952375889	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	896	3	3	11	46	0,0005074999935459346	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	897	3	3	11	47	0,0005039999959990382	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	898	3	3	11	48	0,0005064000142738223	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	899	3	3	11	49	0,0005039999959990382	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	900	3	3	11	50	0,0005065000150352716	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	901	3	3	11	51	0,0005586000042967498	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	902	3	3	11	52	0,000530999997863546	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	903	3	3	11	53	0,0005583000020124018	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	904	3	3	11	54	0,0005840999947395176	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	905	3	3	11	55	0,0006081000028643757	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	906	3	3	11	56	0,0005345000245142728	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	907	3	3	11	57	0,0005343000229913741	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	908	3	3	11	58	0,0005381000228226185	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	909	3	3	11	59	0,0005406999844126403	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	910	3	3	11	60	0,0005384999967645854	60,0	0,0	0,0	19:40:57.175944	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	911	3	3	11	61	0,0005264000210445374	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	912	3	3	11	62	0,0005037999944761395	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	913	3	3	11	63	0,0005052000051364303	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	914	3	3	11	64	0,0005035999929532409	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	915	3	3	11	65	0,000503500021295622	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	916	3	3	11	66	0,0005058000097051263	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	917	3	3	11	67	0,0005071999912615865	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	918	3	3	11	68	0,0005034999921917915	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	919	3	3	11	69	0,0005040000251028687	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	920	3	3	11	70	0,0005190999945625663	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	921	3	3	11	71	0,0005026999861001968	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	922	3	3	11	72	0,0005019999807700515	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	923	3	3	11	73	0,0005027999868616462	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	924	3	3	11	74	0,0005058000097051263	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	925	3	3	11	75	0,0005018000083509833	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	926	3	3	11	76	0,0005068999889772385	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	927	3	3	11	77	0,0008094999939203262	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	928	3	3	11	78	0,0005100999842397869	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	929	3	3	11	79	0,000509100005729124	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	930	3	3	11	80	0,0005049000028520823	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	931	3	3	11	81	0,0005048000020906329	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	932	3	3	11	82	0,0005062000127509236	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	933	3	3	11	83	0,0005039000243414193	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	934	3	3	11	84	0,0005191000236663967	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	935	3	3	11	85	0,0005042999982833862	60,0	0,0	0,0	19:40:57.191569	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	936	3	3	12	1	0,0	60,0	0,0	0,0	19:40:57.379068	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	937	3	3	12	2	0,0007757999992463738	60,0	0,0	0,0	19:40:57.379068	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	938	3	3	12	3	0,0007444999937433749	60,0	0,0	0,0	19:40:57.379068	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	939	3	3	12	4	0,0007348999788518995	60,0	0,0	0,0	19:40:57.379068	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	940	3	3	12	5	0,0007341000018641353	60,0	0,0	0,0	19:40:57.379068	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	941	3	3	12	6	0,0007344000041484833	60,0	0,0	0,0	19:40:57.394690	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	942	3	3	12	7	0,0009892999951262027	60,0	0,0	0,0	19:40:57.394690	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	943	3	3	12	8	0,0007407999946735799	60,0	0,0	0,0	19:40:57.394690	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	944	3	3	12	9	0,0007364999910350889	60,0	0,0	0,0	19:40:57.394690	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	945	3	3	12	10	0,0007289999921340495	60,0	0,0	0,0	19:40:57.394690	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	946	3	3	12	11	0,0007279000128619373	60,0	0,0	0,0	19:40:57.394690	22/09/2019	Orange	R	none	0,0	0	2	2	
