computer_name	Group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	342	1	1	5	2	0,0032939000229816884	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	343	1	1	5	3	0,0031790999928489327	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	344	1	1	5	4	0,0029363000066950917	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	345	1	1	5	5	0,0031045000068843365	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	346	1	1	5	6	0,003467199974693358	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	347	1	1	5	7	0,003914200002327561	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	348	1	1	5	8	0,0036273999721743166	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	349	1	1	5	9	0,006786499987356365	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	350	1	1	5	10	0,008045700000366196	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	351	1	1	5	11	0,008805699995718896	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	352	1	1	5	12	0,011237600003369153	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	353	1	1	5	13	0,005980900023132563	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	354	1	1	5	14	0,005419799999799579	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	355	1	1	5	15	0,005430799996247515	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	356	1	1	5	16	0,005024800018873066	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	357	1	1	5	17	0,004998799995519221	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	358	1	1	5	18	0,005227399989962578	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	359	1	1	5	19	0,005355100001906976	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	360	1	1	5	20	0,005191999982343987	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	361	1	1	5	21	0,005542800005059689	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	362	1	1	5	22	0,0050774999835994095	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	363	1	1	5	23	0,005571699992287904	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	364	1	1	5	24	0,006758799980161712	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	365	1	1	5	25	0,0057166000187862664	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	366	1	1	5	26	0,006719500001054257	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	367	1	1	5	27	0,006418799981474876	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	368	1	1	5	28	0,006243400013772771	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	369	1	1	5	29	0,00582270001177676	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	370	1	1	5	30	0,0052906000055372715	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	371	1	1	5	31	0,004942800005665049	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	372	1	1	5	32	0,005030899978009984	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	373	1	1	5	33	0,005069800012279302	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	374	1	1	5	34	0,0055722999968566	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	375	1	1	5	35	0,005104799987748265	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	376	1	1	5	36	0,0052349999896250665	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	377	1	1	5	37	0,005388400022638962	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	378	1	1	5	38	0,005796200013719499	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	379	1	1	5	39	0,005428699980257079	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	380	1	1	5	40	0,005451799981528893	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	381	1	1	5	41	0,006335800018860027	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	382	1	1	5	42	0,005406000011134893	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	383	1	1	5	43	0,005315300018992275	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	384	1	1	5	44	0,0050073000020347536	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	385	1	1	5	45	0,004930499999318272	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	386	1	1	5	46	0,005524599982891232	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	387	1	1	5	47	0,005009700020309538	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	388	1	1	5	48	0,005530499998712912	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	389	1	1	5	49	0,00523300000349991	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	390	1	1	5	50	0,005212600022787228	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	391	1	1	5	51	0,0052244999969843775	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	392	1	1	5	52	0,005304999998770654	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	393	1	1	5	53	0,005267799977445975	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	394	1	1	5	54	0,007463200017809868	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	395	1	1	5	55	0,004957199998898432	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	396	1	1	5	56	0,005528999987291172	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	397	1	1	5	57	0,004965400003129616	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	398	1	1	5	58	0,005025199992815033	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	399	1	1	5	59	0,006455199996707961	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	400	1	1	5	60	0,006109799986006692	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	401	1	1	5	61	0,0054598999849986285	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	402	1	1	5	62	0,004987199994502589	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	403	1	1	5	63	0,005246999993687496	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	404	1	1	5	64	0,008362699998542666	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	405	1	1	5	65	0,008128999994369224	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	406	1	1	5	66	0,007973500003572553	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	407	1	1	5	67	0,007906499988166615	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	408	1	1	5	68	0,007974400010425597	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	409	1	1	5	69	0,007838799996534362	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	410	1	1	5	70	0,007917500013718382	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	411	1	1	5	71	0,007854800001950935	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	412	1	1	5	72	0,007827900000847876	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	413	1	1	5	73	0,008507599995937198	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	414	1	1	5	74	0,007859600009396672	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	415	1	1	5	75	0,007850599999073893	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	416	1	1	5	76	0,0078464999969583	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	417	1	1	5	77	0,007801900006597862	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	418	1	1	5	78	0,007889000000432134	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	419	1	1	5	79	0,007773799996357411	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	420	1	1	5	80	0,007826699991710484	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	421	1	1	5	81	0,00836209999397397	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	422	1	1	5	82	0,007937199989100918	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	423	1	1	5	83	0,007920399977592751	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	424	1	1	5	84	0,010359200008679181	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	425	1	1	5	85	0,009417400025995448	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	R	0,0	0	1	y	sessionend_planned_quit
Laposka		toth-bela	10	implicit	1324	426	2	2	6	1	0,0030190999968908727	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	427	2	2	6	2	0,002949699992313981	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	428	2	2	6	3	0,0031752999930176884	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	429	2	2	6	4	0,00413660000776872	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	430	2	2	6	5	0,007469999982276931	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	431	2	2	6	6	0,007838599995011464	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	432	2	2	6	7	0,0073939000139944255	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	433	2	2	6	8	0,007563399994978681	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	434	2	2	6	9	0,008844500000122935	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	435	2	2	6	10	0,008170799992512912	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	436	2	2	6	11	0,008557399996789172	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	437	2	2	6	12	0,008066399983363226	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	438	2	2	6	13	0,00804369998513721	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	439	2	2	6	14	0,008789100014837459	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	440	2	2	6	15	0,008098799997242168	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	441	2	2	6	16	0,009069799998542294	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	442	2	2	6	17	0,008795400004601106	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	443	2	2	6	18	0,00906440001563169	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	444	2	2	6	19	0,008782499993685633	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	445	2	2	6	20	0,008969000016804785	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	446	2	2	6	21	0,008769300009589642	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	447	2	2	6	22	0,008824799995636567	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	448	2	2	6	23	0,008042599976761267	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	449	2	2	6	24	0,008710499998414889	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	450	2	2	6	25	0,0080422000028193	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	451	2	2	6	26	0,008072700002230704	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	452	2	2	6	27	0,009176100022159517	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	453	2	2	6	28	0,008192300010705367	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	454	2	2	6	29	0,008717499993508682	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	455	2	2	6	30	0,008131300011882558	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	456	2	2	6	31	0,008134999981848523	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	457	2	2	6	32	0,008092800009762868	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	458	2	2	6	33	0,008109600021271035	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	459	2	2	6	34	0,008169699984136969	60,0	0,0	0,0	22:33:52	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	460	2	2	6	35	0,0081073000037577	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	461	2	2	6	36	0,008755099988775328	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	462	2	2	6	37	0,008041699999012053	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	463	2	2	6	38	0,008321600005729124	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	464	2	2	6	39	0,008030900004087016	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	465	2	2	6	40	0,00817409998853691	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	466	2	2	6	41	0,008144499995978549	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	467	2	2	6	42	0,008076800004346296	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	468	2	2	6	43	0,008608800009824336	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	469	2	2	6	44	0,00811769999563694	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	470	2	2	6	45	0,008097099984297529	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	471	2	2	6	46	0,008086899993941188	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	472	2	2	6	47	0,008757000003242865	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	473	2	2	6	48	0,008588100026827306	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	474	2	2	6	49	0,008043899986660108	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	475	2	2	6	50	0,008078599988948554	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	476	2	2	6	51	0,008117499994114041	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	477	2	2	6	52	0,00813100000959821	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	478	2	2	6	53	0,008784199977526441	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	479	2	2	6	54	0,00845110000227578	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	480	2	2	6	55	0,008542299998225644	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	481	2	2	6	56	0,008396000019274652	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	482	2	2	6	57	0,008630600001197308	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	483	2	2	6	58	0,008786899998085573	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	484	2	2	6	59	0,00881249998928979	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	485	2	2	6	60	0,008120799990138039	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	486	2	2	6	61	0,008798499999102205	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	487	2	2	6	62	0,008115500007988885	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	488	2	2	6	63	0,008673700009239838	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	489	2	2	6	64	0,008956900011980906	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	490	2	2	6	65	0,008468300016829744	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	491	2	2	6	66	0,008382600004551932	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	492	2	2	6	67	0,008096100005786866	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	493	2	2	6	68	0,008267199998954311	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	494	2	2	6	69	0,008267600002000108	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	495	2	2	6	70	0,008361699990928173	60,0	0,0	0,0	22:33:53	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	496	2	2	6	71	0,008264099975349382	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	497	2	2	6	72	0,008754300011787564	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	498	2	2	6	73	0,008830100006889552	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	499	2	2	6	74	0,008156900003086776	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	500	2	2	6	75	0,008469699998386204	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	501	2	2	6	76	0,0081073000037577	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	502	2	2	6	77	0,008146100008161739	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	503	2	2	6	78	0,008086199988611042	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	504	2	2	6	79	0,008127299981424585	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	505	2	2	6	80	0,008138200006214902	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	506	2	2	6	81	0,008085400011623278	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	507	2	2	6	82	0,008829099999275059	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	508	2	2	6	83	0,008045599999604747	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	509	2	2	6	84	0,00813250002101995	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	510	2	2	6	85	0,008061800006544217	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	511	2	2	7	1	0,0032605000014882535	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	512	2	2	7	2	0,002966500003822148	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	3	b	
