computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	312	1	1	4	57	0,0005507000023499131	60,0	0,0	0,0	14:58:19.129683	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	313	1	1	4	58	0,0005295000155456364	60,0	0,0	0,0	14:58:19.130182	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	314	1	1	4	59	0,0005070000188425183	60,0	0,0	0,0	14:58:19.130681	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	315	1	1	4	60	0,000519299996085465	60,0	0,0	0,0	14:58:19.131679	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	316	1	1	4	61	0,0004930999712087214	60,0	0,0	0,0	14:58:19.132178	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	317	1	1	4	62	0,0005174999823793769	60,0	0,0	0,0	14:58:19.132677	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	318	1	1	4	63	0,0004970000009052455	60,0	0,0	0,0	14:58:19.133176	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	319	1	1	4	64	0,0005626999773085117	60,0	0,0	0,0	14:58:19.133675	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	320	1	1	4	65	0,0004960999940522015	60,0	0,0	0,0	14:58:19.134673	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	321	1	1	4	66	0,0005522000137716532	60,0	0,0	0,0	14:58:19.135172	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	322	1	1	4	67	0,0005587000050581992	60,0	0,0	0,0	14:58:19.135672	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	323	1	1	4	68	0,0005466999718919396	60,0	0,0	0,0	14:58:19.136171	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	324	1	1	4	69	0,0005308000254444778	60,0	0,0	0,0	14:58:19.137169	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	325	1	1	4	70	0,000548600044567138	60,0	0,0	0,0	14:58:19.137668	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	326	1	1	4	71	0,0005316000315360725	60,0	0,0	0,0	14:58:19.138167	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	327	1	1	4	72	0,0005322999786585569	60,0	0,0	0,0	14:58:19.138666	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	328	1	1	4	73	0,0005589000065810978	60,0	0,0	0,0	14:58:19.139664	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	329	1	1	4	74	0,0005615000263787806	60,0	0,0	0,0	14:58:19.140163	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	330	1	1	4	75	0,0005262999911792576	60,0	0,0	0,0	14:58:19.140662	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	331	1	1	4	76	0,000547699979506433	60,0	0,0	0,0	14:58:19.141660	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	332	1	1	4	77	0,0005380000220611691	60,0	0,0	0,0	14:58:19.142159	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	333	1	1	4	78	0,0005505000008270144	60,0	0,0	0,0	14:58:19.142658	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	334	1	1	4	79	0,0004981000092811882	60,0	0,0	0,0	14:58:19.143157	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	335	1	1	4	80	0,0005174999823793769	60,0	0,0	0,0	14:58:19.144155	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	336	1	1	4	81	0,0004954999894835055	60,0	0,0	0,0	14:58:19.144654	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	337	1	1	4	82	0,0005140999564900994	60,0	0,0	0,0	14:58:19.145153	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	338	1	1	4	83	0,0004959999932907522	60,0	0,0	0,0	14:58:19.145652	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	339	1	1	4	84	0,000513100007083267	60,0	0,0	0,0	14:58:19.146151	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	340	1	1	4	85	0,0004974000039510429	60,0	0,0	0,0	14:58:19.147149	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	341	1	1	5	1	0,0	60,0	0,0	0,0	14:58:19.296556	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	342	1	1	5	2	0,0005397999775595963	60,0	0,0	0,0	14:58:19.297554	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	343	1	1	5	3	0,0005353999440558255	60,0	0,0	0,0	14:58:19.298054	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	344	1	1	5	4	0,000508100027218461	60,0	0,0	0,0	14:58:19.298553	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	345	1	1	5	5	0,0005012000328861177	60,0	0,0	0,0	14:58:19.299052	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	346	1	1	5	6	0,0005687999655492604	60,0	0,0	0,0	14:58:19.300050	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	347	1	1	5	7	0,0005338999908417463	60,0	0,0	0,0	14:58:19.300549	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	348	1	1	5	8	0,0005818000063300133	60,0	0,0	0,0	14:58:19.301048	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	349	1	1	5	9	0,0005342999938875437	60,0	0,0	0,0	14:58:19.302046	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	350	1	1	5	10	0,0005726999952457845	60,0	0,0	0,0	14:58:19.302545	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	351	1	1	5	11	0,0005320000345818698	60,0	0,0	0,0	14:58:19.303044	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	352	1	1	5	12	0,000526999996509403	60,0	0,0	0,0	14:58:19.303543	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	353	1	1	5	13	0,0005110999918542802	60,0	0,0	0,0	14:58:19.304541	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	354	1	1	5	14	0,0005157000268809497	60,0	0,0	0,0	14:58:19.305040	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	355	1	1	5	15	0,0004972000024281442	60,0	0,0	0,0	14:58:19.305539	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	356	1	1	5	16	0,000514600018505007	60,0	0,0	0,0	14:58:19.306038	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	357	1	1	5	17	0,000520500005222857	60,0	0,0	0,0	14:58:19.306538	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	358	1	1	5	18	0,0005193999968469143	60,0	0,0	0,0	14:58:19.307536	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	359	1	1	5	19	0,0006738000083714724	60,0	0,0	0,0	14:58:19.308035	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	360	1	1	5	20	0,0005212999531067908	60,0	0,0	0,0	14:58:19.308534	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	361	1	1	5	21	0,0005190000520087779	60,0	0,0	0,0	14:58:19.309532	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	362	1	1	5	22	0,0005475000361911952	60,0	0,0	0,0	14:58:19.310031	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	363	1	1	5	23	0,0005285999504849315	60,0	0,0	0,0	14:58:19.310530	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	364	1	1	5	24	0,0005505000008270144	60,0	0,0	0,0	14:58:19.311029	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	365	1	1	5	25	0,0005309999687597156	60,0	0,0	0,0	14:58:19.312027	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	366	1	1	5	26	0,0005458000232465565	60,0	0,0	0,0	14:58:19.312526	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	367	1	1	5	27	0,000520200002938509	60,0	0,0	0,0	14:58:19.313025	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	368	1	1	5	28	0,0005362000083550811	60,0	0,0	0,0	14:58:19.313524	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	369	1	1	5	29	0,0005289000109769404	60,0	0,0	0,0	14:58:19.314522	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	370	1	1	5	30	0,0005237000295892358	60,0	0,0	0,0	14:58:19.315021	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	371	1	1	5	31	0,000512800004798919	60,0	0,0	0,0	14:58:19.315520	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	372	1	1	5	32	0,0005160000291652977	60,0	0,0	0,0	14:58:19.316019	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	373	1	1	5	33	0,0004978000069968402	60,0	0,0	0,0	14:58:19.317017	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	374	1	1	5	34	0,0005155999679118395	60,0	0,0	0,0	14:58:19.317517	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	375	1	1	5	35	0,0004966999986208975	60,0	0,0	0,0	14:58:19.318016	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	376	1	1	5	36	0,0005150000215508044	60,0	0,0	0,0	14:58:19.318515	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	377	1	1	5	37	0,000499500019941479	60,0	0,0	0,0	14:58:19.319014	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	378	1	1	5	38	0,0005262999911792576	60,0	0,0	0,0	14:58:19.320011	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	379	1	1	5	39	0,0005006999708712101	60,0	0,0	0,0	14:58:19.320511	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	380	1	1	5	40	0,0005368000129237771	60,0	0,0	0,0	14:58:19.321010	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	381	1	1	5	41	0,0004934000317007303	60,0	0,0	0,0	14:58:19.321509	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	382	1	1	5	42	0,0005277000018395483	60,0	0,0	0,0	14:58:19.322008	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	383	1	1	5	43	0,0004989000153727829	60,0	0,0	0,0	14:58:19.323006	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	384	1	1	5	44	0,0007675999659113586	60,0	0,0	0,0	14:58:19.323505	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	385	1	1	5	45	0,0005902000120840967	60,0	0,0	0,0	14:58:19.324503	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	386	1	1	5	46	0,0005510000046342611	60,0	0,0	0,0	14:58:19.325002	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	387	1	1	5	47	0,0005314000300131738	60,0	0,0	0,0	14:58:19.325501	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	388	1	1	5	48	0,0005517000099644065	60,0	0,0	0,0	14:58:19.326499	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	389	1	1	5	49	0,0005449000163935125	60,0	0,0	0,0	14:58:19.326999	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	390	1	1	5	50	0,0005528000183403492	60,0	0,0	0,0	14:58:19.327498	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	391	1	1	5	51	0,0005287999520078301	60,0	0,0	0,0	14:58:19.327997	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	392	1	1	5	52	0,0005512000061571598	60,0	0,0	0,0	14:58:19.328995	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	393	1	1	5	53	0,0005086000310257077	60,0	0,0	0,0	14:58:19.329494	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	394	1	1	5	54	0,0005142000154592097	60,0	0,0	0,0	14:58:19.329993	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	395	1	1	5	55	0,0004974000039510429	60,0	0,0	0,0	14:58:19.330492	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	396	1	1	5	56	0,0005301000201143324	60,0	0,0	0,0	14:58:19.331490	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	397	1	1	5	57	0,0005076000234112144	60,0	0,0	0,0	14:58:19.331989	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	398	1	1	5	58	0,0005270999972708523	60,0	0,0	0,0	14:58:19.332488	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	399	1	1	5	59	0,0004958999925293028	60,0	0,0	0,0	14:58:19.332987	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	400	1	1	5	60	0,0005679000169038773	60,0	0,0	0,0	14:58:19.333985	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	401	1	1	5	61	0,0005979000125080347	60,0	0,0	0,0	14:58:19.334484	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	402	1	1	5	62	0,0006166999810375273	60,0	0,0	0,0	14:58:19.334983	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	403	1	1	5	63	0,0005440000095404685	60,0	0,0	0,0	14:58:19.335981	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	404	1	1	5	64	0,0005495999939739704	60,0	0,0	0,0	14:58:19.336480	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	405	1	1	5	65	0,0005373999592848122	60,0	0,0	0,0	14:58:19.336980	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	406	1	1	5	66	0,0005433000042103231	60,0	0,0	0,0	14:58:19.337478	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	407	1	1	5	67	0,0005261999904178083	60,0	0,0	0,0	14:58:19.338477	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	408	1	1	5	68	0,0005497999954968691	60,0	0,0	0,0	14:58:19.338976	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	409	1	1	5	69	0,0009392999927513301	60,0	0,0	0,0	14:58:19.339974	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	410	1	1	5	70	0,0005690999678336084	60,0	0,0	0,0	14:58:19.340473	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	411	1	1	5	71	0,000521400012075901	60,0	0,0	0,0	14:58:19.341471	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	412	1	1	5	72	0,0005750000127591193	60,0	0,0	0,0	14:58:19.341970	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	413	1	1	5	73	0,0004988000146113336	60,0	0,0	0,0	14:58:19.342469	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	414	1	1	5	74	0,0005264999927021563	60,0	0,0	0,0	14:58:19.342968	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	415	1	1	5	75	0,0005250999820418656	60,0	0,0	0,0	14:58:19.343966	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	416	1	1	5	76	0,000520500005222857	60,0	0,0	0,0	14:58:19.344465	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	417	1	1	5	77	0,0005327999824658036	60,0	0,0	0,0	14:58:19.344964	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	418	1	1	5	78	0,0005448000156320632	60,0	0,0	0,0	14:58:19.345463	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	419	1	1	5	79	0,0005293999565765262	60,0	0,0	0,0	14:58:19.346461	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	420	1	1	5	80	0,0005988999619148672	60,0	0,0	0,0	14:58:19.346961	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	421	1	1	5	81	0,0005300999619066715	60,0	0,0	0,0	14:58:19.347460	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	422	1	1	5	82	0,0005472000339068472	60,0	0,0	0,0	14:58:19.348457	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	423	1	1	5	83	0,0005265999934636056	60,0	0,0	0,0	14:58:19.348957	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	424	1	1	5	84	0,0005478999810293317	60,0	0,0	0,0	14:58:19.349456	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	425	1	1	5	85	0,0005292000132612884	60,0	0,0	0,0	14:58:19.349955	15/09/2019	Orange	R	0,0	0	3	3	sessionend_planned_quit
