computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	301	1	1	4	46	0,0005683000199496746	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	302	1	1	4	47	0,0005467000009957701	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	303	1	1	4	48	0,0006027000199537724	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	304	1	1	4	49	0,0005418999935500324	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	305	1	1	4	50	0,0005699000030290335	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	306	1	1	4	51	0,0005444000125862658	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	307	1	1	4	52	0,0005529999907594174	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	308	1	1	4	53	0,0005163000023458153	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	309	1	1	4	54	0,000529199984157458	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	310	1	1	4	55	0,0005061000119894743	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	311	1	1	4	56	0,000528500007931143	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	312	1	1	4	57	0,000532599980942905	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	313	1	1	4	58	0,0005752999859396368	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	314	1	1	4	59	0,0005068000173196197	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	315	1	1	4	60	0,000526999996509403	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	316	1	1	4	61	0,000507200020365417	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	317	1	1	4	62	0,0005251999828033149	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	318	1	1	4	63	0,0005059000104665756	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	319	1	1	4	64	0,00052299999515526	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	320	1	1	4	65	0,0005050000036135316	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	321	1	1	4	66	0,0005254000134300441	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	322	1	1	4	67	0,0005762999935541302	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	323	1	1	4	68	0,0005712000129278749	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	324	1	1	4	69	0,0005087000026833266	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	325	1	1	4	70	0,0005250000103842467	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	326	1	1	4	71	0,0005081999988760799	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	327	1	1	4	72	0,0005361000075936317	60,0	0,0	0,0	19:10:12.335485	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	328	1	1	4	73	0,0005335999885573983	60,0	0,0	0,0	19:10:12.351110	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	329	1	1	4	74	0,000533199985511601	60,0	0,0	0,0	19:10:12.351110	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	330	1	1	4	75	0,000509400008013472	60,0	0,0	0,0	19:10:12.351110	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	331	1	1	4	76	0,0005273999995552003	60,0	0,0	0,0	19:10:12.351110	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	332	1	1	4	77	0,0005095000087749213	60,0	0,0	0,0	19:10:12.351110	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	333	1	1	4	78	0,000524200004292652	60,0	0,0	0,0	19:10:12.351110	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	334	1	1	4	79	0,0005076000234112144	60,0	0,0	0,0	19:10:12.351110	22/09/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	335	1	1	4	80	0,000526699994225055	60,0	0,0	0,0	19:10:12.351110	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	336	1	1	4	81	0,0005082999996375293	60,0	0,0	0,0	19:10:12.351110	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	337	1	1	4	82	0,0005256000149529427	60,0	0,0	0,0	19:10:12.351110	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	338	1	1	4	83	0,0005066999874543399	60,0	0,0	0,0	19:10:12.351110	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	339	1	1	4	84	0,0005273999995552003	60,0	0,0	0,0	19:10:12.351110	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	340	1	1	4	85	0,0005058999813627452	60,0	0,0	0,0	19:10:12.351110	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	341	1	1	5	1	0,0	60,0	0,0	0,0	19:10:12.538605	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	342	1	1	5	2	0,0008985000022221357	60,0	0,0	0,0	19:10:12.538605	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	343	1	1	5	3	0,0007653000066056848	60,0	0,0	0,0	19:10:12.538605	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	344	1	1	5	4	0,0007474999874830246	60,0	0,0	0,0	19:10:12.538605	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	345	1	1	5	5	0,0007419000030495226	60,0	0,0	0,0	19:10:12.538605	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	346	1	1	5	6	0,0007770999800413847	60,0	0,0	0,0	19:10:12.538605	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	347	1	1	5	7	0,0007425000076182187	60,0	0,0	0,0	19:10:12.538605	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	348	1	1	5	8	0,0007657000096514821	60,0	0,0	0,0	19:10:12.538605	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	349	1	1	5	9	0,0007372999971266836	60,0	0,0	0,0	19:10:12.538605	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	350	1	1	5	10	0,0007635000220034271	60,0	0,0	0,0	19:10:12.538605	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	351	1	1	5	11	0,0007306000043172389	60,0	0,0	0,0	19:10:12.538605	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	352	1	1	5	12	0,0007538000063505024	60,0	0,0	0,0	19:10:12.538605	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	353	1	1	5	13	0,0007337999995797873	60,0	0,0	0,0	19:10:12.538605	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	354	1	1	5	14	0,0007550999871455133	60,0	0,0	0,0	19:10:12.538605	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	355	1	1	5	15	0,0007336999988183379	60,0	0,0	0,0	19:10:12.538605	22/09/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	356	1	1	5	16	0,0008513000211678445	60,0	0,0	0,0	19:10:12.538605	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	357	1	1	5	17	0,0007310000073630363	60,0	0,0	0,0	19:10:12.538605	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	358	1	1	5	18	0,0007752999954391271	60,0	0,0	0,0	19:10:12.538605	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	359	1	1	5	19	0,0008055999933276325	60,0	0,0	0,0	19:10:12.554230	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	360	1	1	5	20	0,0007471999851986766	60,0	0,0	0,0	19:10:12.554785	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	361	1	1	5	21	0,0005502999993041158	60,0	0,0	0,0	19:10:12.554785	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	362	1	1	5	22	0,0005798999918624759	60,0	0,0	0,0	19:10:12.554785	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	363	1	1	5	23	0,000548899988643825	60,0	0,0	0,0	19:10:12.554785	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	364	1	1	5	24	0,0005699000030290335	60,0	0,0	0,0	19:10:12.554785	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	365	1	1	5	25	0,000528500007931143	60,0	0,0	0,0	19:10:12.558785	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	366	1	1	5	26	0,0006312000041361898	60,0	0,0	0,0	19:10:12.558785	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	367	1	1	5	27	0,0005704000068362802	60,0	0,0	0,0	19:10:12.558785	22/09/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	368	1	1	5	28	0,0005828000139445066	60,0	0,0	0,0	19:10:12.558785	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	369	1	1	5	29	0,0005531999922823161	60,0	0,0	0,0	19:10:12.558785	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	370	1	1	5	30	0,0006056000129319727	60,0	0,0	0,0	19:10:12.558785	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	371	1	1	5	31	0,0005606000195257366	60,0	0,0	0,0	19:10:12.562785	22/09/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	372	1	1	5	32	0,0005326000100467354	60,0	0,0	0,0	19:10:12.562785	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	373	1	1	5	33	0,0005109999910928309	60,0	0,0	0,0	19:10:12.562785	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	374	1	1	5	34	0,0005295999872032553	60,0	0,0	0,0	19:10:12.562785	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	375	1	1	5	35	0,0005151000223122537	60,0	0,0	0,0	19:10:12.562785	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	376	1	1	5	36	0,0005296999879647046	60,0	0,0	0,0	19:10:12.562785	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	377	1	1	5	37	0,0005139999848324805	60,0	0,0	0,0	19:10:12.562785	22/09/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	378	1	1	5	38	0,0006169999833218753	60,0	0,0	0,0	19:10:12.566783	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	379	1	1	5	39	0,0005139000131748617	60,0	0,0	0,0	19:10:12.566783	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	380	1	1	5	40	0,0005273999995552003	60,0	0,0	0,0	19:10:12.566783	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	381	1	1	5	41	0,0005101000133436173	60,0	0,0	0,0	19:10:12.566783	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	382	1	1	5	42	0,0005270999972708523	60,0	0,0	0,0	19:10:12.566783	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	383	1	1	5	43	0,0005095000087749213	60,0	0,0	0,0	19:10:12.566783	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	384	1	1	5	44	0,0005512999778147787	60,0	0,0	0,0	19:10:12.570782	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	385	1	1	5	45	0,0005107999895699322	60,0	0,0	0,0	19:10:12.570782	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	386	1	1	5	46	0,0006237000052351505	60,0	0,0	0,0	19:10:12.570782	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	387	1	1	5	47	0,0005099999834783375	60,0	0,0	0,0	19:10:12.570782	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	388	1	1	5	48	0,0005301999917719513	60,0	0,0	0,0	19:10:12.570782	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	389	1	1	5	49	0,0005090000049676746	60,0	0,0	0,0	19:10:12.570782	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	390	1	1	5	50	0,0005243000050541013	60,0	0,0	0,0	19:10:12.570782	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	391	1	1	5	51	0,0005322000070009381	60,0	0,0	0,0	19:10:12.574780	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	392	1	1	5	52	0,0005291000124998391	60,0	0,0	0,0	19:10:12.574780	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	393	1	1	5	53	0,000509100005729124	60,0	0,0	0,0	19:10:12.574780	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	394	1	1	5	54	0,0005277000018395483	60,0	0,0	0,0	19:10:12.574780	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	395	1	1	5	55	0,0005092999781481922	60,0	0,0	0,0	19:10:12.574780	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	396	1	1	5	56	0,0005264999927021563	60,0	0,0	0,0	19:10:12.574780	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	397	1	1	5	57	0,0006207999831531197	60,0	0,0	0,0	19:10:12.578779	22/09/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	398	1	1	5	58	0,0005308999971020967	60,0	0,0	0,0	19:10:12.578779	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	399	1	1	5	59	0,0005099999834783375	60,0	0,0	0,0	19:10:12.578779	22/09/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	400	1	1	5	60	0,0005893000052310526	60,0	0,0	0,0	19:10:12.578779	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	401	1	1	5	61	0,000542099995072931	60,0	0,0	0,0	19:10:12.578779	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	402	1	1	5	62	0,0005596000119112432	60,0	0,0	0,0	19:10:12.578779	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	403	1	1	5	63	0,0005553000082727522	60,0	0,0	0,0	19:10:12.582778	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	404	1	1	5	64	0,0005606999911833555	60,0	0,0	0,0	19:10:12.582778	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	405	1	1	5	65	0,0005397000059019774	60,0	0,0	0,0	19:10:12.582778	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	406	1	1	5	66	0,0005488000169862062	60,0	0,0	0,0	19:10:12.582778	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	407	1	1	5	67	0,0005090000049676746	60,0	0,0	0,0	19:10:12.582778	22/09/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	408	1	1	5	68	0,0005253999843262136	60,0	0,0	0,0	19:10:12.582778	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	409	1	1	5	69	0,0005092000064905733	60,0	0,0	0,0	19:10:12.582778	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	410	1	1	5	70	0,000582900014705956	60,0	0,0	0,0	19:10:12.586777	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	411	1	1	5	71	0,0005074999935459346	60,0	0,0	0,0	19:10:12.586777	22/09/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	412	1	1	5	72	0,0005458999949041754	60,0	0,0	0,0	19:10:12.586777	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	413	1	1	5	73	0,0005091999773867428	60,0	0,0	0,0	19:10:12.586777	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	414	1	1	5	74	0,000526999996509403	60,0	0,0	0,0	19:10:12.586777	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	415	1	1	5	75	0,0007357000140473247	60,0	0,0	0,0	19:10:12.586777	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	416	1	1	5	76	0,0006664000102318823	60,0	0,0	0,0	19:10:12.590774	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	417	1	1	5	77	0,0005569000204559416	60,0	0,0	0,0	19:10:12.590774	22/09/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	418	1	1	5	78	0,0005702000053133816	60,0	0,0	0,0	19:10:12.590774	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	419	1	1	5	79	0,0005463999987114221	60,0	0,0	0,0	19:10:12.590774	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	420	1	1	5	80	0,0005678999878000468	60,0	0,0	0,0	19:10:12.590774	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	421	1	1	5	81	0,0005472000048030168	60,0	0,0	0,0	19:10:12.590774	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	422	1	1	5	82	0,0005562999867834151	60,0	0,0	0,0	19:10:12.594774	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	423	1	1	5	83	0,0005164999747648835	60,0	0,0	0,0	19:10:12.594774	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	424	1	1	5	84	0,0005302999925334007	60,0	0,0	0,0	19:10:12.594774	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	425	1	1	5	85	0,0005047000013291836	60,0	0,0	0,0	19:10:12.594774	22/09/2019	Orange	random	high	0,0	0	2	2	sessionend_planned_quit
