computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	301	1	1	4	46	0,0004964999388903379	60,0	0,0	0,0	19:48:10.376323	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	302	1	1	4	47	0,000439500086940825	60,0	0,0	0,0	19:48:10.377323	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	303	1	1	4	48	0,0004567001014947891	60,0	0,0	0,0	19:48:10.377323	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	304	1	1	4	49	0,0004419999895617366	60,0	0,0	0,0	19:48:10.378322	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	305	1	1	4	50	0,0004963000537827611	60,0	0,0	0,0	19:48:10.378322	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	306	1	1	4	51	0,00044239999260753393	60,0	0,0	0,0	19:48:10.379322	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	307	1	1	4	52	0,0004648000467568636	60,0	0,0	0,0	19:48:10.379322	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	308	1	1	4	53	0,0004456999013200402	60,0	0,0	0,0	19:48:10.380321	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	309	1	1	4	54	0,0004594000056385994	60,0	0,0	0,0	19:48:10.380321	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	310	1	1	4	55	0,0004419999895617366	60,0	0,0	0,0	19:48:10.381320	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	311	1	1	4	56	0,00046419992577284575	60,0	0,0	0,0	19:48:10.381320	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	312	1	1	4	57	0,00044169998727738857	60,0	0,0	0,0	19:48:10.382320	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	313	1	1	4	58	0,0004645999288186431	60,0	0,0	0,0	19:48:10.382320	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	314	1	1	4	59	0,00044079998042434454	60,0	0,0	0,0	19:48:10.383319	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	315	1	1	4	60	0,0004539999645203352	60,0	0,0	0,0	19:48:10.383319	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	316	1	1	4	61	0,00044109998270869255	60,0	0,0	0,0	19:48:10.384318	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	317	1	1	4	62	0,00045499997213482857	60,0	0,0	0,0	19:48:10.384318	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	318	1	1	4	63	0,000506300013512373	60,0	0,0	0,0	19:48:10.385318	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	319	1	1	4	64	0,0004569999873638153	60,0	0,0	0,0	19:48:10.385318	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	320	1	1	4	65	0,0004411999834701419	60,0	0,0	0,0	19:48:10.386317	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	321	1	1	4	66	0,0004534999607130885	60,0	0,0	0,0	19:48:10.386317	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	322	1	1	4	67	0,00044260011054575443	60,0	0,0	0,0	19:48:10.387317	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	323	1	1	4	68	0,00045229995157569647	60,0	0,0	0,0	19:48:10.387317	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	324	1	1	4	69	0,0004422999918460846	60,0	0,0	0,0	19:48:10.388316	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	325	1	1	4	70	0,00045309995766729116	60,0	0,0	0,0	19:48:10.388316	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	326	1	1	4	71	0,00046909996308386326	60,0	0,0	0,0	19:48:10.389315	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	327	1	1	4	72	0,0004550000885501504	60,0	0,0	0,0	19:48:10.389315	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	328	1	1	4	73	0,00045359996147453785	60,0	0,0	0,0	19:48:10.390315	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	329	1	1	4	74	0,000466700061224401	60,0	0,0	0,0	19:48:10.390315	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	330	1	1	4	75	0,0008923999266698956	60,0	0,0	0,0	19:48:10.391314	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	331	1	1	4	76	0,0004832000704482198	60,0	0,0	0,0	19:48:10.392314	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	332	1	1	4	77	0,00043809995986521244	60,0	0,0	0,0	19:48:10.392314	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	333	1	1	4	78	0,000485299970023334	60,0	0,0	0,0	19:48:10.393313	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	334	1	1	4	79	0,000440100091509521	60,0	0,0	0,0	19:48:10.394312	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	335	1	1	4	80	0,00045779999345541	60,0	0,0	0,0	19:48:10.394312	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	336	1	1	4	81	0,00043809995986521244	60,0	0,0	0,0	19:48:10.395311	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	337	1	1	4	82	0,00045709998812526464	60,0	0,0	0,0	19:48:10.395311	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	338	1	1	4	83	0,0004392999690026045	60,0	0,0	0,0	19:48:10.396311	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	339	1	1	4	84	0,00045689998660236597	60,0	0,0	0,0	19:48:10.396311	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	340	1	1	4	85	0,0004411999834701419	60,0	0,0	0,0	19:48:10.397310	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	341	1	1	5	1	0,0	60,0	0,0	0,0	19:48:10.496012	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	342	1	1	5	2	0,0005019999807700515	60,0	0,0	0,0	19:48:10.497011	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	343	1	1	5	3	0,00046030001249164343	60,0	0,0	0,0	19:48:10.497011	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	344	1	1	5	4	0,0005150999641045928	60,0	0,0	0,0	19:48:10.498011	20/11/2019	Orange	pattern	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	345	1	1	5	5	0,00045140006113797426	60,0	0,0	0,0	19:48:10.498011	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	346	1	1	5	6	0,0004905000096186996	60,0	0,0	0,0	19:48:10.499010	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	347	1	1	5	7	0,00044650002382695675	60,0	0,0	0,0	19:48:10.499010	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	348	1	1	5	8	0,0006480999290943146	60,0	0,0	0,0	19:48:10.500009	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	349	1	1	5	9	0,0004490000428631902	60,0	0,0	0,0	19:48:10.501009	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	350	1	1	5	10	0,0004637000383809209	60,0	0,0	0,0	19:48:10.501009	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	351	1	1	5	11	0,0004483000375330448	60,0	0,0	0,0	19:48:10.502008	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	352	1	1	5	12	0,00046419992577284575	60,0	0,0	0,0	19:48:10.502008	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	353	1	1	5	13	0,00047989992890506983	60,0	0,0	0,0	19:48:10.503008	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	354	1	1	5	14	0,00045819999650120735	60,0	0,0	0,0	19:48:10.503008	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	355	1	1	5	15	0,0004610000178217888	60,0	0,0	0,0	19:48:10.504007	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	356	1	1	5	16	0,00045819999650120735	60,0	0,0	0,0	19:48:10.504007	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	357	1	1	5	17	0,00045769999269396067	60,0	0,0	0,0	19:48:10.505006	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	358	1	1	5	18	0,00046030001249164343	60,0	0,0	0,0	19:48:10.505006	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	359	1	1	5	19	0,0004589000018313527	60,0	0,0	0,0	19:48:10.506006	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	360	1	1	5	20	0,00045789999421685934	60,0	0,0	0,0	19:48:10.506006	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	361	1	1	5	21	0,00045989989303052425	60,0	0,0	0,0	19:48:10.507005	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	362	1	1	5	22	0,0004588000010699034	60,0	0,0	0,0	19:48:10.507005	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	363	1	1	5	23	0,0004631999181583524	60,0	0,0	0,0	19:48:10.508004	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	364	1	1	5	24	0,0004574001068249345	60,0	0,0	0,0	19:48:10.508004	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	365	1	1	5	25	0,0004912998992949724	60,0	0,0	0,0	19:48:10.509004	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	366	1	1	5	26	0,0004577001091092825	60,0	0,0	0,0	19:48:10.509004	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	367	1	1	5	27	0,00046959996689110994	60,0	0,0	0,0	19:48:10.510003	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	368	1	1	5	28	0,00045579997822642326	60,0	0,0	0,0	19:48:10.510003	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	369	1	1	5	29	0,0004680000711232424	60,0	0,0	0,0	19:48:10.511002	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	370	1	1	5	30	0,0004589000018313527	60,0	0,0	0,0	19:48:10.512002	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	371	1	1	5	31	0,0004989999579265714	60,0	0,0	0,0	19:48:10.512002	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	372	1	1	5	32	0,00047400000039488077	60,0	0,0	0,0	19:48:10.513002	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	373	1	1	5	33	0,00046410004142671824	60,0	0,0	0,0	19:48:10.513002	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	374	1	1	5	34	0,00047880003694444895	60,0	0,0	0,0	19:48:10.514001	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	375	1	1	5	35	0,00047749991063028574	60,0	0,0	0,0	19:48:10.514001	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	376	1	1	5	36	0,00047420000191777945	60,0	0,0	0,0	19:48:10.515000	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	377	1	1	5	37	0,0004461000207811594	60,0	0,0	0,0	19:48:10.515000	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	378	1	1	5	38	0,0004835999570786953	60,0	0,0	0,0	19:48:10.515999	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	379	1	1	5	39	0,0004472000291571021	60,0	0,0	0,0	19:48:10.515999	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	380	1	1	5	40	0,00047309999354183674	60,0	0,0	0,0	19:48:10.516999	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	381	1	1	5	41	0,00044000009074807167	60,0	0,0	0,0	19:48:10.516999	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	382	1	1	5	42	0,00047749991063028574	60,0	0,0	0,0	19:48:10.517998	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	383	1	1	5	43	0,0004512999439612031	60,0	0,0	0,0	19:48:10.517998	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	384	1	1	5	44	0,00048480008263140917	60,0	0,0	0,0	19:48:10.518998	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	385	1	1	5	45	0,00044510001316666603	60,0	0,0	0,0	19:48:10.518998	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	386	1	1	5	46	0,000510399928316474	60,0	0,0	0,0	19:48:10.519997	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	387	1	1	5	47	0,00044980004895478487	60,0	0,0	0,0	19:48:10.520996	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	388	1	1	5	48	0,00046090001706033945	60,0	0,0	0,0	19:48:10.520996	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	389	1	1	5	49	0,0004496999317780137	60,0	0,0	0,0	19:48:10.521996	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	390	1	1	5	50	0,0005196999991312623	60,0	0,0	0,0	19:48:10.521996	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	391	1	1	5	51	0,00045440008398145437	60,0	0,0	0,0	19:48:10.522995	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	392	1	1	5	52	0,0004545999690890312	60,0	0,0	0,0	19:48:10.522995	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	393	1	1	5	53	0,00045190006494522095	60,0	0,0	0,0	19:48:10.523995	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	394	1	1	5	54	0,00045489997137337923	60,0	0,0	0,0	19:48:10.523995	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	395	1	1	5	55	0,000493000028654933	60,0	0,0	0,0	19:48:10.524994	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	396	1	1	5	56	0,0004544999683275819	60,0	0,0	0,0	19:48:10.524994	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	397	1	1	5	57	0,00047019997145980597	60,0	0,0	0,0	19:48:10.525993	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	398	1	1	5	58	0,00045709998812526464	60,0	0,0	0,0	19:48:10.525993	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	399	1	1	5	59	0,0004613000201061368	60,0	0,0	0,0	19:48:10.526993	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	400	1	1	5	60	0,0004794999258592725	60,0	0,0	0,0	19:48:10.526993	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	401	1	1	5	61	0,0004650999326258898	60,0	0,0	0,0	19:48:10.527992	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	402	1	1	5	62	0,0004547999706119299	60,0	0,0	0,0	19:48:10.527992	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	403	1	1	5	63	0,0004656999371945858	60,0	0,0	0,0	19:48:10.528991	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	404	1	1	5	64	0,000453400076366961	60,0	0,0	0,0	19:48:10.528991	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	405	1	1	5	65	0,0004664999432861805	60,0	0,0	0,0	19:48:10.529991	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	406	1	1	5	66	0,00045659998431801796	60,0	0,0	0,0	19:48:10.530990	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	407	1	1	5	67	0,0004509000573307276	60,0	0,0	0,0	19:48:10.530990	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	408	1	1	5	68	0,00047500000800937414	60,0	0,0	0,0	19:48:10.531990	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	409	1	1	5	69	0,0004374999552965164	60,0	0,0	0,0	19:48:10.531990	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	410	1	1	5	70	0,0004664999432861805	60,0	0,0	0,0	19:48:10.532989	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	411	1	1	5	71	0,0004374999552965164	60,0	0,0	0,0	19:48:10.532989	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	412	1	1	5	72	0,0004980999510735273	60,0	0,0	0,0	19:48:10.533988	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	413	1	1	5	73	0,00043999997433274984	60,0	0,0	0,0	19:48:10.533988	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	414	1	1	5	74	0,0004735999973490834	60,0	0,0	0,0	19:48:10.534988	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	415	1	1	5	75	0,0004387000808492303	60,0	0,0	0,0	19:48:10.534988	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	416	1	1	5	76	0,000470499973744154	60,0	0,0	0,0	19:48:10.535987	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	417	1	1	5	77	0,00045140006113797426	60,0	0,0	0,0	19:48:10.535987	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	418	1	1	5	78	0,00047129997983574867	60,0	0,0	0,0	19:48:10.536987	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	419	1	1	5	79	0,0004376999568194151	60,0	0,0	0,0	19:48:10.536987	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	420	1	1	5	80	0,00047279999125748873	60,0	0,0	0,0	19:48:10.537986	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	421	1	1	5	81	0,00043649994768202305	60,0	0,0	0,0	19:48:10.537986	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	422	1	1	5	82	0,0004760000156238675	60,0	0,0	0,0	19:48:10.538985	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	423	1	1	5	83	0,0004388000816106796	60,0	0,0	0,0	19:48:10.538985	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	424	1	1	5	84	0,00047800003085285425	60,0	0,0	0,0	19:48:10.539985	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	425	1	1	5	85	0,0004627000307664275	60,0	0,0	0,0	19:48:10.539985	20/11/2019	Orange	random	low	0,0	0	2	2	sessionend_planned_quit
