computer_name	Group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	340	1	1	4	85	0,003148000017972663	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	341	1	1	5	1	0,003203599975677207	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	342	1	1	5	2	0,0032180999987758696	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	343	1	1	5	3	0,0029715000127907842	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	344	1	1	5	4	0,0033282999938819557	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	345	1	1	5	5	0,003116300009423867	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	346	1	1	5	6	0,003101099980995059	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	347	1	1	5	7	0,002982099977089092	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	348	1	1	5	8	0,0029925999988336116	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	349	1	1	5	9	0,0031943999929353595	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	350	1	1	5	10	0,0029860000067856163	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	351	1	1	5	11	0,003404300019610673	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	352	1	1	5	12	0,0030220999906305224	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	353	1	1	5	13	0,0030852000054437667	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	354	1	1	5	14	0,0032581999839749187	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	355	1	1	5	15	0,0029949999880045652	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	356	1	1	5	16	0,0030240000050980598	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	357	1	1	5	17	0,0029297999863047153	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	358	1	1	5	18	0,002961599995614961	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	359	1	1	5	19	0,0029270999948494136	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	360	1	1	5	20	0,0029138000099919736	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	361	1	1	5	21	0,0029088000010233372	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	362	1	1	5	22	0,0029126000008545816	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	363	1	1	5	23	0,0030155999993439764	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	364	1	1	5	24	0,0029790999833494425	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	365	1	1	5	25	0,002890699979616329	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	366	1	1	5	26	0,0035205000021960586	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	367	1	1	5	27	0,0029203000012785196	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	368	1	1	5	28	0,0029150000191293657	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	369	1	1	5	29	0,0031734000076539814	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	370	1	1	5	30	0,002965699997730553	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	371	1	1	5	31	0,002883599983761087	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	372	1	1	5	32	0,0029002999945078045	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	373	1	1	5	33	0,0029863000090699643	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	374	1	1	5	34	0,002987700019730255	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	375	1	1	5	35	0,0029118999955244362	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	376	1	1	5	36	0,002939800004241988	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	377	1	1	5	37	0,0029079999949317425	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	378	1	1	5	38	0,0030112999957054853	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	379	1	1	5	39	0,002898999984608963	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	380	1	1	5	40	0,0030906000174582005	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	381	1	1	5	41	0,0028756000101566315	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	382	1	1	5	42	0,002954900002805516	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	383	1	1	5	43	0,0029412999865598977	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	384	1	1	5	44	0,002971299982164055	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	385	1	1	5	45	0,0028898000018671155	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	386	1	1	5	46	0,0029744000057689846	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	387	1	1	5	47	0,0029169000044930726	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	388	1	1	5	48	0,0030830000177957118	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	389	1	1	5	49	0,002898999984608963	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	390	1	1	5	50	0,002927199995610863	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	391	1	1	5	51	0,0028744000010192394	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	392	1	1	5	52	0,0029932000034023076	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	393	1	1	5	53	0,0029614999948535115	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	394	1	1	5	54	0,0029331000114325434	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	395	1	1	5	55	0,002909300004830584	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	396	1	1	5	56	0,0029195999959483743	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	397	1	1	5	57	0,002993000001879409	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	398	1	1	5	58	0,002906599984271452	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	399	1	1	5	59	0,002888999995775521	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	400	1	1	5	60	0,0029002999945078045	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	401	1	1	5	61	0,002916400000685826	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	402	1	1	5	62	0,0030110999941825867	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	403	1	1	5	63	0,0029454999894369394	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	404	1	1	5	64	0,0029319000022951514	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	405	1	1	5	65	0,002909699978772551	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	406	1	1	5	66	0,0029026000120211393	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	407	1	1	5	67	0,0031254000205080956	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	408	1	1	5	68	0,002945600019302219	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	409	1	1	5	69	0,0029303999908734113	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	410	1	1	5	70	0,003187700000125915	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	411	1	1	5	71	0,0033150000090245157	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	412	1	1	5	72	0,0034937000018544495	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	413	1	1	5	73	0,0030952999950386584	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	414	1	1	5	74	0,0030918999982532114	60,0	0,0	0,0	16:08:59	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	415	1	1	5	75	0,003111500001978129	60,0	0,0	0,0	16:08:59	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	416	1	1	5	76	0,003032700013136491	60,0	0,0	0,0	16:08:59	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	417	1	1	5	77	0,0031793999951332808	60,0	0,0	0,0	16:08:59	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	418	1	1	5	78	0,00314839999191463	60,0	0,0	0,0	16:08:59	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	419	1	1	5	79	0,0031063999922480434	60,0	0,0	0,0	16:08:59	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	420	1	1	5	80	0,0032128000166267157	60,0	0,0	0,0	16:08:59	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	421	1	1	5	81	0,0031535000016447157	60,0	0,0	0,0	16:08:59	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	422	1	1	5	82	0,00300620001507923	60,0	0,0	0,0	16:08:59	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	423	1	1	5	83	0,003097500011790544	60,0	0,0	0,0	16:08:59	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	424	1	1	5	84	0,0031386000046040863	60,0	0,0	0,0	16:08:59	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	425	1	1	5	85	0,0030667000100947917	60,0	0,0	0,0	16:08:59	03/08/2019	Orange	R	0,0	0	1	y	sessionend_planned_quit
