computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	301	1	1	4	46	0,0004841000190936029	60,0	0,0	0,0	06:53:16.896832	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	302	1	1	4	47	0,0004414000432007015	60,0	0,0	0,0	06:53:16.896832	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	303	1	1	4	48	0,0004579999949783087	60,0	0,0	0,0	06:53:16.896832	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	304	1	1	4	49	0,00044169998727738857	60,0	0,0	0,0	06:53:16.896832	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	305	1	1	4	50	0,0004579999949783087	60,0	0,0	0,0	06:53:16.896832	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	306	1	1	4	51	0,0004414999857544899	60,0	0,0	0,0	06:53:16.896832	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	307	1	1	4	52	0,0004996000207029283	60,0	0,0	0,0	06:53:16.900830	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	308	1	1	4	53	0,0004495999892242253	60,0	0,0	0,0	06:53:16.900830	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	309	1	1	4	54	0,00045779999345541	60,0	0,0	0,0	06:53:16.900830	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	310	1	1	4	55	0,0004398999735713005	60,0	0,0	0,0	06:53:16.900830	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	311	1	1	4	56	0,00045740004861727357	60,0	0,0	0,0	06:53:16.900830	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	312	1	1	4	57	0,00044059997890144587	60,0	0,0	0,0	06:53:16.900830	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	313	1	1	4	58	0,0004673000075854361	60,0	0,0	0,0	06:53:16.900830	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	314	1	1	4	59	0,0005007999716326594	60,0	0,0	0,0	06:53:16.900830	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	315	1	1	4	60	0,00048450002213940024	60,0	0,0	0,0	06:53:16.904829	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	316	1	1	4	61	0,00044219999108463526	60,0	0,0	0,0	06:53:16.904829	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	317	1	1	4	62	0,00045650004176422954	60,0	0,0	0,0	06:53:16.904829	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	318	1	1	4	63	0,00044020003406330943	60,0	0,0	0,0	06:53:16.904829	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	319	1	1	4	64	0,00045779999345541	60,0	0,0	0,0	06:53:16.904829	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	320	1	1	4	65	0,0004391000256873667	60,0	0,0	0,0	06:53:16.904829	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	321	1	1	4	66	0,0004540000227279961	60,0	0,0	0,0	06:53:16.904829	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	322	1	1	4	67	0,0004419999895617366	60,0	0,0	0,0	06:53:16.908828	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	323	1	1	4	68	0,00046660000225529075	60,0	0,0	0,0	06:53:16.908828	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	324	1	1	4	69	0,00043839996214956045	60,0	0,0	0,0	06:53:16.908828	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	325	1	1	4	70	0,00047740002628415823	60,0	0,0	0,0	06:53:16.908828	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	326	1	1	4	71	0,00046199996722862124	60,0	0,0	0,0	06:53:16.908828	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	327	1	1	4	72	0,0004572999896481633	60,0	0,0	0,0	06:53:16.908828	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	328	1	1	4	73	0,00044160004472360015	60,0	0,0	0,0	06:53:16.908828	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	329	1	1	4	74	0,000457499991171062	60,0	0,0	0,0	06:53:16.908828	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	330	1	1	4	75	0,00046330003533512354	60,0	0,0	0,0	06:53:16.912827	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	331	1	1	4	76	0,00045689998660236597	60,0	0,0	0,0	06:53:16.912827	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	332	1	1	4	77	0,0005256000440567732	60,0	0,0	0,0	06:53:16.912827	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	333	1	1	4	78	0,0007314999820664525	60,0	0,0	0,0	06:53:16.912827	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	334	1	1	4	79	0,0006952999974600971	60,0	0,0	0,0	06:53:16.912827	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	335	1	1	4	80	0,0006044000037945807	60,0	0,0	0,0	06:53:16.912827	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	336	1	1	4	81	0,0004949999856762588	60,0	0,0	0,0	06:53:16.916826	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	337	1	1	4	82	0,0005008000298403203	60,0	0,0	0,0	06:53:16.916826	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	338	1	1	4	83	0,0004716000403277576	60,0	0,0	0,0	06:53:16.916826	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	339	1	1	4	84	0,00048619997687637806	60,0	0,0	0,0	06:53:16.916826	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	340	1	1	4	85	0,000450999999884516	60,0	0,0	0,0	06:53:16.916826	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	341	1	1	5	1	0,0	60,0	0,0	0,0	06:53:17.024415	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	342	1	1	5	2	0,0004825000069104135	60,0	0,0	0,0	06:53:17.024415	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	343	1	1	5	3	0,0004566999850794673	60,0	0,0	0,0	06:53:17.024415	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	344	1	1	5	4	0,00045029999455437064	60,0	0,0	0,0	06:53:17.024415	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	345	1	1	5	5	0,0004794999840669334	60,0	0,0	0,0	06:53:17.028415	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	346	1	1	5	6	0,0004737999988719821	60,0	0,0	0,0	06:53:17.028415	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	347	1	1	5	7	0,00045089999912306666	60,0	0,0	0,0	06:53:17.028415	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	348	1	1	5	8	0,000464899989310652	60,0	0,0	0,0	06:53:17.028415	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	349	1	1	5	9	0,0004455000162124634	60,0	0,0	0,0	06:53:17.028415	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	350	1	1	5	10	0,00046060001477599144	60,0	0,0	0,0	06:53:17.028415	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	351	1	1	5	11	0,0004479999770410359	60,0	0,0	0,0	06:53:17.028415	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	352	1	1	5	12	0,000487400044221431	60,0	0,0	0,0	06:53:17.032413	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	353	1	1	5	13	0,00045629998203366995	60,0	0,0	0,0	06:53:17.032413	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	354	1	1	5	14	0,0004594000056385994	60,0	0,0	0,0	06:53:17.032413	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	355	1	1	5	15	0,0004428999964147806	60,0	0,0	0,0	06:53:17.032413	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	356	1	1	5	16	0,00045849999878555536	60,0	0,0	0,0	06:53:17.032413	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	357	1	1	5	17	0,00044409994734451175	60,0	0,0	0,0	06:53:17.032413	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	358	1	1	5	18	0,00045739999040961266	60,0	0,0	0,0	06:53:17.032413	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	359	1	1	5	19	0,00044110004091635346	60,0	0,0	0,0	06:53:17.032413	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	360	1	1	5	20	0,0005021999822929502	60,0	0,0	0,0	06:53:17.036412	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	361	1	1	5	21	0,0004647999885492027	60,0	0,0	0,0	06:53:17.036412	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	362	1	1	5	22	0,0004578000516630709	60,0	0,0	0,0	06:53:17.036412	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	363	1	1	5	23	0,0004419999895617366	60,0	0,0	0,0	06:53:17.036412	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	364	1	1	5	24	0,0005320999771356583	60,0	0,0	0,0	06:53:17.036412	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	365	1	1	5	25	0,00044020003406330943	60,0	0,0	0,0	06:53:17.036412	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	366	1	1	5	26	0,000457199988886714	60,0	0,0	0,0	06:53:17.036412	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	367	1	1	5	27	0,0004412000416778028	60,0	0,0	0,0	06:53:17.036412	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	368	1	1	5	28	0,00047939998330548406	60,0	0,0	0,0	06:53:17.040410	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	369	1	1	5	29	0,0004399000317789614	60,0	0,0	0,0	06:53:17.040410	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	370	1	1	5	30	0,00045930000487715006	60,0	0,0	0,0	06:53:17.040410	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	371	1	1	5	31	0,00044169998727738857	60,0	0,0	0,0	06:53:17.040410	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	372	1	1	5	32	0,00045599997974932194	60,0	0,0	0,0	06:53:17.040410	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	373	1	1	5	33	0,0004398000310175121	60,0	0,0	0,0	06:53:17.040410	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	374	1	1	5	34	0,0004547999706119299	60,0	0,0	0,0	06:53:17.040410	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	375	1	1	5	35	0,0004406999796628952	60,0	0,0	0,0	06:53:17.044409	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	376	1	1	5	36	0,00046500004827976227	60,0	0,0	0,0	06:53:17.044409	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	377	1	1	5	37	0,0004398999735713005	60,0	0,0	0,0	06:53:17.044409	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	378	1	1	5	38	0,0004577000509016216	60,0	0,0	0,0	06:53:17.044409	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	379	1	1	5	39	0,0004408999811857939	60,0	0,0	0,0	06:53:17.044409	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	380	1	1	5	40	0,0004558999789878726	60,0	0,0	0,0	06:53:17.044409	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	381	1	1	5	41	0,0004401000333018601	60,0	0,0	0,0	06:53:17.044409	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	382	1	1	5	42	0,00045630004024133086	60,0	0,0	0,0	06:53:17.044409	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	383	1	1	5	43	0,00046259997179731727	60,0	0,0	0,0	06:53:17.048408	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	384	1	1	5	44	0,0004561000387184322	60,0	0,0	0,0	06:53:17.048408	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	385	1	1	5	45	0,0004547999706119299	60,0	0,0	0,0	06:53:17.048408	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	386	1	1	5	46	0,00045570003567263484	60,0	0,0	0,0	06:53:17.048408	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	387	1	1	5	47	0,0004388000234030187	60,0	0,0	0,0	06:53:17.048408	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	388	1	1	5	48	0,00045499997213482857	60,0	0,0	0,0	06:53:17.048408	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	389	1	1	5	49	0,0004631999763660133	60,0	0,0	0,0	06:53:17.048408	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	390	1	1	5	50	0,0004537000204436481	60,0	0,0	0,0	06:53:17.048408	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	391	1	1	5	51	0,00046960002509877086	60,0	0,0	0,0	06:53:17.052406	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	392	1	1	5	52	0,00045689998660236597	60,0	0,0	0,0	06:53:17.052406	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	393	1	1	5	53	0,0004406999796628952	60,0	0,0	0,0	06:53:17.052406	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	394	1	1	5	54	0,0004548000288195908	60,0	0,0	0,0	06:53:17.052406	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	395	1	1	5	55	0,00043970003025606275	60,0	0,0	0,0	06:53:17.052406	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	396	1	1	5	56	0,00045469996985048056	60,0	0,0	0,0	06:53:17.052406	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	397	1	1	5	57	0,0004420999903231859	60,0	0,0	0,0	06:53:17.052406	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	398	1	1	5	58	0,0004551000311039388	60,0	0,0	0,0	06:53:17.052406	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	399	1	1	5	59	0,0004967999993823469	60,0	0,0	0,0	06:53:17.056406	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	400	1	1	5	60	0,0004635000368580222	60,0	0,0	0,0	06:53:17.056406	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	401	1	1	5	61	0,00044159998651593924	60,0	0,0	0,0	06:53:17.056406	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	402	1	1	5	62	0,0004537000204436481	60,0	0,0	0,0	06:53:17.056406	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	403	1	1	5	63	0,0004399000317789614	60,0	0,0	0,0	06:53:17.056406	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	404	1	1	5	64	0,00045540003338828683	60,0	0,0	0,0	06:53:17.056406	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	405	1	1	5	65	0,0006030999938957393	60,0	0,0	0,0	06:53:17.056406	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	406	1	1	5	66	0,00048480002442374825	60,0	0,0	0,0	06:53:17.060404	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	407	1	1	5	67	0,0004414000432007015	60,0	0,0	0,0	06:53:17.060404	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	408	1	1	5	68	0,0004703000304289162	60,0	0,0	0,0	06:53:17.060404	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	409	1	1	5	69	0,00044869998237118125	60,0	0,0	0,0	06:53:17.060404	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	410	1	1	5	70	0,00046169996494427323	60,0	0,0	0,0	06:53:17.060404	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	411	1	1	5	71	0,0004411999834701419	60,0	0,0	0,0	06:53:17.060404	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	412	1	1	5	72	0,0004640000406652689	60,0	0,0	0,0	06:53:17.060404	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	413	1	1	5	73	0,0004447000101208687	60,0	0,0	0,0	06:53:17.060404	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	414	1	1	5	74	0,0005135000101290643	60,0	0,0	0,0	06:53:17.064403	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	415	1	1	5	75	0,0004456000169739127	60,0	0,0	0,0	06:53:17.064403	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	416	1	1	5	76	0,00046660000225529075	60,0	0,0	0,0	06:53:17.064403	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	417	1	1	5	77	0,0004676000098697841	60,0	0,0	0,0	06:53:17.064403	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	418	1	1	5	78	0,0004648000467568636	60,0	0,0	0,0	06:53:17.064403	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	419	1	1	5	79	0,0004411999834701419	60,0	0,0	0,0	06:53:17.064403	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	420	1	1	5	80	0,0004683000151999295	60,0	0,0	0,0	06:53:17.064403	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	421	1	1	5	81	0,00045270001282915473	60,0	0,0	0,0	06:53:17.064403	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	422	1	1	5	82	0,0004808000521734357	60,0	0,0	0,0	06:53:17.068402	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	423	1	1	5	83	0,000451600004453212	60,0	0,0	0,0	06:53:17.068402	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	424	1	1	5	84	0,0004552999744191766	60,0	0,0	0,0	06:53:17.068402	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	425	1	1	5	85	0,0004400999750941992	60,0	0,0	0,0	06:53:17.068402	20/11/2019	Orange	random	high	0,0	0	1	1	sessionend_planned_quit
