computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	301	1	1	4	46	0,0004684000741690397	60,0	0,0	0,0	19:12:14.142861	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	302	1	1	4	47	0,00046849995851516724	60,0	0,0	0,0	19:12:14.143861	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	303	1	1	4	48	0,00047670002095401287	60,0	0,0	0,0	19:12:14.143861	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	304	1	1	4	49	0,0004510000580921769	60,0	0,0	0,0	19:12:14.144860	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	305	1	1	4	50	0,0004919000202789903	60,0	0,0	0,0	19:12:14.144860	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	306	1	1	4	51	0,0004531999584287405	60,0	0,0	0,0	19:12:14.145859	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	307	1	1	4	52	0,0004729999927803874	60,0	0,0	0,0	19:12:14.146859	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	308	1	1	4	53	0,0004852000856772065	60,0	0,0	0,0	19:12:14.146859	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	309	1	1	4	54	0,0004888999974355102	60,0	0,0	0,0	19:12:14.147858	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	310	1	1	4	55	0,00045009993482381105	60,0	0,0	0,0	19:12:14.147858	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	311	1	1	4	56	0,0004715999821200967	60,0	0,0	0,0	19:12:14.148858	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	312	1	1	4	57	0,0004461999051272869	60,0	0,0	0,0	19:12:14.148858	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	313	1	1	4	58	0,00047829991672188044	60,0	0,0	0,0	19:12:14.149857	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	314	1	1	4	59	0,00044709991198033094	60,0	0,0	0,0	19:12:14.149857	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	315	1	1	4	60	0,00047560001257807016	60,0	0,0	0,0	19:12:14.150857	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	316	1	1	4	61	0,00045779999345541	60,0	0,0	0,0	19:12:14.150857	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	317	1	1	4	62	0,0004669999470934272	60,0	0,0	0,0	19:12:14.151856	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	318	1	1	4	63	0,00044819992035627365	60,0	0,0	0,0	19:12:14.151856	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	319	1	1	4	64	0,0004664999432861805	60,0	0,0	0,0	19:12:14.152855	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	320	1	1	4	65	0,00044650002382695675	60,0	0,0	0,0	19:12:14.152855	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	321	1	1	4	66	0,0004653000505641103	60,0	0,0	0,0	19:12:14.153855	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	322	1	1	4	67	0,00044700002763420343	60,0	0,0	0,0	19:12:14.153855	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	323	1	1	4	68	0,0005440000677481294	60,0	0,0	0,0	19:12:14.154854	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	324	1	1	4	69	0,00044450000859797	60,0	0,0	0,0	19:12:14.154854	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	325	1	1	4	70	0,00046310003381222486	60,0	0,0	0,0	19:12:14.155853	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	326	1	1	4	71	0,0004440000047907233	60,0	0,0	0,0	19:12:14.156853	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	327	1	1	4	72	0,00046310003381222486	60,0	0,0	0,0	19:12:14.156853	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	328	1	1	4	73	0,00045029993634670973	60,0	0,0	0,0	19:12:14.157852	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	329	1	1	4	74	0,0005270999390631914	60,0	0,0	0,0	19:12:14.157852	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	330	1	1	4	75	0,0008995999814942479	60,0	0,0	0,0	19:12:14.158852	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	331	1	1	4	76	0,0005420999368652701	60,0	0,0	0,0	19:12:14.159851	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	332	1	1	4	77	0,0004486000398173928	60,0	0,0	0,0	19:12:14.159851	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	333	1	1	4	78	0,00046739995013922453	60,0	0,0	0,0	19:12:14.160850	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	334	1	1	4	79	0,0004488000413402915	60,0	0,0	0,0	19:12:14.160850	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	335	1	1	4	80	0,00047019997145980597	60,0	0,0	0,0	19:12:14.161850	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	336	1	1	4	81	0,00045029993634670973	60,0	0,0	0,0	19:12:14.161850	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	337	1	1	4	82	0,0004692000802606344	60,0	0,0	0,0	19:12:14.162849	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	338	1	1	4	83	0,0004474000306800008	60,0	0,0	0,0	19:12:14.162849	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	339	1	1	4	84	0,00047450000420212746	60,0	0,0	0,0	19:12:14.163848	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	340	1	1	4	85	0,0004474000306800008	60,0	0,0	0,0	19:12:14.163848	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	341	1	1	5	1	0,0	60,0	0,0	0,0	19:12:14.258277	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	342	1	1	5	2	0,0005056000081822276	60,0	0,0	0,0	19:12:14.259277	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	343	1	1	5	3	0,0004560999805107713	60,0	0,0	0,0	19:12:14.259277	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	344	1	1	5	4	0,00048109993804246187	60,0	0,0	0,0	19:12:14.260276	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	345	1	1	5	5	0,0004518000641837716	60,0	0,0	0,0	19:12:14.261275	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	346	1	1	5	6	0,0004749998915940523	60,0	0,0	0,0	19:12:14.261275	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	347	1	1	5	7	0,0004599998937919736	60,0	0,0	0,0	19:12:14.262275	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	348	1	1	5	8	0,0006228999700397253	60,0	0,0	0,0	19:12:14.262275	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	349	1	1	5	9	0,0004972999449819326	60,0	0,0	0,0	19:12:14.263274	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	350	1	1	5	10	0,0004681000718846917	60,0	0,0	0,0	19:12:14.263274	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	351	1	1	5	11	0,00047470000572502613	60,0	0,0	0,0	19:12:14.264273	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	352	1	1	5	12	0,0004662999417632818	60,0	0,0	0,0	19:12:14.264273	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	353	1	1	5	13	0,0004783999174833298	60,0	0,0	0,0	19:12:14.265273	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	354	1	1	5	14	0,00046659994404762983	60,0	0,0	0,0	19:12:14.265273	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	355	1	1	5	15	0,0004770000232383609	60,0	0,0	0,0	19:12:14.266272	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	356	1	1	5	16	0,00046660006046295166	60,0	0,0	0,0	19:12:14.267272	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	357	1	1	5	17	0,0004908000119030476	60,0	0,0	0,0	19:12:14.267272	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	358	1	1	5	18	0,0005493999924510717	60,0	0,0	0,0	19:12:14.268271	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	359	1	1	5	19	0,00045380007941275835	60,0	0,0	0,0	19:12:14.268271	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	360	1	1	5	20	0,00048639997839927673	60,0	0,0	0,0	19:12:14.269270	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	361	1	1	5	21	0,00044730002991855145	60,0	0,0	0,0	19:12:14.269270	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	362	1	1	5	22	0,00048610009253025055	60,0	0,0	0,0	19:12:14.270270	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	363	1	1	5	23	0,0004485000390559435	60,0	0,0	0,0	19:12:14.270270	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	364	1	1	5	24	0,0004893000004813075	60,0	0,0	0,0	19:12:14.271269	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	365	1	1	5	25	0,00044620002154260874	60,0	0,0	0,0	19:12:14.271269	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	366	1	1	5	26	0,0004917000187560916	60,0	0,0	0,0	19:12:14.272269	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	367	1	1	5	27	0,00044600002001971006	60,0	0,0	0,0	19:12:14.272269	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	368	1	1	5	28	0,0004891999997198582	60,0	0,0	0,0	19:12:14.273268	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	369	1	1	5	29	0,00044700002763420343	60,0	0,0	0,0	19:12:14.274268	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	370	1	1	5	30	0,0004658999387174845	60,0	0,0	0,0	19:12:14.274268	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	371	1	1	5	31	0,0004523000679910183	60,0	0,0	0,0	19:12:14.275267	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	372	1	1	5	32	0,00046410004142671824	60,0	0,0	0,0	19:12:14.275267	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	373	1	1	5	33	0,00045599997974932194	60,0	0,0	0,0	19:12:14.276266	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	374	1	1	5	34	0,00046300003305077553	60,0	0,0	0,0	19:12:14.276266	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	375	1	1	5	35	0,0005043999990448356	60,0	0,0	0,0	19:12:14.277266	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	376	1	1	5	36	0,0005238000303506851	60,0	0,0	0,0	19:12:14.277266	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	377	1	1	5	37	0,00047030008863657713	60,0	0,0	0,0	19:12:14.278266	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	378	1	1	5	38	0,00046399992424994707	60,0	0,0	0,0	19:12:14.278266	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	379	1	1	5	39	0,0006154999136924744	60,0	0,0	0,0	19:12:14.279264	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	380	1	1	5	40	0,0004784000338986516	60,0	0,0	0,0	19:12:14.280264	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	381	1	1	5	41	0,00045709998812526464	60,0	0,0	0,0	19:12:14.280264	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	382	1	1	5	42	0,00048509996850043535	60,0	0,0	0,0	19:12:14.281263	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	383	1	1	5	43	0,00045270007103681564	60,0	0,0	0,0	19:12:14.281263	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	384	1	1	5	44	0,0004854999715462327	60,0	0,0	0,0	19:12:14.282262	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	385	1	1	5	45	0,0004464000230655074	60,0	0,0	0,0	19:12:14.282262	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	386	1	1	5	46	0,0004771000239998102	60,0	0,0	0,0	19:12:14.283262	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	387	1	1	5	47	0,000452800071798265	60,0	0,0	0,0	19:12:14.283262	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	388	1	1	5	48	0,00047850003466010094	60,0	0,0	0,0	19:12:14.284261	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	389	1	1	5	49	0,0004525999538600445	60,0	0,0	0,0	19:12:14.284261	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	390	1	1	5	50	0,0004883999936282635	60,0	0,0	0,0	19:12:14.285261	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	391	1	1	5	51	0,00045549997594207525	60,0	0,0	0,0	19:12:14.285261	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	392	1	1	5	52	0,0004937000339850783	60,0	0,0	0,0	19:12:14.286260	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	393	1	1	5	53	0,0004461000207811594	60,0	0,0	0,0	19:12:14.286260	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	394	1	1	5	54	0,0004955000476911664	60,0	0,0	0,0	19:12:14.287259	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	395	1	1	5	55	0,0004472000291571021	60,0	0,0	0,0	19:12:14.287259	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	396	1	1	5	56	0,0005120000569149852	60,0	0,0	0,0	19:12:14.288259	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	397	1	1	5	57	0,00045199994929134846	60,0	0,0	0,0	19:12:14.289258	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	398	1	1	5	58	0,000466700061224401	60,0	0,0	0,0	19:12:14.289258	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	399	1	1	5	59	0,0004765000194311142	60,0	0,0	0,0	19:12:14.290258	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	400	1	1	5	60	0,00048699998296797276	60,0	0,0	0,0	19:12:14.290258	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	401	1	1	5	61	0,0004907000111415982	60,0	0,0	0,0	19:12:14.291257	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	402	1	1	5	62	0,00046470004599541426	60,0	0,0	0,0	19:12:14.291257	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	403	1	1	5	63	0,0004862999776378274	60,0	0,0	0,0	19:12:14.292256	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	404	1	1	5	64	0,00046300003305077553	60,0	0,0	0,0	19:12:14.292256	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	405	1	1	5	65	0,0004875999875366688	60,0	0,0	0,0	19:12:14.293256	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	406	1	1	5	66	0,00046339991968125105	60,0	0,0	0,0	19:12:14.293256	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	407	1	1	5	67	0,0004882999928668141	60,0	0,0	0,0	19:12:14.294255	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	408	1	1	5	68	0,00046399992424994707	60,0	0,0	0,0	19:12:14.294255	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	409	1	1	5	69	0,0004960999358445406	60,0	0,0	0,0	19:12:14.295254	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	410	1	1	5	70	0,00046490004751831293	60,0	0,0	0,0	19:12:14.296254	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	411	1	1	5	71	0,0004572999896481633	60,0	0,0	0,0	19:12:14.296254	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	412	1	1	5	72	0,00048509996850043535	60,0	0,0	0,0	19:12:14.297253	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	413	1	1	5	73	0,00047910003922879696	60,0	0,0	0,0	19:12:14.297253	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	414	1	1	5	74	0,0004808999365195632	60,0	0,0	0,0	19:12:14.298253	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	415	1	1	5	75	0,0004455999005585909	60,0	0,0	0,0	19:12:14.298253	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	416	1	1	5	76	0,0004768000217154622	60,0	0,0	0,0	19:12:14.299252	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	417	1	1	5	77	0,00045039993710815907	60,0	0,0	0,0	19:12:14.299252	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	418	1	1	5	78	0,00048159994184970856	60,0	0,0	0,0	19:12:14.300251	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	419	1	1	5	79	0,00044780003372579813	60,0	0,0	0,0	19:12:14.300251	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	420	1	1	5	80	0,00047880003694444895	60,0	0,0	0,0	19:12:14.301251	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	421	1	1	5	81	0,000444200006313622	60,0	0,0	0,0	19:12:14.301251	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	422	1	1	5	82	0,0004857000894844532	60,0	0,0	0,0	19:12:14.302250	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	423	1	1	5	83	0,00044299999717622995	60,0	0,0	0,0	19:12:14.302250	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	424	1	1	5	84	0,00048439996317029	60,0	0,0	0,0	19:12:14.303249	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	425	1	1	5	85	0,0004688999615609646	60,0	0,0	0,0	19:12:14.303249	20/11/2019	Orange	random	low	0,0	0	2	2	sessionend_planned_quit
