computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	326	1	1	4	71	0,0005614999681711197	60,0	0,0	0,0	16:10:29.363292	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	327	1	1	4	72	0,0005521000130102038	60,0	0,0	0,0	16:10:29.363292	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	328	1	1	4	73	0,0005327999824658036	60,0	0,0	0,0	16:10:29.363292	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	329	1	1	4	74	0,0005665000062435865	60,0	0,0	0,0	16:10:29.363292	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	330	1	1	4	75	0,000528200005646795	60,0	0,0	0,0	16:10:29.363292	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	331	1	1	4	76	0,0005166000337339938	60,0	0,0	0,0	16:10:29.363292	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	332	1	1	4	77	0,0005003000260330737	60,0	0,0	0,0	16:10:29.363292	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	333	1	1	4	78	0,0005168999778106809	60,0	0,0	0,0	16:10:29.363292	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	334	1	1	4	79	0,0004980000085197389	60,0	0,0	0,0	16:10:29.363292	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	335	1	1	4	80	0,0005172999808564782	60,0	0,0	0,0	16:10:29.363292	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	336	1	1	4	81	0,0004983000108040869	60,0	0,0	0,0	16:10:29.363292	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	337	1	1	4	82	0,0005150999641045928	60,0	0,0	0,0	16:10:29.363292	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	338	1	1	4	83	0,0004974000039510429	60,0	0,0	0,0	16:10:29.363292	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	339	1	1	4	84	0,000522000016644597	60,0	0,0	0,0	16:10:29.363292	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	340	1	1	4	85	0,0004986000130884349	60,0	0,0	0,0	16:10:29.363292	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	341	1	1	5	1	0,0	60,0	0,0	0,0	16:10:29.533429	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	342	1	1	5	2	0,0007551999879069626	60,0	0,0	0,0	16:10:29.533429	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	343	1	1	5	3	0,0007242000428959727	60,0	0,0	0,0	16:10:29.533429	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	344	1	1	5	4	0,0007240000413730741	60,0	0,0	0,0	16:10:29.533429	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	345	1	1	5	5	0,0007229000329971313	60,0	0,0	0,0	16:10:29.533429	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	346	1	1	5	6	0,0007499000057578087	60,0	0,0	0,0	16:10:29.533429	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	347	1	1	5	7	0,0007182999979704618	60,0	0,0	0,0	16:10:29.533429	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	348	1	1	5	8	0,0007419000030495226	60,0	0,0	0,0	16:10:29.533429	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	349	1	1	5	9	0,0007152000325731933	60,0	0,0	0,0	16:10:29.533429	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	350	1	1	5	10	0,0007455999730154872	60,0	0,0	0,0	16:10:29.533429	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	351	1	1	5	11	0,000749099999666214	60,0	0,0	0,0	16:10:29.549055	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	352	1	1	5	12	0,0007436000159941614	60,0	0,0	0,0	16:10:29.549055	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	353	1	1	5	13	0,0007662999560125172	60,0	0,0	0,0	16:10:29.549055	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	354	1	1	5	14	0,0007405999931506813	60,0	0,0	0,0	16:10:29.549055	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	355	1	1	5	15	0,0007152999751269817	60,0	0,0	0,0	16:10:29.549055	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	356	1	1	5	16	0,000737300026230514	60,0	0,0	0,0	16:10:29.549055	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	357	1	1	5	17	0,0009186000097543001	60,0	0,0	0,0	16:10:29.549055	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	358	1	1	5	18	0,0007517000194638968	60,0	0,0	0,0	16:10:29.549055	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	359	1	1	5	19	0,0007190000033006072	60,0	0,0	0,0	16:10:29.549055	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	360	1	1	5	20	0,0007459999760612845	60,0	0,0	0,0	16:10:29.549055	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	361	1	1	5	21	0,0007168999873101711	60,0	0,0	0,0	16:10:29.549055	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	362	1	1	5	22	0,0007401000475510955	60,0	0,0	0,0	16:10:29.549055	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	363	1	1	5	23	0,0007139999652281404	60,0	0,0	0,0	16:10:29.549055	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	364	1	1	5	24	0,0007411999977193773	60,0	0,0	0,0	16:10:29.549055	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	365	1	1	5	25	0,0007091999868862331	60,0	0,0	0,0	16:10:29.549055	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	366	1	1	5	26	0,0007360999588854611	60,0	0,0	0,0	16:10:29.549055	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	367	1	1	5	27	0,0007229999755509198	60,0	0,0	0,0	16:10:29.549055	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	368	1	1	5	28	0,0007378999725915492	60,0	0,0	0,0	16:10:29.549055	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	369	1	1	5	29	0,0007227999740280211	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	370	1	1	5	30	0,0005507000023499131	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	371	1	1	5	31	0,0005332999862730503	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	372	1	1	5	32	0,0005496999947354198	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	373	1	1	5	33	0,0005313999718055129	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	374	1	1	5	34	0,000546199968084693	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	375	1	1	5	35	0,0005925000295974314	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	376	1	1	5	36	0,0006060999585315585	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	377	1	1	5	37	0,0005029999883845448	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	378	1	1	5	38	0,0005240999744273722	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	379	1	1	5	39	0,0005023999838158488	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	380	1	1	5	40	0,0005148000200279057	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	381	1	1	5	41	0,000500700029078871	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	382	1	1	5	42	0,0005215999553911388	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	383	1	1	5	43	0,0005281000048853457	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	384	1	1	5	44	0,0005268999957479537	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	385	1	1	5	45	0,0004987000138498843	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	386	1	1	5	46	0,0005258999881334603	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	387	1	1	5	47	0,0005038999952375889	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	388	1	1	5	48	0,000521100009791553	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	389	1	1	5	49	0,0005102999857626855	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	390	1	1	5	50	0,0005173999816179276	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	391	1	1	5	51	0,0004981000092811882	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	392	1	1	5	52	0,0005159000284038484	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	393	1	1	5	53	0,0004978000069968402	60,0	0,0	0,0	16:10:29.564679	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	394	1	1	5	54	0,0005133000086061656	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	395	1	1	5	55	0,0005425999988801777	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	396	1	1	5	56	0,0005175999831408262	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	397	1	1	5	57	0,0005278000026009977	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	398	1	1	5	58	0,0005172999808564782	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	399	1	1	5	59	0,0004979000077582896	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	400	1	1	5	60	0,0005201000021770597	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	401	1	1	5	61	0,0004980000085197389	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	402	1	1	5	62	0,0005249000387266278	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	403	1	1	5	63	0,0004956999910064042	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	404	1	1	5	64	0,0005158999701961875	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	405	1	1	5	65	0,0006011000368744135	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	406	1	1	5	66	0,0005471999756991863	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	407	1	1	5	67	0,000526099989656359	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	408	1	1	5	68	0,0005163000314496458	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	409	1	1	5	69	0,0004979000077582896	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	410	1	1	5	70	0,0005126000032760203	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	411	1	1	5	71	0,0004978000069968402	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	412	1	1	5	72	0,0005150999641045928	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	413	1	1	5	73	0,0004966999986208975	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	414	1	1	5	74	0,0005164999747648835	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	415	1	1	5	75	0,0004959999932907522	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	416	1	1	5	76	0,0005162000306881964	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	417	1	1	5	77	0,0005882999976165593	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	418	1	1	5	78	0,0005157000268809497	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	419	1	1	5	79	0,0004957000492140651	60,0	0,0	0,0	16:10:29.580302	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	420	1	1	5	80	0,0005938999820500612	60,0	0,0	0,0	16:10:29.595927	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	421	1	1	5	81	0,0005046000005677342	60,0	0,0	0,0	16:10:29.595927	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	422	1	1	5	82	0,0005168000352568924	60,0	0,0	0,0	16:10:29.595927	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	423	1	1	5	83	0,0004989999579265714	60,0	0,0	0,0	16:10:29.595927	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	424	1	1	5	84	0,0005189000512473285	60,0	0,0	0,0	16:10:29.595927	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	425	1	1	5	85	0,0004975000047124922	60,0	0,0	0,0	16:10:29.595927	31/08/2019	Orange	R	0,0	0	4	4	sessionend_planned_quit
