computer_name	monitor_width_pixel	monitor_height_pixel	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	stimulus_color	trial_type_pr	triplet_type_hl	stimulus	trial_phase	left_gaze_data_X_ADCS	left_gaze_data_Y_ADCS	right_gaze_data_X_ADCS	right_gaze_data_Y_ADCS	left_gaze_data_X_PCMCS	left_gaze_data_Y_PCMCS	right_gaze_data_X_PCMCS	right_gaze_data_Y_PCMCS	left_gaze_validity	right_gaze_validity	left_pupil_diameter	right_pupil_diameter	left_pupil_validity	right_pupil_validity	gaze_data_time_stamp	stimulus_1_position_X_PCMCS	stimulus_1_position_Y_PCMCS	stimulus_2_position_X_PCMCS	stimulus_2_position_Y_PCMCS	stimulus_3_position_X_PCMCS	stimulus_3_position_Y_PCMCS	stimulus_4_position_X_PCMCS	stimulus_4_position_Y_PCMCS	quit_log	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	4	0,0009702001698315144	60,0	0,0	0,0	Orange	random	low	1	stimulus_on_screen	0,256140350877193	0,7780107821637428	0,256140350877193	0,7780107821637428	-8,34	-5,345622254758421	-8,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	4	0,0009702001698315144	60,0	0,0	0,0	Orange	random	low	1	stimulus_on_screen	0,656140350877193	0,3780107821637427	0,656140350877193	0,3780107821637427	5,340000000000003	2,3456222547584193	5,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	4	0,0009702001698315144	60,0	0,0	0,0	Orange	random	low	1	stimulus_on_screen	0,256140350877193	0,7780107821637428	0,256140350877193	0,7780107821637428	-8,34	-5,345622254758421	-8,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	5	0,0007330998778343201	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,7438596491228071	0,3780107821637427	0,7438596491228071	0,3780107821637427	8,340000000000003	2,3456222547584193	8,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	5	0,0007330998778343201	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,34385964912280703	0,7780107821637428	0,34385964912280703	0,7780107821637428	-5,34	-5,345622254758421	-5,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	5	0,0007330998778343201	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,7438596491228071	0,3780107821637427	0,7438596491228071	0,3780107821637427	8,340000000000003	2,3456222547584193	8,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	5	0,0007330998778343201	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,34385964912280703	0,7780107821637428	0,34385964912280703	0,7780107821637428	-5,34	-5,345622254758421	-5,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	5	0,0007330998778343201	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,7438596491228071	0,3780107821637427	0,7438596491228071	0,3780107821637427	8,340000000000003	2,3456222547584193	8,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	5	0,0007330998778343201	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,34385964912280703	0,7780107821637428	0,34385964912280703	0,7780107821637428	-5,34	-5,345622254758421	-5,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	5	0,0007330998778343201	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,7438596491228071	0,3780107821637427	0,7438596491228071	0,3780107821637427	8,340000000000003	2,3456222547584193	8,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	5	0,0007330998778343201	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,34385964912280703	0,7780107821637428	0,34385964912280703	0,7780107821637428	-5,34	-5,345622254758421	-5,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	6	0,0008223000913858414	60,0	0,0	0,0	Orange	pattern	high	3	stimulus_on_screen	0,656140350877193	0,2219892178362573	0,656140350877193	0,2219892178362573	5,340000000000003	5,345622254758419	5,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	6	0,0008223000913858414	60,0	0,0	0,0	Orange	pattern	high	3	stimulus_on_screen	0,256140350877193	0,6219892178362574	0,256140350877193	0,6219892178362574	-8,34	-2,345622254758421	-8,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	6	0,0008223000913858414	60,0	0,0	0,0	Orange	pattern	high	3	stimulus_on_screen	0,656140350877193	0,2219892178362573	0,656140350877193	0,2219892178362573	5,340000000000003	5,345622254758419	5,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	6	0,0008223000913858414	60,0	0,0	0,0	Orange	pattern	high	3	stimulus_on_screen	0,256140350877193	0,6219892178362574	0,256140350877193	0,6219892178362574	-8,34	-2,345622254758421	-8,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	6	0,0008223000913858414	60,0	0,0	0,0	Orange	pattern	high	3	stimulus_on_screen	0,656140350877193	0,2219892178362573	0,656140350877193	0,2219892178362573	5,340000000000003	5,345622254758419	5,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	6	0,0008223000913858414	60,0	0,0	0,0	Orange	pattern	high	3	stimulus_on_screen	0,256140350877193	0,6219892178362574	0,256140350877193	0,6219892178362574	-8,34	-2,345622254758421	-8,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	6	0,0008223000913858414	60,0	0,0	0,0	Orange	pattern	high	3	stimulus_on_screen	0,656140350877193	0,2219892178362573	0,656140350877193	0,2219892178362573	5,340000000000003	5,345622254758419	5,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	6	0,0008223000913858414	60,0	0,0	0,0	Orange	pattern	high	3	stimulus_on_screen	0,256140350877193	0,6219892178362574	0,256140350877193	0,6219892178362574	-8,34	-2,345622254758421	-8,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	7	0,0007189998868852854	60,0	0,0	0,0	Orange	random	low	3	stimulus_on_screen	0,656140350877193	0,2219892178362573	0,656140350877193	0,2219892178362573	5,340000000000003	5,345622254758419	5,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	7	0,0007189998868852854	60,0	0,0	0,0	Orange	random	low	3	stimulus_on_screen	0,256140350877193	0,6219892178362574	0,256140350877193	0,6219892178362574	-8,34	-2,345622254758421	-8,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	7	0,0007189998868852854	60,0	0,0	0,0	Orange	random	low	3	stimulus_on_screen	0,656140350877193	0,2219892178362573	0,656140350877193	0,2219892178362573	5,340000000000003	5,345622254758419	5,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	7	0,0007189998868852854	60,0	0,0	0,0	Orange	random	low	3	stimulus_on_screen	0,256140350877193	0,6219892178362574	0,256140350877193	0,6219892178362574	-8,34	-2,345622254758421	-8,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	7	0,0007189998868852854	60,0	0,0	0,0	Orange	random	low	3	stimulus_on_screen	0,656140350877193	0,2219892178362573	0,656140350877193	0,2219892178362573	5,340000000000003	5,345622254758419	5,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	7	0,0007189998868852854	60,0	0,0	0,0	Orange	random	low	3	stimulus_on_screen	0,256140350877193	0,6219892178362574	0,256140350877193	0,6219892178362574	-8,34	-2,345622254758421	-8,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	7	0,0007189998868852854	60,0	0,0	0,0	Orange	random	low	3	stimulus_on_screen	0,656140350877193	0,2219892178362573	0,656140350877193	0,2219892178362573	5,340000000000003	5,345622254758419	5,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	7	0,0007189998868852854	60,0	0,0	0,0	Orange	random	low	3	stimulus_on_screen	0,256140350877193	0,6219892178362574	0,256140350877193	0,6219892178362574	-8,34	-2,345622254758421	-8,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	8	0,0007561999373137951	60,0	0,0	0,0	Orange	pattern	high	2	stimulus_on_screen	0,7438596491228071	0,3780107821637427	0,7438596491228071	0,3780107821637427	8,340000000000003	2,3456222547584193	8,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	8	0,0007561999373137951	60,0	0,0	0,0	Orange	pattern	high	2	stimulus_on_screen	0,34385964912280703	0,7780107821637428	0,34385964912280703	0,7780107821637428	-5,34	-5,345622254758421	-5,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	8	0,0007561999373137951	60,0	0,0	0,0	Orange	pattern	high	2	stimulus_on_screen	0,7438596491228071	0,3780107821637427	0,7438596491228071	0,3780107821637427	8,340000000000003	2,3456222547584193	8,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	8	0,0007561999373137951	60,0	0,0	0,0	Orange	pattern	high	2	stimulus_on_screen	0,34385964912280703	0,7780107821637428	0,34385964912280703	0,7780107821637428	-5,34	-5,345622254758421	-5,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	8	0,0007561999373137951	60,0	0,0	0,0	Orange	pattern	high	2	stimulus_on_screen	0,7438596491228071	0,3780107821637427	0,7438596491228071	0,3780107821637427	8,340000000000003	2,3456222547584193	8,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	8	0,0007561999373137951	60,0	0,0	0,0	Orange	pattern	high	2	stimulus_on_screen	0,34385964912280703	0,7780107821637428	0,34385964912280703	0,7780107821637428	-5,34	-5,345622254758421	-5,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	8	0,0007561999373137951	60,0	0,0	0,0	Orange	pattern	high	2	stimulus_on_screen	0,7438596491228071	0,3780107821637427	0,7438596491228071	0,3780107821637427	8,340000000000003	2,3456222547584193	8,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	8	0,0007561999373137951	60,0	0,0	0,0	Orange	pattern	high	2	stimulus_on_screen	0,34385964912280703	0,7780107821637428	0,34385964912280703	0,7780107821637428	-5,34	-5,345622254758421	-5,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	9	0,0006875998806208372	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,7438596491228071	0,2219892178362573	0,7438596491228071	0,2219892178362573	8,340000000000003	5,345622254758419	8,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	9	0,0006875998806208372	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,34385964912280703	0,6219892178362574	0,34385964912280703	0,6219892178362574	-5,34	-2,345622254758421	-5,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	9	0,0006875998806208372	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,7438596491228071	0,2219892178362573	0,7438596491228071	0,2219892178362573	8,340000000000003	5,345622254758419	8,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	9	0,0006875998806208372	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,34385964912280703	0,6219892178362574	0,34385964912280703	0,6219892178362574	-5,34	-2,345622254758421	-5,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	9	0,0006875998806208372	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,7438596491228071	0,2219892178362573	0,7438596491228071	0,2219892178362573	8,340000000000003	5,345622254758419	8,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	9	0,0006875998806208372	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,34385964912280703	0,6219892178362574	0,34385964912280703	0,6219892178362574	-5,34	-2,345622254758421	-5,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	9	0,0006875998806208372	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,7438596491228071	0,2219892178362573	0,7438596491228071	0,2219892178362573	8,340000000000003	5,345622254758419	8,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	9	0,0006875998806208372	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,34385964912280703	0,6219892178362574	0,34385964912280703	0,6219892178362574	-5,34	-2,345622254758421	-5,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	10	0,0007241999264806509	60,0	0,0	0,0	Orange	pattern	high	4	stimulus_on_screen	0,7438596491228071	0,2219892178362573	0,7438596491228071	0,2219892178362573	8,340000000000003	5,345622254758419	8,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	10	0,0007241999264806509	60,0	0,0	0,0	Orange	pattern	high	4	stimulus_on_screen	0,34385964912280703	0,6219892178362574	0,34385964912280703	0,6219892178362574	-5,34	-2,345622254758421	-5,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	10	0,0007241999264806509	60,0	0,0	0,0	Orange	pattern	high	4	stimulus_on_screen	0,7438596491228071	0,2219892178362573	0,7438596491228071	0,2219892178362573	8,340000000000003	5,345622254758419	8,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	10	0,0007241999264806509	60,0	0,0	0,0	Orange	pattern	high	4	stimulus_on_screen	0,34385964912280703	0,6219892178362574	0,34385964912280703	0,6219892178362574	-5,34	-2,345622254758421	-5,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	10	0,0007241999264806509	60,0	0,0	0,0	Orange	pattern	high	4	stimulus_on_screen	0,7438596491228071	0,2219892178362573	0,7438596491228071	0,2219892178362573	8,340000000000003	5,345622254758419	8,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	10	0,0007241999264806509	60,0	0,0	0,0	Orange	pattern	high	4	stimulus_on_screen	0,34385964912280703	0,6219892178362574	0,34385964912280703	0,6219892178362574	-5,34	-2,345622254758421	-5,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	10	0,0007241999264806509	60,0	0,0	0,0	Orange	pattern	high	4	stimulus_on_screen	0,7438596491228071	0,2219892178362573	0,7438596491228071	0,2219892178362573	8,340000000000003	5,345622254758419	8,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	10	0,0007241999264806509	60,0	0,0	0,0	Orange	pattern	high	4	stimulus_on_screen	0,34385964912280703	0,6219892178362574	0,34385964912280703	0,6219892178362574	-5,34	-2,345622254758421	-5,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	11	0,0006056998390704393	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,656140350877193	0,3780107821637427	0,656140350877193	0,3780107821637427	5,340000000000003	2,3456222547584193	5,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	11	0,0006056998390704393	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,256140350877193	0,7780107821637428	0,256140350877193	0,7780107821637428	-8,34	-5,345622254758421	-8,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	11	0,0006056998390704393	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,656140350877193	0,3780107821637427	0,656140350877193	0,3780107821637427	5,340000000000003	2,3456222547584193	5,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	11	0,0006056998390704393	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,256140350877193	0,7780107821637428	0,256140350877193	0,7780107821637428	-8,34	-5,345622254758421	-8,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	11	0,0006056998390704393	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,656140350877193	0,3780107821637427	0,656140350877193	0,3780107821637427	5,340000000000003	2,3456222547584193	5,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	11	0,0006056998390704393	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,256140350877193	0,7780107821637428	0,256140350877193	0,7780107821637428	-8,34	-5,345622254758421	-8,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	11	0,0006056998390704393	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,656140350877193	0,3780107821637427	0,656140350877193	0,3780107821637427	5,340000000000003	2,3456222547584193	5,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	11	0,0006056998390704393	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,256140350877193	0,7780107821637428	0,256140350877193	0,7780107821637428	-8,34	-5,345622254758421	-8,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	sessionend_planned_quit
