computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	928	1	3	12	48	0,00044679990969598293	60,0	0,0	0,0	19:12:46.586536	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	929	1	3	12	49	0,0004760000156238675	60,0	0,0	0,0	19:12:46.586536	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	930	1	3	12	50	0,00045570009388029575	60,0	0,0	0,0	19:12:46.587535	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	931	1	3	12	51	0,0004618000239133835	60,0	0,0	0,0	19:12:46.587535	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	932	1	3	12	52	0,000521100009791553	60,0	0,0	0,0	19:12:46.588535	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	933	1	3	12	53	0,00046300003305077553	60,0	0,0	0,0	19:12:46.588535	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	934	1	3	12	54	0,00046440004371106625	60,0	0,0	0,0	19:12:46.589534	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	935	1	3	12	55	0,00046259991358965635	60,0	0,0	0,0	19:12:46.589534	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	936	1	3	12	56	0,0004626999143511057	60,0	0,0	0,0	19:12:46.590533	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	937	1	3	12	57	0,00046209990978240967	60,0	0,0	0,0	19:12:46.590533	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	938	1	3	12	58	0,00046739995013922453	60,0	0,0	0,0	19:12:46.591533	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	939	1	3	12	59	0,0004618000239133835	60,0	0,0	0,0	19:12:46.591533	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	940	1	3	12	60	0,00046790007036179304	60,0	0,0	0,0	19:12:46.592532	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	941	1	3	12	61	0,00046140002086758614	60,0	0,0	0,0	19:12:46.592532	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	942	1	3	12	62	0,0004962999373674393	60,0	0,0	0,0	19:12:46.593531	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	943	1	3	12	63	0,0004640999250113964	60,0	0,0	0,0	19:12:46.594531	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	944	1	3	12	64	0,0004744000034406781	60,0	0,0	0,0	19:12:46.594531	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	945	1	3	12	65	0,0004795000422745943	60,0	0,0	0,0	19:12:46.595530	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	946	1	3	12	66	0,00044650002382695675	60,0	0,0	0,0	19:12:46.595530	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	947	1	3	12	67	0,0004686999600380659	60,0	0,0	0,0	19:12:46.596530	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	948	1	3	12	68	0,000443900004029274	60,0	0,0	0,0	19:12:46.596530	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	949	1	3	12	69	0,00047200010158121586	60,0	0,0	0,0	19:12:46.597529	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	950	1	3	12	70	0,0004472999135032296	60,0	0,0	0,0	19:12:46.597529	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	951	1	3	12	71	0,0004721999866887927	60,0	0,0	0,0	19:12:46.598528	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	952	1	3	12	72	0,0005330999847501516	60,0	0,0	0,0	19:12:46.598528	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	953	1	3	12	73	0,00070830003824085	60,0	0,0	0,0	19:12:46.599528	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	954	1	3	12	74	0,0005165999755263329	60,0	0,0	0,0	19:12:46.600527	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	955	1	3	12	75	0,00047309999354183674	60,0	0,0	0,0	19:12:46.600527	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	956	1	3	12	76	0,00046440004371106625	60,0	0,0	0,0	19:12:46.601527	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	957	1	3	12	77	0,00047369999811053276	60,0	0,0	0,0	19:12:46.601527	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	958	1	3	12	78	0,0004688999615609646	60,0	0,0	0,0	19:12:46.602526	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	959	1	3	12	79	0,00047690002247691154	60,0	0,0	0,0	19:12:46.602526	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	960	1	3	12	80	0,00046930008102208376	60,0	0,0	0,0	19:12:46.603525	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	961	1	3	13	1	0,0	60,0	0,0	0,0	19:12:46.702695	20/11/2019	Orange	pattern	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	962	1	3	13	2	0,0005144000751897693	60,0	0,0	0,0	19:12:46.702695	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	963	1	3	13	3	0,0005175999831408262	60,0	0,0	0,0	19:12:46.703694	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	964	1	3	13	4	0,0004856999730691314	60,0	0,0	0,0	19:12:46.703694	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	965	1	3	13	5	0,0005296999588608742	60,0	0,0	0,0	19:12:46.704694	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	966	1	3	13	6	0,0004914000164717436	60,0	0,0	0,0	19:12:46.705693	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	967	1	3	13	7	0,00049769994802773	60,0	0,0	0,0	19:12:46.705693	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	968	1	3	13	8	0,0004896000027656555	60,0	0,0	0,0	19:12:46.706692	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	969	1	3	13	9	0,0004961999366059899	60,0	0,0	0,0	19:12:46.706692	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	970	1	3	13	10	0,0004968000575900078	60,0	0,0	0,0	19:12:46.707692	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	971	1	3	13	11	0,0004941000370308757	60,0	0,0	0,0	19:12:46.707692	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	972	1	3	13	12	0,0004984999541193247	60,0	0,0	0,0	19:12:46.708691	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	973	1	3	13	13	0,0004931000294163823	60,0	0,0	0,0	19:12:46.709691	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	974	1	3	13	14	0,0004984999541193247	60,0	0,0	0,0	19:12:46.709691	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	975	1	3	13	15	0,0005024999845772982	60,0	0,0	0,0	19:12:46.710690	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	976	1	3	13	16	0,00047610001638531685	60,0	0,0	0,0	19:12:46.710690	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	977	1	3	13	17	0,0005079000256955624	60,0	0,0	0,0	19:12:46.711689	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	978	1	3	13	18	0,0004773000255227089	60,0	0,0	0,0	19:12:46.711689	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	979	1	3	13	19	0,0006655999459326267	60,0	0,0	0,0	19:12:46.712689	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	980	1	3	13	20	0,0004848999669775367	60,0	0,0	0,0	19:12:46.713688	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	981	1	3	13	21	0,000494200037792325	60,0	0,0	0,0	19:12:46.713688	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	982	1	3	13	22	0,0004996999632567167	60,0	0,0	0,0	19:12:46.714688	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	983	1	3	13	23	0,0004960999358445406	60,0	0,0	0,0	19:12:46.714688	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	984	1	3	13	24	0,0004944000393152237	60,0	0,0	0,0	19:12:46.715687	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	985	1	3	13	25	0,000493000028654933	60,0	0,0	0,0	19:12:46.715687	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	986	1	3	13	26	0,0004989999579265714	60,0	0,0	0,0	19:12:46.716686	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	987	1	3	13	27	0,0004957999335601926	60,0	0,0	0,0	19:12:46.716686	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	988	1	3	13	28	0,0005054000066593289	60,0	0,0	0,0	19:12:46.717686	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	989	1	3	13	29	0,0005035999929532409	60,0	0,0	0,0	19:12:46.718685	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	990	1	3	13	30	0,00047389999963343143	60,0	0,0	0,0	19:12:46.718685	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	991	1	3	13	31	0,0005077000241726637	60,0	0,0	0,0	19:12:46.719684	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	992	1	3	13	32	0,0005575999384745955	60,0	0,0	0,0	19:12:46.719684	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	993	1	3	13	33	0,0005262000486254692	60,0	0,0	0,0	19:12:46.720684	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	994	1	3	13	34	0,00048099993728101254	60,0	0,0	0,0	19:12:46.720684	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	995	1	3	13	35	0,0005239000311121345	60,0	0,0	0,0	19:12:46.721683	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	996	1	3	13	36	0,0004917000187560916	60,0	0,0	0,0	19:12:46.722683	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	997	1	3	13	37	0,0005000000819563866	60,0	0,0	0,0	19:12:46.722683	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	998	1	3	13	38	0,0005329999839887023	60,0	0,0	0,0	19:12:46.723682	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	999	1	3	13	39	0,0005009999731555581	60,0	0,0	0,0	19:12:46.723682	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1000	1	3	13	40	0,0005157999694347382	60,0	0,0	0,0	19:12:46.724681	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1001	1	3	13	41	0,0005038999952375889	60,0	0,0	0,0	19:12:46.724681	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1002	1	3	13	42	0,0005036999937146902	60,0	0,0	0,0	19:12:46.725681	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1003	1	3	13	43	0,0005054000066593289	60,0	0,0	0,0	19:12:46.726680	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1004	1	3	13	44	0,0004754000110551715	60,0	0,0	0,0	19:12:46.726680	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1005	1	3	13	45	0,0005061000119894743	60,0	0,0	0,0	19:12:46.727679	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1006	1	3	13	46	0,0005029999883845448	60,0	0,0	0,0	19:12:46.727679	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1007	1	3	13	47	0,0005147000774741173	60,0	0,0	0,0	19:12:46.728679	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1008	1	3	13	48	0,00047400000039488077	60,0	0,0	0,0	19:12:46.728679	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1009	1	3	13	49	0,000519299996085465	60,0	0,0	0,0	19:12:46.729678	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1010	1	3	13	50	0,00047389999963343143	60,0	0,0	0,0	19:12:46.730678	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1011	1	3	13	51	0,0005088999168947339	60,0	0,0	0,0	19:12:46.730678	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1012	1	3	13	52	0,000507200020365417	60,0	0,0	0,0	19:12:46.731677	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1013	1	3	13	53	0,00046140002086758614	60,0	0,0	0,0	19:12:46.731677	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1014	1	3	13	54	0,00045769999269396067	60,0	0,0	0,0	19:12:46.732676	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1015	1	3	13	55	0,00046140002086758614	60,0	0,0	0,0	19:12:46.732676	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1016	1	3	13	56	0,00046170002315193415	60,0	0,0	0,0	19:12:46.733676	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1017	1	3	13	57	0,00046120001934468746	60,0	0,0	0,0	19:12:46.733676	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1018	1	3	13	58	0,0004635000368580222	60,0	0,0	0,0	19:12:46.734675	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1019	1	3	13	59	0,00046220002695918083	60,0	0,0	0,0	19:12:46.734675	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1020	1	3	13	60	0,00045789999421685934	60,0	0,0	0,0	19:12:46.735674	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1021	1	3	13	61	0,0004705000901594758	60,0	0,0	0,0	19:12:46.735674	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1022	1	3	13	62	0,000471399980597198	60,0	0,0	0,0	19:12:46.736674	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1023	1	3	13	63	0,0005119000561535358	60,0	0,0	0,0	19:12:46.736674	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1024	1	3	13	64	0,00046659994404762983	60,0	0,0	0,0	19:12:46.737673	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1025	1	3	13	65	0,0004645999288186431	60,0	0,0	0,0	19:12:46.738672	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1026	1	3	13	66	0,0004504000535234809	60,0	0,0	0,0	19:12:46.738672	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1027	1	3	13	67	0,0004821999464184046	60,0	0,0	0,0	19:12:46.739672	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1028	1	3	13	68	0,00045060005504637957	60,0	0,0	0,0	19:12:46.739672	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1029	1	3	13	69	0,00047109997831285	60,0	0,0	0,0	19:12:46.740671	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1030	1	3	13	70	0,0004642999265342951	60,0	0,0	0,0	19:12:46.740671	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1031	1	3	13	71	0,0004976000636816025	60,0	0,0	0,0	19:12:46.741671	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1032	1	3	13	72	0,00044710002839565277	60,0	0,0	0,0	19:12:46.741671	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1033	1	3	13	73	0,0005277999443933368	60,0	0,0	0,0	19:12:46.742670	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1034	1	3	13	74	0,0004536000778898597	60,0	0,0	0,0	19:12:46.742670	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1035	1	3	13	75	0,00048619997687637806	60,0	0,0	0,0	19:12:46.743669	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1036	1	3	13	76	0,000453400076366961	60,0	0,0	0,0	19:12:46.743669	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1037	1	3	13	77	0,0004862999776378274	60,0	0,0	0,0	19:12:46.744669	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1038	1	3	13	78	0,0004550999728962779	60,0	0,0	0,0	19:12:46.744669	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1039	1	3	13	79	0,0004923999076709151	60,0	0,0	0,0	19:12:46.745668	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1040	1	3	13	80	0,00044519989751279354	60,0	0,0	0,0	19:12:46.745668	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1041	1	3	14	1	0,0	60,0	0,0	0,0	19:12:46.842819	20/11/2019	Orange	pattern	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1042	1	3	14	2	0,0005031999899074435	60,0	0,0	0,0	19:12:46.843820	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1043	1	3	14	3	0,00047610001638531685	60,0	0,0	0,0	19:12:46.843820	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1044	1	3	14	4	0,0004681999562308192	60,0	0,0	0,0	19:12:46.844819	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1045	1	3	14	5	0,0006380000850185752	60,0	0,0	0,0	19:12:46.845818	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1046	1	3	14	6	0,00045409996528178453	60,0	0,0	0,0	19:12:46.845818	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1047	1	3	14	7	0,0004932000301778316	60,0	0,0	0,0	19:12:46.846818	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1048	1	3	14	8	0,00047719990834593773	60,0	0,0	0,0	19:12:46.846818	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1049	1	3	14	9	0,0004976000636816025	60,0	0,0	0,0	19:12:46.847815	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1050	1	3	14	10	0,0004808999365195632	60,0	0,0	0,0	19:12:46.847815	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1051	1	3	14	11	0,0004965999396517873	60,0	0,0	0,0	19:12:46.848814	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1052	1	3	14	12	0,00044689991045743227	60,0	0,0	0,0	19:12:46.849816	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1053	1	3	14	13	0,00047539989463984966	60,0	0,0	0,0	19:12:46.849816	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1054	1	3	14	14	0,0004589000018313527	60,0	0,0	0,0	19:12:46.850815	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1055	1	3	14	15	0,00046500004827976227	60,0	0,0	0,0	19:12:46.850815	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1056	1	3	14	16	0,00047209998592734337	60,0	0,0	0,0	19:12:46.851815	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1057	1	3	14	17	0,0004635000368580222	60,0	0,0	0,0	19:12:46.851815	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1058	1	3	14	18	0,00046900007873773575	60,0	0,0	0,0	19:12:46.852814	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1059	1	3	14	19	0,00046689994633197784	60,0	0,0	0,0	19:12:46.852814	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1060	1	3	14	20	0,00047209998592734337	60,0	0,0	0,0	19:12:46.853814	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1061	1	3	14	21	0,00046490004751831293	60,0	0,0	0,0	19:12:46.853814	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1062	1	3	14	22	0,0004879999905824661	60,0	0,0	0,0	19:12:46.854813	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1063	1	3	14	23	0,0004635000368580222	60,0	0,0	0,0	19:12:46.854813	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1064	1	3	14	24	0,0004683999577537179	60,0	0,0	0,0	19:12:46.855812	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1065	1	3	14	25	0,000461599905975163	60,0	0,0	0,0	19:12:46.855812	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1066	1	3	14	26	0,00046959996689110994	60,0	0,0	0,0	19:12:46.856812	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1067	1	3	14	27	0,0004645000444725156	60,0	0,0	0,0	19:12:46.856812	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1068	1	3	14	28	0,00047039997298270464	60,0	0,0	0,0	19:12:46.857811	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1069	1	3	14	29	0,00046230002772063017	60,0	0,0	0,0	19:12:46.857811	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1070	1	3	14	30	0,00046989996917545795	60,0	0,0	0,0	19:12:46.858810	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1071	1	3	14	31	0,0004634999204427004	60,0	0,0	0,0	19:12:46.859810	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1072	1	3	14	32	0,00047470000572502613	60,0	0,0	0,0	19:12:46.859810	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1073	1	3	14	33	0,0005833000177517533	60,0	0,0	0,0	19:12:46.860808	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1074	1	3	14	34	0,0005404000403359532	60,0	0,0	0,0	19:12:46.860808	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1075	1	3	14	35	0,0005002999678254128	60,0	0,0	0,0	19:12:46.861809	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1076	1	3	14	36	0,0004510000580921769	60,0	0,0	0,0	19:12:46.861809	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1077	1	3	14	37	0,0004963000537827611	60,0	0,0	0,0	19:12:46.862808	20/11/2019	Orange	pattern	high	0,0	0	4	4	
