computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1086	1	3	14	46	0,0005037999944761395	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1087	1	3	14	47	0,000458099995739758	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1088	1	3	14	48	0,0004420999903231859	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1089	1	3	14	49	0,00045440008398145437	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1090	1	3	14	50	0,0004512999439612031	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1091	1	3	14	51	0,0004564000992104411	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1092	1	3	14	52	0,00044139998499304056	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1093	1	3	14	53	0,0004563999827951193	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1094	1	3	14	54	0,000443900004029274	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1095	1	3	14	55	0,00045759999193251133	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1096	1	3	14	56	0,0004425999941304326	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1097	1	3	14	57	0,00045599997974932194	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1098	1	3	14	58	0,0004414999857544899	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1099	1	3	14	59	0,00045689998660236597	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1100	1	3	14	60	0,0004420999903231859	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1101	1	3	14	61	0,0004648999311029911	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1102	1	3	14	62	0,00044319999869912863	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1103	1	3	14	63	0,00045879988465458155	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1104	1	3	14	64	0,00044139998499304056	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1105	1	3	14	65	0,000457199988886714	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1106	1	3	14	66	0,0004414999857544899	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1107	1	3	14	67	0,00045709998812526464	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1108	1	3	14	68	0,0004406000953167677	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1109	1	3	14	69	0,0004811999388039112	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1110	1	3	14	70	0,000470799976028502	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1111	1	3	14	71	0,0006475000409409404	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1112	1	3	14	72	0,00048019993118941784	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1113	1	3	14	73	0,0005034999921917915	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1114	1	3	14	74	0,00048779998905956745	60,0	0,0	0,0	12:15:26.764014	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1115	1	3	14	75	0,0005225000204518437	60,0	0,0	0,0	12:15:26.779638	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1116	1	3	14	76	0,00048070005141198635	60,0	0,0	0,0	12:15:26.779638	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1117	1	3	14	77	0,0004992999602109194	60,0	0,0	0,0	12:15:26.779638	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1118	1	3	14	78	0,0004732999950647354	60,0	0,0	0,0	12:15:26.779638	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1119	1	3	14	79	0,0004762000171467662	60,0	0,0	0,0	12:15:26.779638	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1120	1	3	14	80	0,0004550999728962779	60,0	0,0	0,0	12:15:26.779638	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1121	1	3	15	1	0,0	60,0	0,0	0,0	12:15:26.951727	21/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1122	1	3	15	2	0,0007694000378251076	60,0	0,0	0,0	12:15:26.951727	21/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1123	1	3	15	3	0,0007788999937474728	60,0	0,0	0,0	12:15:26.951727	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1124	1	3	15	4	0,0007417000597342849	60,0	0,0	0,0	12:15:26.951727	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1125	1	3	15	5	0,00076299998909235	60,0	0,0	0,0	12:15:26.951727	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1126	1	3	15	6	0,0007351000094786286	60,0	0,0	0,0	12:15:26.951727	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1127	1	3	15	7	0,0007621999830007553	60,0	0,0	0,0	12:15:26.951727	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1128	1	3	15	8	0,0007359000155702233	60,0	0,0	0,0	12:15:26.951727	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1129	1	3	15	9	0,0007584999548271298	60,0	0,0	0,0	12:15:26.951727	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1130	1	3	15	10	0,0007386999204754829	60,0	0,0	0,0	12:15:26.951727	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1131	1	3	15	11	0,00076149997767061	60,0	0,0	0,0	12:15:26.951727	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1132	1	3	15	12	0,0007330999942496419	60,0	0,0	0,0	12:15:26.951727	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1133	1	3	15	13	0,0007556999335065484	60,0	0,0	0,0	12:15:26.951727	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1134	1	3	15	14	0,0007295999675989151	60,0	0,0	0,0	12:15:26.951727	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1135	1	3	15	15	0,000753199914470315	60,0	0,0	0,0	12:15:26.951727	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1136	1	3	15	16	0,0007313999813050032	60,0	0,0	0,0	12:15:26.951727	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1137	1	3	15	17	0,000752899912185967	60,0	0,0	0,0	12:15:26.951727	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1138	1	3	15	18	0,0007332999957725406	60,0	0,0	0,0	12:15:26.951727	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1139	1	3	15	19	0,0008105000015348196	60,0	0,0	0,0	12:15:26.967349	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1140	1	3	15	20	0,0007319999858736992	60,0	0,0	0,0	12:15:26.967349	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1141	1	3	15	21	0,0007559999357908964	60,0	0,0	0,0	12:15:26.967349	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1142	1	3	15	22	0,0007304999744519591	60,0	0,0	0,0	12:15:26.967349	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1143	1	3	15	23	0,0007520000217482448	60,0	0,0	0,0	12:15:26.967349	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1144	1	3	15	24	0,0007274000672623515	60,0	0,0	0,0	12:15:26.967349	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1145	1	3	15	25	0,0007543000392615795	60,0	0,0	0,0	12:15:26.967349	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1146	1	3	15	26	0,0007320999866351485	60,0	0,0	0,0	12:15:26.967349	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1147	1	3	15	27	0,0008031000616028905	60,0	0,0	0,0	12:15:26.967349	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1148	1	3	15	28	0,0009698000503703952	60,0	0,0	0,0	12:15:26.967349	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1149	1	3	15	29	0,0010990999871864915	60,0	0,0	0,0	12:15:26.967349	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1150	1	3	15	30	0,0008005000418052077	60,0	0,0	0,0	12:15:26.967349	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1151	1	3	15	31	0,0007836000295355916	60,0	0,0	0,0	12:15:26.967349	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1152	1	3	15	32	0,0007399000460281968	60,0	0,0	0,0	12:15:26.967349	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1153	1	3	15	33	0,0007628999883309007	60,0	0,0	0,0	12:15:26.967349	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1154	1	3	15	34	0,0007848999230191112	60,0	0,0	0,0	12:15:26.967349	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1155	1	3	15	35	0,0007723999442532659	60,0	0,0	0,0	12:15:26.967349	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1156	1	3	15	36	0,0007327999919652939	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1157	1	3	15	37	0,0004744000034406781	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1158	1	3	15	38	0,00047470000572502613	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1159	1	3	15	39	0,0004894000012427568	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1160	1	3	15	40	0,000470499973744154	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1161	1	3	15	41	0,0004862999776378274	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1162	1	3	15	42	0,0004760000156238675	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1163	1	3	15	43	0,0004859999753534794	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1164	1	3	15	44	0,00047129997983574867	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1165	1	3	15	45	0,000467000063508749	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1166	1	3	15	46	0,00044139998499304056	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1167	1	3	15	47	0,00045469996985048056	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1168	1	3	15	48	0,00044239999260753393	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1169	1	3	15	49	0,00047179998364299536	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1170	1	3	15	50	0,00044520001392811537	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1171	1	3	15	51	0,00045659998431801796	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1172	1	3	15	52	0,0004646000452339649	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1173	1	3	15	53	0,0004572999896481633	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1174	1	3	15	54	0,0004409999819472432	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1175	1	3	15	55	0,00045709998812526464	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1176	1	3	15	56	0,0004430999979376793	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1177	1	3	15	57	0,00045789999421685934	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1178	1	3	15	58	0,0004547999706119299	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1179	1	3	15	59	0,00045689998660236597	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1180	1	3	15	60	0,00044169998727738857	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1181	1	3	15	61	0,00045659998431801796	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1182	1	3	15	62	0,0004401999758556485	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1183	1	3	15	63	0,00045629998203366995	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1184	1	3	15	64	0,00044219999108463526	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1185	1	3	15	65	0,00045960000716149807	60,0	0,0	0,0	12:15:26.982973	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1186	1	3	15	66	0,0005323999794200063	60,0	0,0	0,0	12:15:26.998596	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1187	1	3	15	67	0,0004654000513255596	60,0	0,0	0,0	12:15:26.998596	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1188	1	3	15	68	0,0004430999979376793	60,0	0,0	0,0	12:15:26.998596	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1189	1	3	15	69	0,0006374999647960067	60,0	0,0	0,0	12:15:26.998596	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1190	1	3	15	70	0,00045659998431801796	60,0	0,0	0,0	12:15:26.998596	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1191	1	3	15	71	0,00046040001325309277	60,0	0,0	0,0	12:15:26.998596	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1192	1	3	15	72	0,00044950004667043686	60,0	0,0	0,0	12:15:26.998596	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1193	1	3	15	73	0,0004724999889731407	60,0	0,0	0,0	12:15:26.998596	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1194	1	3	15	74	0,0004607000155374408	60,0	0,0	0,0	12:15:26.998596	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1195	1	3	15	75	0,00047339999582618475	60,0	0,0	0,0	12:15:26.998596	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1196	1	3	15	76	0,0004526000702753663	60,0	0,0	0,0	12:15:26.998596	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1197	1	3	15	77	0,00048020004760473967	60,0	0,0	0,0	12:15:26.998596	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1198	1	3	15	78	0,00045870000030845404	60,0	0,0	0,0	12:15:26.998596	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1199	1	3	15	79	0,0004558999789878726	60,0	0,0	0,0	12:15:26.998596	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1200	1	3	15	80	0,0004417999880388379	60,0	0,0	0,0	12:15:26.998596	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1201	1	4	16	1	0,0	60,0	0,0	0,0	12:15:27.139220	21/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1202	1	4	16	2	0,0006732000038027763	60,0	0,0	0,0	12:15:27.139220	21/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1203	1	4	16	3	0,0006788000464439392	60,0	0,0	0,0	12:15:27.139220	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1204	1	4	16	4	0,0006501000607386231	60,0	0,0	0,0	12:15:27.139220	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1205	1	4	16	5	0,0006644000532105565	60,0	0,0	0,0	12:15:27.139220	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1206	1	4	16	6	0,0006438000127673149	60,0	0,0	0,0	12:15:27.139220	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1207	1	4	16	7	0,0006628999253734946	60,0	0,0	0,0	12:15:27.139220	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1208	1	4	16	8	0,0006396999815478921	60,0	0,0	0,0	12:15:27.139220	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1209	1	4	16	9	0,0006607999093830585	60,0	0,0	0,0	12:15:27.139220	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1210	1	4	16	10	0,0008302999194711447	60,0	0,0	0,0	12:15:27.139220	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1211	1	4	16	11	0,0006622999208047986	60,0	0,0	0,0	12:15:27.139220	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1212	1	4	16	12	0,0006368999602273107	60,0	0,0	0,0	12:15:27.139220	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1213	1	4	16	13	0,0006620999192818999	60,0	0,0	0,0	12:15:27.139220	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1214	1	4	16	14	0,000663299928419292	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1215	1	4	16	15	0,000672199996188283	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1216	1	4	16	16	0,0006358999526128173	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1217	1	4	16	17	0,0006548999808728695	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1218	1	4	16	18	0,0006376999663189054	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1219	1	4	16	19	0,000658900011330843	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1220	1	4	16	20	0,0006340999389067292	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1221	1	4	16	21	0,0006546999793499708	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1222	1	4	16	22	0,0006331000477075577	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1223	1	4	16	23	0,0006563999922946095	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1224	1	4	16	24	0,0006323999259620905	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1225	1	4	16	25	0,0006577000021934509	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1226	1	4	16	26	0,0006352000636979938	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1227	1	4	16	27	0,0006567999953404069	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1228	1	4	16	28	0,0006331999320536852	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1229	1	4	16	29	0,0008328999392688274	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1230	1	4	16	30	0,0009956000139936805	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1231	1	4	16	31	0,00068170006852597	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1232	1	4	16	32	0,0006500000599771738	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1233	1	4	16	33	0,0006746000144630671	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1234	1	4	16	34	0,0006558999884873629	60,0	0,0	0,0	12:15:27.154842	21/11/2019	Orange	random	low	0,0	0	2	2	
