computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	304	1	1	4	49	0,0005487000162247568	60,0	0,0	0,0	19:10:10.049089	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	305	1	1	4	50	0,0005597999843303114	60,0	0,0	0,0	19:10:10.049089	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	306	1	1	4	51	0,0005401999806053936	60,0	0,0	0,0	19:10:10.049089	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	307	1	1	4	52	0,0005608999927062541	60,0	0,0	0,0	19:10:10.049089	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	308	1	1	4	53	0,0005406000127550215	60,0	0,0	0,0	19:10:10.049089	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	309	1	1	4	54	0,00054519998957403	60,0	0,0	0,0	19:10:10.053087	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	310	1	1	4	55	0,0005065000150352716	60,0	0,0	0,0	19:10:10.053087	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	311	1	1	4	56	0,0005253000126685947	60,0	0,0	0,0	19:10:10.053087	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	312	1	1	4	57	0,0005200000014156103	60,0	0,0	0,0	19:10:10.053087	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	313	1	1	4	58	0,0005286999803502113	60,0	0,0	0,0	19:10:10.053087	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	314	1	1	4	59	0,0005138999840710312	60,0	0,0	0,0	19:10:10.053087	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	315	1	1	4	60	0,000530699995579198	60,0	0,0	0,0	19:10:10.053087	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	316	1	1	4	61	0,0005220999883022159	60,0	0,0	0,0	19:10:10.057086	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	317	1	1	4	62	0,0005259999888949096	60,0	0,0	0,0	19:10:10.057086	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	318	1	1	4	63	0,0005082999996375293	60,0	0,0	0,0	19:10:10.057086	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	319	1	1	4	64	0,000524800008861348	60,0	0,0	0,0	19:10:10.057086	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	320	1	1	4	65	0,0005081999988760799	60,0	0,0	0,0	19:10:10.057086	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	321	1	1	4	66	0,0005511000053957105	60,0	0,0	0,0	19:10:10.057086	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	322	1	1	4	67	0,0005053000058978796	60,0	0,0	0,0	19:10:10.057086	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	323	1	1	4	68	0,0005522999854292721	60,0	0,0	0,0	19:10:10.061085	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	324	1	1	4	69	0,0005077999958302826	60,0	0,0	0,0	19:10:10.061085	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	325	1	1	4	70	0,0005234999989625067	60,0	0,0	0,0	19:10:10.061085	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	326	1	1	4	71	0,0005059000104665756	60,0	0,0	0,0	19:10:10.061085	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	327	1	1	4	72	0,000586000009207055	60,0	0,0	0,0	19:10:10.061085	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	328	1	1	4	73	0,0005189999938011169	60,0	0,0	0,0	19:10:10.061085	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	329	1	1	4	74	0,0005526000168174505	60,0	0,0	0,0	19:10:10.065084	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	330	1	1	4	75	0,0005130000063218176	60,0	0,0	0,0	19:10:10.065084	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	331	1	1	4	76	0,0005289999826345593	60,0	0,0	0,0	19:10:10.065084	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	332	1	1	4	77	0,000512800004798919	60,0	0,0	0,0	19:10:10.065084	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	333	1	1	4	78	0,0005293000140227377	60,0	0,0	0,0	19:10:10.065084	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	334	1	1	4	79	0,0005117999971844256	60,0	0,0	0,0	19:10:10.065084	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	335	1	1	4	80	0,00053039999329485	60,0	0,0	0,0	19:10:10.065084	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	336	1	1	4	81	0,0005314000009093434	60,0	0,0	0,0	19:10:10.069082	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	337	1	1	4	82	0,0005248999805189669	60,0	0,0	0,0	19:10:10.069082	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	338	1	1	4	83	0,0005154999962542206	60,0	0,0	0,0	19:10:10.069082	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	339	1	1	4	84	0,0005371000152081251	60,0	0,0	0,0	19:10:10.069082	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	340	1	1	4	85	0,0005126000032760203	60,0	0,0	0,0	19:10:10.069082	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	341	1	1	5	1	0,0	60,0	0,0	0,0	19:10:10.313487	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	342	1	1	5	2	0,0008988000045064837	60,0	0,0	0,0	19:10:10.313487	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	343	1	1	5	3	0,0008615000115241855	60,0	0,0	0,0	19:10:10.313487	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	344	1	1	5	4	0,0008571000071242452	60,0	0,0	0,0	19:10:10.313487	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	345	1	1	5	5	0,0008486000006087124	60,0	0,0	0,0	19:10:10.313487	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	346	1	1	5	6	0,0008871000027284026	60,0	0,0	0,0	19:10:10.313487	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	347	1	1	5	7	0,0008457000076305121	60,0	0,0	0,0	19:10:10.313487	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	348	1	1	5	8	0,0008718000026419759	60,0	0,0	0,0	19:10:10.313487	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	349	1	1	5	9	0,0008419000077992678	60,0	0,0	0,0	19:10:10.313487	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	350	1	1	5	10	0,0008775999885983765	60,0	0,0	0,0	19:10:10.313487	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	351	1	1	5	11	0,0008421999809797853	60,0	0,0	0,0	19:10:10.313487	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	352	1	1	5	12	0,0008730999834369868	60,0	0,0	0,0	19:10:10.313487	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	353	1	1	5	13	0,0008661000174470246	60,0	0,0	0,0	19:10:10.313487	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	354	1	1	5	14	0,0008702999912202358	60,0	0,0	0,0	19:10:10.313487	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	355	1	1	5	15	0,0008377000049222261	60,0	0,0	0,0	19:10:10.313487	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	356	1	1	5	16	0,0008669999951962382	60,0	0,0	0,0	19:10:10.313487	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	357	1	1	5	17	0,0008481999975629151	60,0	0,0	0,0	19:10:10.329107	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	358	1	1	5	18	0,0008672999974805862	60,0	0,0	0,0	19:10:10.329107	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	359	1	1	5	19	0,000836499995784834	60,0	0,0	0,0	19:10:10.329107	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	360	1	1	5	20	0,001457099977415055	60,0	0,0	0,0	19:10:10.329107	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	361	1	1	5	21	0,0008488000021316111	60,0	0,0	0,0	19:10:10.329107	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	362	1	1	5	22	0,0008734999864827842	60,0	0,0	0,0	19:10:10.329107	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	363	1	1	5	23	0,000845799979288131	60,0	0,0	0,0	19:10:10.329107	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	364	1	1	5	24	0,0008756000024732202	60,0	0,0	0,0	19:10:10.329107	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	365	1	1	5	25	0,0008459999808110297	60,0	0,0	0,0	19:10:10.329107	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	366	1	1	5	26	0,0008722000056877732	60,0	0,0	0,0	19:10:10.329107	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	367	1	1	5	27	0,0008385999826714396	60,0	0,0	0,0	19:10:10.329107	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	368	1	1	5	28	0,0008696000149939209	60,0	0,0	0,0	19:10:10.329107	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	369	1	1	5	29	0,0008383000094909221	60,0	0,0	0,0	19:10:10.329107	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	370	1	1	5	30	0,0008765000093262643	60,0	0,0	0,0	19:10:10.329107	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	371	1	1	5	31	0,0008406999986618757	60,0	0,0	0,0	19:10:10.329107	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	372	1	1	5	32	0,0006596999883186072	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	373	1	1	5	33	0,0005190999945625663	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	374	1	1	5	34	0,0005585000035353005	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	375	1	1	5	35	0,0005462999979499727	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	376	1	1	5	36	0,0005637999856844544	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	377	1	1	5	37	0,0005459999956656247	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	378	1	1	5	38	0,0005679000169038773	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	379	1	1	5	39	0,0005633000109810382	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	380	1	1	5	40	0,0005352000007405877	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	381	1	1	5	41	0,0005118999979458749	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	382	1	1	5	42	0,0005252000119071454	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	383	1	1	5	43	0,000516800006153062	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	384	1	1	5	44	0,000530999997863546	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	385	1	1	5	45	0,0005065000150352716	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	386	1	1	5	46	0,0005621000018436462	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	387	1	1	5	47	0,0005120999994687736	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	388	1	1	5	48	0,0005913000204600394	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	389	1	1	5	49	0,0005154999962542206	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	390	1	1	5	50	0,0005234999989625067	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	391	1	1	5	51	0,0005104000156279653	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	392	1	1	5	52	0,0005329999839887023	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	393	1	1	5	53	0,0005152999947313219	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	394	1	1	5	54	0,0005227999936323613	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	395	1	1	5	55	0,00052299999515526	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	396	1	1	5	56	0,0005240000027697533	60,0	0,0	0,0	19:10:10.344732	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	397	1	1	5	57	0,0005450999888125807	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	398	1	1	5	58	0,0005350999999791384	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	399	1	1	5	59	0,0005253000126685947	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	400	1	1	5	60	0,0005261000187601894	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	401	1	1	5	61	0,0005155999970156699	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	402	1	1	5	62	0,0005243000050541013	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	403	1	1	5	63	0,0005213999829720706	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	404	1	1	5	64	0,0005255000141914934	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	405	1	1	5	65	0,0005050000036135316	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	406	1	1	5	66	0,000524500006577	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	407	1	1	5	67	0,0005068000173196197	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	408	1	1	5	68	0,0005254999850876629	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	409	1	1	5	69	0,0005063999851699919	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	410	1	1	5	70	0,0005491000192705542	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	411	1	1	5	71	0,0005061000119894743	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	412	1	1	5	72	0,0005228999943938106	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	413	1	1	5	73	0,0005052000051364303	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	414	1	1	5	74	0,0005247000080998987	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	415	1	1	5	75	0,0005064999859314412	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	416	1	1	5	76	0,0005234999989625067	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	417	1	1	5	77	0,0005084000003989786	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	418	1	1	5	78	0,0005329000123310834	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	419	1	1	5	79	0,0005081999988760799	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	420	1	1	5	80	0,0005244000058155507	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	421	1	1	5	81	0,000506300013512373	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	422	1	1	5	82	0,0005253999843262136	60,0	0,0	0,0	19:10:10.360354	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	423	1	1	5	83	0,0005455999926198274	60,0	0,0	0,0	19:10:10.375979	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	424	1	1	5	84	0,0005254999850876629	60,0	0,0	0,0	19:10:10.375979	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	425	1	1	5	85	0,0005059999821241945	60,0	0,0	0,0	19:10:10.375979	22/09/2019	Orange	R	low	0,0	0	4	4	sessionend_planned_quit
