computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	301	1	1	4	46	0,0007290999637916684	60,0	0,0	0,0	19:12:12.826698	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	302	1	1	4	47	0,0008322000503540039	60,0	0,0	0,0	19:12:12.826698	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	303	1	1	4	48	0,0008580000139772892	60,0	0,0	0,0	19:12:12.826698	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	304	1	1	4	49	0,0007873000577092171	60,0	0,0	0,0	19:12:12.829995	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	305	1	1	4	50	0,0005510000046342611	60,0	0,0	0,0	19:12:12.829995	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	306	1	1	4	51	0,00047989992890506983	60,0	0,0	0,0	19:12:12.830995	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	307	1	1	4	52	0,00047279999125748873	60,0	0,0	0,0	19:12:12.830995	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	308	1	1	4	53	0,00047450000420212746	60,0	0,0	0,0	19:12:12.831994	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	309	1	1	4	54	0,00046680006198585033	60,0	0,0	0,0	19:12:12.831994	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	310	1	1	4	55	0,00047209998592734337	60,0	0,0	0,0	19:12:12.832993	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	311	1	1	4	56	0,0004651000490412116	60,0	0,0	0,0	19:12:12.832993	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	312	1	1	4	57	0,0004719001008197665	60,0	0,0	0,0	19:12:12.833992	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	313	1	1	4	58	0,0004754000110551715	60,0	0,0	0,0	19:12:12.833992	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	314	1	1	4	59	0,00047209998592734337	60,0	0,0	0,0	19:12:12.834992	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	315	1	1	4	60	0,00046609994024038315	60,0	0,0	0,0	19:12:12.834992	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	316	1	1	4	61	0,0004715999821200967	60,0	0,0	0,0	19:12:12.835991	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	317	1	1	4	62	0,00046220002695918083	60,0	0,0	0,0	19:12:12.835991	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	318	1	1	4	63	0,0004689999623224139	60,0	0,0	0,0	19:12:12.836991	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	319	1	1	4	64	0,0004635000368580222	60,0	0,0	0,0	19:12:12.836991	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	320	1	1	4	65	0,00045930000487715006	60,0	0,0	0,0	19:12:12.837990	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	321	1	1	4	66	0,0004632000345736742	60,0	0,0	0,0	19:12:12.838989	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	322	1	1	4	67	0,000458099995739758	60,0	0,0	0,0	19:12:12.838989	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	323	1	1	4	68	0,0004886999959126115	60,0	0,0	0,0	19:12:12.839989	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	324	1	1	4	69	0,0004453000146895647	60,0	0,0	0,0	19:12:12.839989	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	325	1	1	4	70	0,0004895000020042062	60,0	0,0	0,0	19:12:12.840988	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	326	1	1	4	71	0,0004450000124052167	60,0	0,0	0,0	19:12:12.840988	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	327	1	1	4	72	0,00048449996393173933	60,0	0,0	0,0	19:12:12.841988	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	328	1	1	4	73	0,000454000080935657	60,0	0,0	0,0	19:12:12.841988	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	329	1	1	4	74	0,0004867999814450741	60,0	0,0	0,0	19:12:12.842987	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	330	1	1	4	75	0,0004651999333873391	60,0	0,0	0,0	19:12:12.842987	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	331	1	1	4	76	0,0004885999951511621	60,0	0,0	0,0	19:12:12.843986	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	332	1	1	4	77	0,00044620002154260874	60,0	0,0	0,0	19:12:12.843986	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	333	1	1	4	78	0,00048670009709894657	60,0	0,0	0,0	19:12:12.844986	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	334	1	1	4	79	0,0004453000146895647	60,0	0,0	0,0	19:12:12.844986	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	335	1	1	4	80	0,0004875999875366688	60,0	0,0	0,0	19:12:12.845985	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	336	1	1	4	81	0,00044570001773536205	60,0	0,0	0,0	19:12:12.845985	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	337	1	1	4	82	0,00048729998525232077	60,0	0,0	0,0	19:12:12.846984	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	338	1	1	4	83	0,0004442998906597495	60,0	0,0	0,0	19:12:12.846984	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	339	1	1	4	84	0,0005389000289142132	60,0	0,0	0,0	19:12:12.847984	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	340	1	1	4	85	0,0004561999812722206	60,0	0,0	0,0	19:12:12.848983	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	341	1	1	5	1	0,0	60,0	0,0	0,0	19:12:12.928647	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	342	1	1	5	2	0,0004743000026792288	60,0	0,0	0,0	19:12:12.928647	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	343	1	1	5	3	0,0004787999205291271	60,0	0,0	0,0	19:12:12.929646	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	344	1	1	5	4	0,00045419996604323387	60,0	0,0	0,0	19:12:12.929646	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	345	1	1	5	5	0,00047530001029372215	60,0	0,0	0,0	19:12:12.930646	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	346	1	1	5	6	0,0004729999927803874	60,0	0,0	0,0	19:12:12.930646	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	347	1	1	5	7	0,0004715999821200967	60,0	0,0	0,0	19:12:12.931645	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	348	1	1	5	8	0,00046410004142671824	60,0	0,0	0,0	19:12:12.932644	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	349	1	1	5	9	0,0004490999272093177	60,0	0,0	0,0	19:12:12.932644	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	350	1	1	5	10	0,0004915000172331929	60,0	0,0	0,0	19:12:12.933644	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	351	1	1	5	11	0,00045309995766729116	60,0	0,0	0,0	19:12:12.933644	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	352	1	1	5	12	0,0004913000157102942	60,0	0,0	0,0	19:12:12.934644	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	353	1	1	5	13	0,00045579997822642326	60,0	0,0	0,0	19:12:12.934644	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	354	1	1	5	14	0,0004870999837294221	60,0	0,0	0,0	19:12:12.935643	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	355	1	1	5	15	0,00044790003448724747	60,0	0,0	0,0	19:12:12.935643	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	356	1	1	5	16	0,00048550008796155453	60,0	0,0	0,0	19:12:12.936642	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	357	1	1	5	17	0,0004459000192582607	60,0	0,0	0,0	19:12:12.936642	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	358	1	1	5	18	0,0004890999989584088	60,0	0,0	0,0	19:12:12.937641	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	359	1	1	5	19	0,00047069997526705265	60,0	0,0	0,0	19:12:12.937641	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	360	1	1	5	20	0,0004879999905824661	60,0	0,0	0,0	19:12:12.938641	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	361	1	1	5	21	0,0004469000268727541	60,0	0,0	0,0	19:12:12.938641	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	362	1	1	5	22	0,0004879999905824661	60,0	0,0	0,0	19:12:12.939640	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	363	1	1	5	23	0,00044780003372579813	60,0	0,0	0,0	19:12:12.939640	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	364	1	1	5	24	0,0004894000012427568	60,0	0,0	0,0	19:12:12.940639	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	365	1	1	5	25	0,0004456000169739127	60,0	0,0	0,0	19:12:12.940639	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	366	1	1	5	26	0,0004884999943897128	60,0	0,0	0,0	19:12:12.941639	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	367	1	1	5	27	0,0004779000300914049	60,0	0,0	0,0	19:12:12.942638	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	368	1	1	5	28	0,00046470004599541426	60,0	0,0	0,0	19:12:12.942638	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	369	1	1	5	29	0,00048230006359517574	60,0	0,0	0,0	19:12:12.943637	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	370	1	1	5	30	0,00046630005817860365	60,0	0,0	0,0	19:12:12.943637	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	371	1	1	5	31	0,00046939996536821127	60,0	0,0	0,0	19:12:12.944637	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	372	1	1	5	32	0,0004638000391423702	60,0	0,0	0,0	19:12:12.944637	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	373	1	1	5	33	0,0004686999600380659	60,0	0,0	0,0	19:12:12.945636	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	374	1	1	5	34	0,0004626000300049782	60,0	0,0	0,0	19:12:12.945636	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	375	1	1	5	35	0,0004723999882116914	60,0	0,0	0,0	19:12:12.946635	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	376	1	1	5	36	0,00046220002695918083	60,0	0,0	0,0	19:12:12.946635	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	377	1	1	5	37	0,00047019997145980597	60,0	0,0	0,0	19:12:12.947635	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	378	1	1	5	38	0,0004640000406652689	60,0	0,0	0,0	19:12:12.947635	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	379	1	1	5	39	0,00046929996460676193	60,0	0,0	0,0	19:12:12.948634	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	380	1	1	5	40	0,00046220002695918083	60,0	0,0	0,0	19:12:12.948634	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	381	1	1	5	41	0,0005215000128373504	60,0	0,0	0,0	19:12:12.949634	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	382	1	1	5	42	0,0004675000673159957	60,0	0,0	0,0	19:12:12.949634	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	383	1	1	5	43	0,0004771000239998102	60,0	0,0	0,0	19:12:12.950633	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	384	1	1	5	44	0,00046410004142671824	60,0	0,0	0,0	19:12:12.950633	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	385	1	1	5	45	0,0004591000033542514	60,0	0,0	0,0	19:12:12.951632	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	386	1	1	5	46	0,00046330003533512354	60,0	0,0	0,0	19:12:12.952632	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	387	1	1	5	47	0,00044319999869912863	60,0	0,0	0,0	19:12:12.952632	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	388	1	1	5	48	0,00047660002019256353	60,0	0,0	0,0	19:12:12.953631	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	389	1	1	5	49	0,0004434000002220273	60,0	0,0	0,0	19:12:12.953631	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	390	1	1	5	50	0,00048349995631724596	60,0	0,0	0,0	19:12:12.954630	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	391	1	1	5	51	0,00044650002382695675	60,0	0,0	0,0	19:12:12.954630	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	392	1	1	5	52	0,000506000011228025	60,0	0,0	0,0	19:12:12.955630	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	393	1	1	5	53	0,00044430000707507133	60,0	0,0	0,0	19:12:12.955630	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	394	1	1	5	54	0,00048399996012449265	60,0	0,0	0,0	19:12:12.956629	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	395	1	1	5	55	0,00044380000326782465	60,0	0,0	0,0	19:12:12.956629	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	396	1	1	5	56	0,000484699965454638	60,0	0,0	0,0	19:12:12.957629	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	397	1	1	5	57	0,0004685999592766166	60,0	0,0	0,0	19:12:12.957629	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	398	1	1	5	58	0,0004848999669775367	60,0	0,0	0,0	19:12:12.958628	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	399	1	1	5	59	0,00044700002763420343	60,0	0,0	0,0	19:12:12.958628	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	400	1	1	5	60	0,0004971999442204833	60,0	0,0	0,0	19:12:12.959627	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	401	1	1	5	61	0,000443900004029274	60,0	0,0	0,0	19:12:12.959627	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	402	1	1	5	62	0,00048559997230768204	60,0	0,0	0,0	19:12:12.960627	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	403	1	1	5	63	0,00044319999869912863	60,0	0,0	0,0	19:12:12.960627	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	404	1	1	5	64	0,00048439996317029	60,0	0,0	0,0	19:12:12.961626	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	405	1	1	5	65	0,0004437000025063753	60,0	0,0	0,0	19:12:12.961626	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	406	1	1	5	66	0,000484699965454638	60,0	0,0	0,0	19:12:12.962626	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	407	1	1	5	67	0,00044600002001971006	60,0	0,0	0,0	19:12:12.962626	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	408	1	1	5	68	0,000474899890832603	60,0	0,0	0,0	19:12:12.963625	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	409	1	1	5	69	0,0004434000002220273	60,0	0,0	0,0	19:12:12.964624	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	410	1	1	5	70	0,0004618000239133835	60,0	0,0	0,0	19:12:12.964624	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	411	1	1	5	71	0,000458099995739758	60,0	0,0	0,0	19:12:12.965624	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	412	1	1	5	72	0,00046470004599541426	60,0	0,0	0,0	19:12:12.965624	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	413	1	1	5	73	0,0004702000878751278	60,0	0,0	0,0	19:12:12.966623	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	414	1	1	5	74	0,0004635000368580222	60,0	0,0	0,0	19:12:12.966623	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	415	1	1	5	75	0,00046960008330643177	60,0	0,0	0,0	19:12:12.967622	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	416	1	1	5	76	0,00046090001706033945	60,0	0,0	0,0	19:12:12.967622	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	417	1	1	5	77	0,0005111999344080687	60,0	0,0	0,0	19:12:12.968622	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	418	1	1	5	78	0,000462799915112555	60,0	0,0	0,0	19:12:12.968622	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	419	1	1	5	79	0,00046769995242357254	60,0	0,0	0,0	19:12:12.969621	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	420	1	1	5	80	0,00046150002162903547	60,0	0,0	0,0	19:12:12.969621	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	421	1	1	5	81	0,00046760006807744503	60,0	0,0	0,0	19:12:12.970621	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	422	1	1	5	82	0,00046030001249164343	60,0	0,0	0,0	19:12:12.970621	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	423	1	1	5	83	0,0004688000772148371	60,0	0,0	0,0	19:12:12.971620	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	424	1	1	5	84	0,00046310003381222486	60,0	0,0	0,0	19:12:12.971620	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	425	1	1	5	85	0,0004808000521734357	60,0	0,0	0,0	19:12:12.972619	20/11/2019	Orange	random	low	0,0	0	2	2	sessionend_planned_quit
