computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	301	1	1	4	46	0,0005023999838158488	60,0	0,0	0,0	19:48:09.008726	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	302	1	1	4	47	0,0004428999964147806	60,0	0,0	0,0	19:48:09.008726	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	303	1	1	4	48	0,0004835000727325678	60,0	0,0	0,0	19:48:09.009725	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	304	1	1	4	49	0,00043699995148926973	60,0	0,0	0,0	19:48:09.009725	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	305	1	1	4	50	0,0005064000142738223	60,0	0,0	0,0	19:48:09.010725	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	306	1	1	4	51	0,00043809995986521244	60,0	0,0	0,0	19:48:09.011724	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	307	1	1	4	52	0,00045789999421685934	60,0	0,0	0,0	19:48:09.011724	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	308	1	1	4	53	0,00044460000935941935	60,0	0,0	0,0	19:48:09.012723	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	309	1	1	4	54	0,0004555999767035246	60,0	0,0	0,0	19:48:09.012723	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	310	1	1	4	55	0,0004648000467568636	60,0	0,0	0,0	19:48:09.013723	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	311	1	1	4	56	0,0004582999972626567	60,0	0,0	0,0	19:48:09.013723	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	312	1	1	4	57	0,00045489997137337923	60,0	0,0	0,0	19:48:09.014722	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	313	1	1	4	58	0,0004591000033542514	60,0	0,0	0,0	19:48:09.014722	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	314	1	1	4	59	0,0004509999416768551	60,0	0,0	0,0	19:48:09.015721	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	315	1	1	4	60	0,00045700010377913713	60,0	0,0	0,0	19:48:09.015721	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	316	1	1	4	61	0,00045029993634670973	60,0	0,0	0,0	19:48:09.016721	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	317	1	1	4	62	0,00045469996985048056	60,0	0,0	0,0	19:48:09.016721	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	318	1	1	4	63	0,00045320007484406233	60,0	0,0	0,0	19:48:09.017720	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	319	1	1	4	64	0,00045629998203366995	60,0	0,0	0,0	19:48:09.017720	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	320	1	1	4	65	0,0004520000657066703	60,0	0,0	0,0	19:48:09.018720	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	321	1	1	4	66	0,0004539999645203352	60,0	0,0	0,0	19:48:09.018720	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	322	1	1	4	67	0,00047729990910738707	60,0	0,0	0,0	19:48:09.019719	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	323	1	1	4	68	0,00045389996375888586	60,0	0,0	0,0	19:48:09.019719	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	324	1	1	4	69	0,00045819999650120735	60,0	0,0	0,0	19:48:09.020718	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	325	1	1	4	70	0,00045330007560551167	60,0	0,0	0,0	19:48:09.020718	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	326	1	1	4	71	0,0004591000033542514	60,0	0,0	0,0	19:48:09.021718	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	327	1	1	4	72	0,00045279995538294315	60,0	0,0	0,0	19:48:09.021718	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	328	1	1	4	73	0,00046090001706033945	60,0	0,0	0,0	19:48:09.022717	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	329	1	1	4	74	0,0004550999728962779	60,0	0,0	0,0	19:48:09.022717	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	330	1	1	4	75	0,00051099993288517	60,0	0,0	0,0	19:48:09.023716	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	331	1	1	4	76	0,0004536000778898597	60,0	0,0	0,0	19:48:09.023716	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	332	1	1	4	77	0,0004943000385537744	60,0	0,0	0,0	19:48:09.024716	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	333	1	1	4	78	0,00045359996147453785	60,0	0,0	0,0	19:48:09.025715	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	334	1	1	4	79	0,00045060005504637957	60,0	0,0	0,0	19:48:09.025715	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	335	1	1	4	80	0,0004680000711232424	60,0	0,0	0,0	19:48:09.026715	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	336	1	1	4	81	0,000439200084656477	60,0	0,0	0,0	19:48:09.026715	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	337	1	1	4	82	0,00046440004371106625	60,0	0,0	0,0	19:48:09.027714	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	338	1	1	4	83	0,00044049997813999653	60,0	0,0	0,0	19:48:09.027714	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	339	1	1	4	84	0,00046230002772063017	60,0	0,0	0,0	19:48:09.028713	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	340	1	1	4	85	0,00043720006942749023	60,0	0,0	0,0	19:48:09.028713	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	341	1	1	5	1	0,0	60,0	0,0	0,0	19:48:09.119443	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	342	1	1	5	2	0,0005138000706210732	60,0	0,0	0,0	19:48:09.120443	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	343	1	1	5	3	0,0004913000157102942	60,0	0,0	0,0	19:48:09.120443	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	344	1	1	5	4	0,000624899985268712	60,0	0,0	0,0	19:48:09.121442	20/11/2019	Orange	pattern	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	345	1	1	5	5	0,00048099993728101254	60,0	0,0	0,0	19:48:09.122441	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	346	1	1	5	6	0,0004989000735804439	60,0	0,0	0,0	19:48:09.122441	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	347	1	1	5	7	0,0004887999966740608	60,0	0,0	0,0	19:48:09.123441	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	348	1	1	5	8	0,000534399994648993	60,0	0,0	0,0	19:48:09.123441	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	349	1	1	5	9	0,00048150005750358105	60,0	0,0	0,0	19:48:09.124440	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	350	1	1	5	10	0,0004956999327987432	60,0	0,0	0,0	19:48:09.124440	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	351	1	1	5	11	0,00048010004684329033	60,0	0,0	0,0	19:48:09.125440	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	352	1	1	5	12	0,0005044999998062849	60,0	0,0	0,0	19:48:09.125440	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	353	1	1	5	13	0,00047690002247691154	60,0	0,0	0,0	19:48:09.126439	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	354	1	1	5	14	0,0004922000225633383	60,0	0,0	0,0	19:48:09.127438	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	355	1	1	5	15	0,00047039997298270464	60,0	0,0	0,0	19:48:09.127438	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	356	1	1	5	16	0,0004913000157102942	60,0	0,0	0,0	19:48:09.128438	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	357	1	1	5	17	0,0004681999562308192	60,0	0,0	0,0	19:48:09.128438	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	358	1	1	5	18	0,0004915000172331929	60,0	0,0	0,0	19:48:09.129437	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	359	1	1	5	19	0,00047259998973459005	60,0	0,0	0,0	19:48:09.129437	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	360	1	1	5	20	0,0004912000149488449	60,0	0,0	0,0	19:48:09.130437	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	361	1	1	5	21	0,0004708000924438238	60,0	0,0	0,0	19:48:09.130437	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	362	1	1	5	22	0,0004974999465048313	60,0	0,0	0,0	19:48:09.131436	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	363	1	1	5	23	0,00046929996460676193	60,0	0,0	0,0	19:48:09.131436	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	364	1	1	5	24	0,0005084999138489366	60,0	0,0	0,0	19:48:09.132435	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	365	1	1	5	25	0,0004710000939667225	60,0	0,0	0,0	19:48:09.133435	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	366	1	1	5	26	0,0004876999882981181	60,0	0,0	0,0	19:48:09.133435	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	367	1	1	5	27	0,0005088000325486064	60,0	0,0	0,0	19:48:09.134434	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	368	1	1	5	28	0,0004870999837294221	60,0	0,0	0,0	19:48:09.134434	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	369	1	1	5	29	0,00047339999582618475	60,0	0,0	0,0	19:48:09.135433	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	370	1	1	5	30	0,000497399945743382	60,0	0,0	0,0	19:48:09.135433	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	371	1	1	5	31	0,00047720002476125956	60,0	0,0	0,0	19:48:09.136433	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	372	1	1	5	32	0,0004863000940531492	60,0	0,0	0,0	19:48:09.136433	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	373	1	1	5	33	0,00048189994413405657	60,0	0,0	0,0	19:48:09.137432	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	374	1	1	5	34	0,0004841000773012638	60,0	0,0	0,0	19:48:09.137432	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	375	1	1	5	35	0,00047530001029372215	60,0	0,0	0,0	19:48:09.138432	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	376	1	1	5	36	0,0004848999669775367	60,0	0,0	0,0	19:48:09.139431	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	377	1	1	5	37	0,0004675000673159957	60,0	0,0	0,0	19:48:09.139431	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	378	1	1	5	38	0,00048779998905956745	60,0	0,0	0,0	19:48:09.140430	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	379	1	1	5	39	0,0004648000467568636	60,0	0,0	0,0	19:48:09.140430	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	380	1	1	5	40	0,00048649997916072607	60,0	0,0	0,0	19:48:09.141430	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	381	1	1	5	41	0,0004662000574171543	60,0	0,0	0,0	19:48:09.141430	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	382	1	1	5	42	0,0005548000335693359	60,0	0,0	0,0	19:48:09.142429	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	383	1	1	5	43	0,00047459988854825497	60,0	0,0	0,0	19:48:09.142429	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	384	1	1	5	44	0,0004888999974355102	60,0	0,0	0,0	19:48:09.143429	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	385	1	1	5	45	0,00046639994252473116	60,0	0,0	0,0	19:48:09.143429	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	386	1	1	5	46	0,0004911000141873956	60,0	0,0	0,0	19:48:09.144428	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	387	1	1	5	47	0,0004664999432861805	60,0	0,0	0,0	19:48:09.145427	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	388	1	1	5	48	0,00048399996012449265	60,0	0,0	0,0	19:48:09.145427	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	389	1	1	5	49	0,0004686000756919384	60,0	0,0	0,0	19:48:09.146427	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	390	1	1	5	50	0,0004817000590264797	60,0	0,0	0,0	19:48:09.146427	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	391	1	1	5	51	0,0004763000179082155	60,0	0,0	0,0	19:48:09.147426	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	392	1	1	5	52	0,0005053000058978796	60,0	0,0	0,0	19:48:09.147426	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	393	1	1	5	53	0,0004705999745056033	60,0	0,0	0,0	19:48:09.148426	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	394	1	1	5	54	0,00048310006968677044	60,0	0,0	0,0	19:48:09.148426	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	395	1	1	5	55	0,0004696999676525593	60,0	0,0	0,0	19:48:09.149425	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	396	1	1	5	56	0,0004832999547943473	60,0	0,0	0,0	19:48:09.149425	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	397	1	1	5	57	0,0004813000559806824	60,0	0,0	0,0	19:48:09.150424	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	398	1	1	5	58	0,0004816000582650304	60,0	0,0	0,0	19:48:09.150424	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	399	1	1	5	59	0,0005037999944761395	60,0	0,0	0,0	19:48:09.151424	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	400	1	1	5	60	0,0004832999547943473	60,0	0,0	0,0	19:48:09.152423	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	401	1	1	5	61	0,00046570005360990763	60,0	0,0	0,0	19:48:09.152423	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	402	1	1	5	62	0,00048779998905956745	60,0	0,0	0,0	19:48:09.153422	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	403	1	1	5	63	0,0004646000452339649	60,0	0,0	0,0	19:48:09.153422	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	404	1	1	5	64	0,0004838999593630433	60,0	0,0	0,0	19:48:09.154422	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	405	1	1	5	65	0,0004654000513255596	60,0	0,0	0,0	19:48:09.154422	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	406	1	1	5	66	0,0004893000004813075	60,0	0,0	0,0	19:48:09.155421	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	407	1	1	5	67	0,00043699995148926973	60,0	0,0	0,0	19:48:09.155421	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	408	1	1	5	68	0,0004555000923573971	60,0	0,0	0,0	19:48:09.156420	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	409	1	1	5	69	0,00043729995377361774	60,0	0,0	0,0	19:48:09.156420	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	410	1	1	5	70	0,0004558999789878726	60,0	0,0	0,0	19:48:09.157420	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	411	1	1	5	71	0,0004390000831335783	60,0	0,0	0,0	19:48:09.157420	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	412	1	1	5	72	0,00045709998812526464	60,0	0,0	0,0	19:48:09.158419	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	413	1	1	5	73	0,00043809995986521244	60,0	0,0	0,0	19:48:09.158419	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	414	1	1	5	74	0,0005230999086052179	60,0	0,0	0,0	19:48:09.159419	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	415	1	1	5	75	0,0004403999773785472	60,0	0,0	0,0	19:48:09.159419	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	416	1	1	5	76	0,00045739999040961266	60,0	0,0	0,0	19:48:09.160418	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	417	1	1	5	77	0,0004678000696003437	60,0	0,0	0,0	19:48:09.160418	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	418	1	1	5	78	0,0004558999789878726	60,0	0,0	0,0	19:48:09.161417	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	419	1	1	5	79	0,0004385999636724591	60,0	0,0	0,0	19:48:09.161417	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	420	1	1	5	80	0,00046930008102208376	60,0	0,0	0,0	19:48:09.162417	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	421	1	1	5	81	0,00043889996595680714	60,0	0,0	0,0	19:48:09.162417	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	422	1	1	5	82	0,00046250002924352884	60,0	0,0	0,0	19:48:09.163416	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	423	1	1	5	83	0,0004390999674797058	60,0	0,0	0,0	19:48:09.163416	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	424	1	1	5	84	0,0004561999812722206	60,0	0,0	0,0	19:48:09.164415	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	425	1	1	5	85	0,00043640006333589554	60,0	0,0	0,0	19:48:09.164415	20/11/2019	Orange	random	low	0,0	0	2	2	sessionend_planned_quit
