computer_name	Group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	340	1	1	4	85	0,0031635999912396073	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	341	1	1	5	1	0,0031398000137414783	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	342	1	1	5	2	0,003605500009143725	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	343	1	1	5	3	0,0029454999894369394	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	344	1	1	5	4	0,00327429999015294	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	345	1	1	5	5	0,0029980999825056642	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	346	1	1	5	6	0,0032193999795708805	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	347	1	1	5	7	0,0032971000182442367	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	348	1	1	5	8	0,002973700000438839	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	349	1	1	5	9	0,0031621000089216977	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	350	1	1	5	10	0,003170299984049052	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	351	1	1	5	11	0,0031003000040072948	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	352	1	1	5	12	0,003178400016622618	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	353	1	1	5	13	0,003138500003842637	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	354	1	1	5	14	0,003155400016112253	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	355	1	1	5	15	0,0031353000085800886	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	356	1	1	5	16	0,003045999997993931	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	357	1	1	5	17	0,0033192999835591763	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	358	1	1	5	18	0,003166299982694909	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	359	1	1	5	19	0,0030878000252414495	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	360	1	1	5	20	0,0031706000154372305	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	361	1	1	5	21	0,0031555999885313213	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	362	1	1	5	22	0,0031790999928489327	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	363	1	1	5	23	0,0031675999925937504	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	364	1	1	5	24	0,003185000008670613	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	365	1	1	5	25	0,0031473000126425177	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	366	1	1	5	26	0,0030706999823451042	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	367	1	1	5	27	0,0031410999945364892	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	368	1	1	5	28	0,0031555000168737024	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	369	1	1	5	29	0,0031564999953843653	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	370	1	1	5	30	0,0033441999985370785	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	371	1	1	5	31	0,0032691999804228544	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	372	1	1	5	32	0,0032227000046987087	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	373	1	1	5	33	0,003106299991486594	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	374	1	1	5	34	0,003111800004262477	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	375	1	1	5	35	0,0030895000090822577	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	376	1	1	5	36	0,003120999987004325	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	377	1	1	5	37	0,0030673000146634877	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	378	1	1	5	38	0,0032267000060528517	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	379	1	1	5	39	0,003108499979134649	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	380	1	1	5	40	0,00312320000375621	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	381	1	1	5	41	0,0031395000114571303	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	382	1	1	5	42	0,0031607999990228564	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	383	1	1	5	43	0,003323900018585846	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	384	1	1	5	44	0,0031538000039290637	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	385	1	1	5	45	0,0030593000119552016	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	386	1	1	5	46	0,003159799991408363	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	387	1	1	5	47	0,003132799989543855	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	388	1	1	5	48	0,0030675000161863863	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	389	1	1	5	49	0,0031399999861605465	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	390	1	1	5	50	0,00324319998617284	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	391	1	1	5	51	0,0028581999940797687	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	392	1	1	5	52	0,002969699999084696	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	393	1	1	5	53	0,002951200003735721	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	394	1	1	5	54	0,0029474000039044768	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	395	1	1	5	55	0,0031373999954666942	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	396	1	1	5	56	0,0031565999961458147	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	397	1	1	5	57	0,0031402000167872757	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	398	1	1	5	58	0,0031589000136591494	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	399	1	1	5	59	0,0031101999920792878	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	400	1	1	5	60	0,0031555999885313213	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	401	1	1	5	61	0,0029417999903671443	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	402	1	1	5	62	0,0031652000034227967	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	403	1	1	5	63	0,0031365999893750995	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	404	1	1	5	64	0,003165300004184246	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	405	1	1	5	65	0,0029286999779287726	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	406	1	1	5	66	0,003134500002488494	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	407	1	1	5	67	0,0029249999788589776	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	408	1	1	5	68	0,003003499994520098	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	409	1	1	5	69	0,0030774000042583793	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	410	1	1	5	70	0,0031635999912396073	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	411	1	1	5	71	0,00295869997353293	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	412	1	1	5	72	0,003343900025356561	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	413	1	1	5	73	0,003136300016194582	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	414	1	1	5	74	0,0031627999851480126	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	415	1	1	5	75	0,0031509000109508634	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	416	1	1	5	76	0,003268100001150742	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	417	1	1	5	77	0,0030682000215165317	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	418	1	1	5	78	0,0031621999805793166	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	419	1	1	5	79	0,0031306000018958002	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	420	1	1	5	80	0,0031651000026613474	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	421	1	1	5	81	0,0031414999975822866	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	422	1	1	5	82	0,0031885000062175095	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	423	1	1	5	83	0,0031561999931000173	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	424	1	1	5	84	0,0029894000035710633	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	425	1	1	5	85	0,003154800011543557	60,0	0,0	0,0	15:37:57	03/08/2019	Orange	R	0,0	0	2	c	sessionend_planned_quit
