computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	301	1	1	4	46	0,0004560999805107713	60,0	0,0	0,0	06:53:15.205413	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	302	1	1	4	47	0,0004685999592766166	60,0	0,0	0,0	06:53:15.205413	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	303	1	1	4	48	0,0004856999730691314	60,0	0,0	0,0	06:53:15.205413	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	304	1	1	4	49	0,0004694000235758722	60,0	0,0	0,0	06:53:15.205413	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	305	1	1	4	50	0,00048639997839927673	60,0	0,0	0,0	06:53:15.205413	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	306	1	1	4	51	0,0004997999640181661	60,0	0,0	0,0	06:53:15.209411	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	307	1	1	4	52	0,0004885000525973737	60,0	0,0	0,0	06:53:15.209411	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	308	1	1	4	53	0,00046549999387934804	60,0	0,0	0,0	06:53:15.209411	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	309	1	1	4	54	0,0004559000371955335	60,0	0,0	0,0	06:53:15.209411	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	310	1	1	4	55	0,0004401999758556485	60,0	0,0	0,0	06:53:15.209411	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	311	1	1	4	56	0,00045579997822642326	60,0	0,0	0,0	06:53:15.209411	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	312	1	1	4	57	0,00044109998270869255	60,0	0,0	0,0	06:53:15.209411	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	313	1	1	4	58	0,0004900000058114529	60,0	0,0	0,0	06:53:15.213409	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	314	1	1	4	59	0,0004382000188343227	60,0	0,0	0,0	06:53:15.213409	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	315	1	1	4	60	0,00045410002348944545	60,0	0,0	0,0	06:53:15.213409	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	316	1	1	4	61	0,0004398999735713005	60,0	0,0	0,0	06:53:15.213409	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	317	1	1	4	62	0,0004547999706119299	60,0	0,0	0,0	06:53:15.213409	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	318	1	1	4	63	0,0004388000234030187	60,0	0,0	0,0	06:53:15.213409	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	319	1	1	4	64	0,0004543000250123441	60,0	0,0	0,0	06:53:15.213409	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	320	1	1	4	65	0,00044109998270869255	60,0	0,0	0,0	06:53:15.213409	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	321	1	1	4	66	0,00047939998330548406	60,0	0,0	0,0	06:53:15.217408	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	322	1	1	4	67	0,00044079998042434454	60,0	0,0	0,0	06:53:15.217408	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	323	1	1	4	68	0,0004550999728962779	60,0	0,0	0,0	06:53:15.217408	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	324	1	1	4	69	0,0004403999773785472	60,0	0,0	0,0	06:53:15.217408	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	325	1	1	4	70	0,00045410002348944545	60,0	0,0	0,0	06:53:15.217408	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	326	1	1	4	71	0,00043860002188012004	60,0	0,0	0,0	06:53:15.217408	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	327	1	1	4	72	0,00045579997822642326	60,0	0,0	0,0	06:53:15.217408	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	328	1	1	4	73	0,00044380000326782465	60,0	0,0	0,0	06:53:15.217408	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	329	1	1	4	74	0,00048230000538751483	60,0	0,0	0,0	06:53:15.221407	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	330	1	1	4	75	0,00044169998727738857	60,0	0,0	0,0	06:53:15.221407	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	331	1	1	4	76	0,00047719996655359864	60,0	0,0	0,0	06:53:15.221407	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	332	1	1	4	77	0,00044440000783652067	60,0	0,0	0,0	06:53:15.221407	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	333	1	1	4	78	0,0004705999745056033	60,0	0,0	0,0	06:53:15.221407	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	334	1	1	4	79	0,0004404000355862081	60,0	0,0	0,0	06:53:15.221407	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	335	1	1	4	80	0,00045759999193251133	60,0	0,0	0,0	06:53:15.221407	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	336	1	1	4	81	0,00044189998880028725	60,0	0,0	0,0	06:53:15.221407	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	337	1	1	4	82	0,0004863000358454883	60,0	0,0	0,0	06:53:15.225406	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	338	1	1	4	83	0,00044030003482475877	60,0	0,0	0,0	06:53:15.225406	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	339	1	1	4	84	0,0004575000493787229	60,0	0,0	0,0	06:53:15.225406	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	340	1	1	4	85	0,00043890002416446805	60,0	0,0	0,0	06:53:15.225406	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	341	1	1	5	1	0,0	60,0	0,0	0,0	06:53:15.321378	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	342	1	1	5	2	0,0005278000026009977	60,0	0,0	0,0	06:53:15.321378	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	343	1	1	5	3	0,0005085999728180468	60,0	0,0	0,0	06:53:15.321378	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	344	1	1	5	4	0,0005305000231601298	60,0	0,0	0,0	06:53:15.325378	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	345	1	1	5	5	0,0006910999654792249	60,0	0,0	0,0	06:53:15.325378	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	346	1	1	5	6	0,0005362999509088695	60,0	0,0	0,0	06:53:15.325378	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	347	1	1	5	7	0,000507200020365417	60,0	0,0	0,0	06:53:15.325378	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	348	1	1	5	8	0,0005209999508224428	60,0	0,0	0,0	06:53:15.325378	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	349	1	1	5	9	0,0004965999978594482	60,0	0,0	0,0	06:53:15.325378	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	350	1	1	5	10	0,0005259999888949096	60,0	0,0	0,0	06:53:15.329376	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	351	1	1	5	11	0,0005089999758638442	60,0	0,0	0,0	06:53:15.329376	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	352	1	1	5	12	0,0005160000291652977	60,0	0,0	0,0	06:53:15.329376	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	353	1	1	5	13	0,0005015999777242541	60,0	0,0	0,0	06:53:15.329376	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	354	1	1	5	14	0,0005218000151216984	60,0	0,0	0,0	06:53:15.329376	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	355	1	1	5	15	0,0004963999963365495	60,0	0,0	0,0	06:53:15.329376	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	356	1	1	5	16	0,0005113999941386282	60,0	0,0	0,0	06:53:15.329376	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	357	1	1	5	17	0,0005111999926157296	60,0	0,0	0,0	06:53:15.333375	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	358	1	1	5	18	0,0005267999949865043	60,0	0,0	0,0	06:53:15.333375	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	359	1	1	5	19	0,0004975000047124922	60,0	0,0	0,0	06:53:15.333375	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	360	1	1	5	20	0,0005133000086061656	60,0	0,0	0,0	06:53:15.333375	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	361	1	1	5	21	0,0005006999708712101	60,0	0,0	0,0	06:53:15.333375	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	362	1	1	5	22	0,0005163999740034342	60,0	0,0	0,0	06:53:15.333375	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	363	1	1	5	23	0,0004936999757774174	60,0	0,0	0,0	06:53:15.333375	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	364	1	1	5	24	0,000532599980942905	60,0	0,0	0,0	06:53:15.337374	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	365	1	1	5	25	0,0004989000153727829	60,0	0,0	0,0	06:53:15.337374	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	366	1	1	5	26	0,0005160999717190862	60,0	0,0	0,0	06:53:15.337374	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	367	1	1	5	27	0,000490599952172488	60,0	0,0	0,0	06:53:15.337374	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	368	1	1	5	28	0,0005161000299267471	60,0	0,0	0,0	06:53:15.337374	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	369	1	1	5	29	0,0004978000069968402	60,0	0,0	0,0	06:53:15.337374	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	370	1	1	5	30	0,0005143999587744474	60,0	0,0	0,0	06:53:15.337374	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	371	1	1	5	31	0,0005079000256955624	60,0	0,0	0,0	06:53:15.341373	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	372	1	1	5	32	0,0005583999445661902	60,0	0,0	0,0	06:53:15.341373	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	373	1	1	5	33	0,0004984999541193247	60,0	0,0	0,0	06:53:15.341373	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	374	1	1	5	34	0,0005135000101290643	60,0	0,0	0,0	06:53:15.341373	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	375	1	1	5	35	0,0004989999579265714	60,0	0,0	0,0	06:53:15.341373	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	376	1	1	5	36	0,0005177999846637249	60,0	0,0	0,0	06:53:15.341373	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	377	1	1	5	37	0,0004930999712087214	60,0	0,0	0,0	06:53:15.341373	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	378	1	1	5	38	0,0005381000228226185	60,0	0,0	0,0	06:53:15.345371	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	379	1	1	5	39	0,0004977999487891793	60,0	0,0	0,0	06:53:15.345371	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	380	1	1	5	40	0,0005174999823793769	60,0	0,0	0,0	06:53:15.345371	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	381	1	1	5	41	0,000490899954456836	60,0	0,0	0,0	06:53:15.345371	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	382	1	1	5	42	0,0005137999542057514	60,0	0,0	0,0	06:53:15.345371	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	383	1	1	5	43	0,0004980999510735273	60,0	0,0	0,0	06:53:15.345371	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	384	1	1	5	44	0,0005142999580129981	60,0	0,0	0,0	06:53:15.345371	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	385	1	1	5	45	0,0005147000192664564	60,0	0,0	0,0	06:53:15.349370	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	386	1	1	5	46	0,0005194999976083636	60,0	0,0	0,0	06:53:15.349370	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	387	1	1	5	47	0,0004891999997198582	60,0	0,0	0,0	06:53:15.349370	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	388	1	1	5	48	0,0005092000355944037	60,0	0,0	0,0	06:53:15.349370	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	389	1	1	5	49	0,0004957000492140651	60,0	0,0	0,0	06:53:15.349370	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	390	1	1	5	50	0,0005135000101290643	60,0	0,0	0,0	06:53:15.349370	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	391	1	1	5	51	0,0004901000065729022	60,0	0,0	0,0	06:53:15.349370	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	392	1	1	5	52	0,0005302999634295702	60,0	0,0	0,0	06:53:15.353369	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	393	1	1	5	53	0,0004948999849148095	60,0	0,0	0,0	06:53:15.353369	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	394	1	1	5	54	0,0005162999732419848	60,0	0,0	0,0	06:53:15.353369	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	395	1	1	5	55	0,0004876999882981181	60,0	0,0	0,0	06:53:15.353369	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	396	1	1	5	56	0,0005101999850012362	60,0	0,0	0,0	06:53:15.353369	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	397	1	1	5	57	0,0005330999847501516	60,0	0,0	0,0	06:53:15.353369	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	398	1	1	5	58	0,0005117999971844256	60,0	0,0	0,0	06:53:15.353369	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	399	1	1	5	59	0,0005706999800167978	60,0	0,0	0,0	06:53:15.357368	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	400	1	1	5	60	0,0005245000356808305	60,0	0,0	0,0	06:53:15.357368	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	401	1	1	5	61	0,0004926000256091356	60,0	0,0	0,0	06:53:15.357368	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	402	1	1	5	62	0,0005075999652035534	60,0	0,0	0,0	06:53:15.357368	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	403	1	1	5	63	0,0004967999993823469	60,0	0,0	0,0	06:53:15.357368	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	404	1	1	5	64	0,0005127000040374696	60,0	0,0	0,0	06:53:15.357368	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	405	1	1	5	65	0,0004930999712087214	60,0	0,0	0,0	06:53:15.357368	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	406	1	1	5	66	0,000575500016566366	60,0	0,0	0,0	06:53:15.361367	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	407	1	1	5	67	0,0004927999689243734	60,0	0,0	0,0	06:53:15.361367	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	408	1	1	5	68	0,0005176999839022756	60,0	0,0	0,0	06:53:15.361367	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	409	1	1	5	69	0,0004905000096186996	60,0	0,0	0,0	06:53:15.361367	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	410	1	1	5	70	0,0005089000333100557	60,0	0,0	0,0	06:53:15.361367	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	411	1	1	5	71	0,0004974000039510429	60,0	0,0	0,0	06:53:15.361367	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	412	1	1	5	72	0,0005096000386402011	60,0	0,0	0,0	06:53:15.365365	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	413	1	1	5	73	0,0004915000172331929	60,0	0,0	0,0	06:53:15.365365	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	414	1	1	5	74	0,0005169000360183418	60,0	0,0	0,0	06:53:15.365365	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	415	1	1	5	75	0,0004935000324621797	60,0	0,0	0,0	06:53:15.365365	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	416	1	1	5	76	0,0005138999549672008	60,0	0,0	0,0	06:53:15.365365	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	417	1	1	5	77	0,0005108999903313816	60,0	0,0	0,0	06:53:15.365365	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	418	1	1	5	78	0,0005142000154592097	60,0	0,0	0,0	06:53:15.365365	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	419	1	1	5	79	0,0004952999879606068	60,0	0,0	0,0	06:53:15.369364	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	420	1	1	5	80	0,0005111999926157296	60,0	0,0	0,0	06:53:15.369364	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	421	1	1	5	81	0,0004918000195175409	60,0	0,0	0,0	06:53:15.369364	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	422	1	1	5	82	0,0005456000217236578	60,0	0,0	0,0	06:53:15.369364	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	423	1	1	5	83	0,0004901999491266906	60,0	0,0	0,0	06:53:15.369364	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	424	1	1	5	84	0,0005092000355944037	60,0	0,0	0,0	06:53:15.369364	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	425	1	1	5	85	0,0004967999993823469	60,0	0,0	0,0	06:53:15.369364	20/11/2019	Orange	random	low	0,0	0	3	3	sessionend_planned_quit
