computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	326	1	1	4	71	0,0004921000218018889	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	327	1	1	4	72	0,0005100999842397869	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	328	1	1	4	73	0,0004940000362694263	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	329	1	1	4	74	0,0005119999987073243	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	330	1	1	4	75	0,0004962999955751002	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	331	1	1	4	76	0,0005096999811939895	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	332	1	1	4	77	0,0004944999818690121	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	333	1	1	4	78	0,0005115999956615269	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	334	1	1	4	79	0,000490899954456836	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	335	1	1	4	80	0,0005102000432088971	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	336	1	1	4	81	0,0004918999620713294	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	337	1	1	4	82	0,0006377999670803547	60,0	0,0	0,0	16:14:59.158077	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	338	1	1	4	83	0,0005990000208839774	60,0	0,0	0,0	16:14:59.158077	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	339	1	1	4	84	0,0005398999783210456	60,0	0,0	0,0	16:14:59.158077	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	340	1	1	4	85	0,0005022999830543995	60,0	0,0	0,0	16:14:59.158077	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	341	1	1	5	1	0,0	60,0	0,0	0,0	16:14:59.304286	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	342	1	1	5	2	0,0006841999711468816	60,0	0,0	0,0	16:14:59.304286	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	343	1	1	5	3	0,0006632999866269529	60,0	0,0	0,0	16:14:59.304286	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	344	1	1	5	4	0,0006561000482179224	60,0	0,0	0,0	16:14:59.304286	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	345	1	1	5	5	0,0006566999945789576	60,0	0,0	0,0	16:14:59.304286	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	346	1	1	5	6	0,0006845999741926789	60,0	0,0	0,0	16:14:59.304286	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	347	1	1	5	7	0,0006575000006705523	60,0	0,0	0,0	16:14:59.304286	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	348	1	1	5	8	0,0006783000426366925	60,0	0,0	0,0	16:14:59.304286	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	349	1	1	5	9	0,000653000024612993	60,0	0,0	0,0	16:14:59.304286	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	350	1	1	5	10	0,000679599994327873	60,0	0,0	0,0	16:14:59.304286	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	351	1	1	5	11	0,0006553999846801162	60,0	0,0	0,0	16:14:59.304286	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	352	1	1	5	12	0,0006771000334993005	60,0	0,0	0,0	16:14:59.304286	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	353	1	1	5	13	0,0007246999884955585	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	354	1	1	5	14	0,0008857999928295612	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	355	1	1	5	15	0,0006699999794363976	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	356	1	1	5	16	0,0006797999958507717	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	357	1	1	5	17	0,0006546999793499708	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	358	1	1	5	18	0,0006981000187806785	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	359	1	1	5	19	0,0006542999763041735	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	360	1	1	5	20	0,0006781999836675823	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	361	1	1	5	21	0,0006673000170849264	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	362	1	1	5	22	0,0006826000171713531	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	363	1	1	5	23	0,000651199952699244	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	364	1	1	5	24	0,0006855000392533839	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	365	1	1	5	25	0,0006496999994851649	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	366	1	1	5	26	0,0006778000388294458	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	367	1	1	5	27	0,0006611000280827284	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	368	1	1	5	28	0,0006766999722458422	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	369	1	1	5	29	0,0006674999604001641	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	370	1	1	5	30	0,0006793999928049743	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	371	1	1	5	31	0,0006512000109069049	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	372	1	1	5	32	0,0006707000429742038	60,0	0,0	0,0	16:14:59.319909	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	373	1	1	5	33	0,0007269999478012323	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	374	1	1	5	34	0,0005596000119112432	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	375	1	1	5	35	0,000526399991940707	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	376	1	1	5	36	0,0005497999954968691	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	377	1	1	5	37	0,0005275000003166497	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	378	1	1	5	38	0,0005446000141091645	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	379	1	1	5	39	0,0005294999573379755	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	380	1	1	5	40	0,0007568999426439404	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	381	1	1	5	41	0,0005017999792471528	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	382	1	1	5	42	0,0005120999994687736	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	383	1	1	5	43	0,0004940999788232148	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	384	1	1	5	44	0,0005097999819554389	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	385	1	1	5	45	0,0005068999598734081	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	386	1	1	5	46	0,000520500005222857	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	387	1	1	5	47	0,0004933999734930694	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	388	1	1	5	48	0,0005308999679982662	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	389	1	1	5	49	0,0004920000210404396	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	390	1	1	5	50	0,0005084999720565975	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	391	1	1	5	51	0,00049179996130988	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	392	1	1	5	52	0,0005115999956615269	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	393	1	1	5	53	0,0004928999696858227	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	394	1	1	5	54	0,0005120999994687736	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	395	1	1	5	55	0,0004921999643556774	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	396	1	1	5	56	0,0005120999994687736	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	397	1	1	5	57	0,0005087999743409455	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	398	1	1	5	58	0,0005132000078447163	60,0	0,0	0,0	16:14:59.335533	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	399	1	1	5	59	0,0006067000213079154	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	400	1	1	5	60	0,0005287000094540417	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	401	1	1	5	61	0,0004942999803461134	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	402	1	1	5	62	0,0005107999895699322	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	403	1	1	5	63	0,000494200037792325	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	404	1	1	5	64	0,0005148000200279057	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	405	1	1	5	65	0,0004952999879606068	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	406	1	1	5	66	0,000534699996933341	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	407	1	1	5	67	0,0004949999856762588	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	408	1	1	5	68	0,0005131999496370554	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	409	1	1	5	69	0,000490899954456836	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	410	1	1	5	70	0,0005090000340715051	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	411	1	1	5	71	0,0004937000339850783	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	412	1	1	5	72	0,000513100007083267	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	413	1	1	5	73	0,00061039999127388	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	414	1	1	5	74	0,0008229000377468765	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	415	1	1	5	75	0,0005039999959990382	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	416	1	1	5	76	0,000535300001502037	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	417	1	1	5	77	0,0005472000339068472	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	418	1	1	5	78	0,0005463000270538032	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	419	1	1	5	79	0,000533199985511601	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	420	1	1	5	80	0,0005520999548025429	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	421	1	1	5	81	0,000526099989656359	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	422	1	1	5	82	0,0005347999976947904	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	423	1	1	5	83	0,0004956000484526157	60,0	0,0	0,0	16:14:59.351158	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	424	1	1	5	84	0,000568999967072159	60,0	0,0	0,0	16:14:59.366781	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	425	1	1	5	85	0,0004987999564036727	60,0	0,0	0,0	16:14:59.366781	31/08/2019	Orange	R	0,0	0	2	2	sessionend_planned_quit
