computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1423	1509	1	2	12	112	0,00045789999421685934	60,0	0,0	0,0	19:12:07.630077	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1510	1	2	12	113	0,00043889996595680714	60,0	0,0	0,0	19:12:07.630077	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1511	1	2	12	114	0,0004555999767035246	60,0	0,0	0,0	19:12:07.630077	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1512	1	2	12	115	0,00043969997204840183	60,0	0,0	0,0	19:12:07.630077	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1513	1	2	12	116	0,0004555999767035246	60,0	0,0	0,0	19:12:07.630077	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1514	1	2	12	117	0,0004387999651953578	60,0	0,0	0,0	19:12:07.630077	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1515	1	2	12	118	0,0004550999728962779	60,0	0,0	0,0	19:12:07.630077	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1516	1	2	12	119	0,0004376999568194151	60,0	0,0	0,0	19:12:07.630077	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1517	1	2	12	120	0,00045519997365772724	60,0	0,0	0,0	19:12:07.630077	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1518	1	2	12	121	0,00048400007653981447	60,0	0,0	0,0	19:12:07.630077	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1519	1	2	12	122	0,0004566001007333398	60,0	0,0	0,0	19:12:07.630077	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1520	1	2	12	123	0,00044169998727738857	60,0	0,0	0,0	19:12:07.630077	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1521	1	2	12	124	0,00045689998660236597	60,0	0,0	0,0	19:12:07.630077	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1522	1	2	12	125	0,0004382999613881111	60,0	0,0	0,0	19:12:07.630077	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1523	1	2	12	126	0,00045430008322000504	60,0	0,0	0,0	19:12:07.630077	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1524	1	2	12	127	0,0004384000785648823	60,0	0,0	0,0	19:12:07.630077	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1525	1	2	13	1	0,0	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1526	1	2	13	2	0,0005039999959990382	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1527	1	2	13	3	0,00047910003922879696	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1528	1	2	13	4	0,00047720002476125956	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1529	1	2	13	5	0,00047450000420212746	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1530	1	2	13	6	0,00047369999811053276	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1531	1	2	13	7	0,00047179998364299536	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1532	1	2	13	8	0,0006549999816343188	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1533	1	2	13	9	0,0004759000148624182	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1534	1	2	13	10	0,0004894000012427568	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1535	1	2	13	11	0,00047039997298270464	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1536	1	2	13	12	0,0004893000004813075	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1537	1	2	13	13	0,0004721999866887927	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1538	1	2	13	14	0,0005329000996425748	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1539	1	2	13	15	0,00047119997907429934	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1540	1	2	13	16	0,0004884999943897128	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1541	1	2	13	17	0,0004689999623224139	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1542	1	2	13	18	0,0004899000050500035	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1543	1	2	13	19	0,00047109997831285	60,0	0,0	0,0	19:12:07.739446	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1544	1	2	13	20	0,0005469999741762877	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1545	1	2	13	21	0,0004778999136760831	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1546	1	2	13	22	0,0004890999989584088	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1547	1	2	13	23	0,00047010008711367846	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1548	1	2	13	24	0,00048669998068362474	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1549	1	2	13	25	0,0004685999592766166	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1550	1	2	13	26	0,00048449996393173933	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1551	1	2	13	27	0,0004697999684140086	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1552	1	2	13	28	0,00048340007197111845	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1553	1	2	13	29	0,0004681000718846917	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1554	1	2	13	30	0,0004859000910073519	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1555	1	2	13	31	0,0004654000513255596	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1556	1	2	13	32	0,0004849000833928585	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1557	1	2	13	33	0,0004686000756919384	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1558	1	2	13	34	0,0005169000942260027	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1559	1	2	13	35	0,0004708999767899513	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1560	1	2	13	36	0,000485299970023334	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1561	1	2	13	37	0,00046879996079951525	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1562	1	2	13	38	0,000484999967738986	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1563	1	2	13	39	0,0004659999394789338	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1564	1	2	13	40	0,00048429996240884066	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1565	1	2	13	41	0,00046739995013922453	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1566	1	2	13	42	0,0004832999547943473	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1567	1	2	13	43	0,0004940999206155539	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1568	1	2	13	44	0,0004940999206155539	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1569	1	2	13	45	0,00047149998135864735	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1570	1	2	13	46	0,00048749998677521944	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1571	1	2	13	47	0,00047420000191777945	60,0	0,0	0,0	19:12:07.755072	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1572	1	2	13	48	0,0004990999586880207	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1573	1	2	13	49	0,00044410000555217266	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1574	1	2	13	50	0,0004621000261977315	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1575	1	2	13	51	0,00044410000555217266	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1576	1	2	13	52	0,0004618000239133835	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1577	1	2	13	53	0,00045080005656927824	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1578	1	2	13	54	0,0004592000041157007	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1579	1	2	13	55	0,0004387999651953578	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1580	1	2	13	56	0,0004536999622359872	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1581	1	2	13	57	0,00043519993778318167	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1582	1	2	13	58	0,00048200006131082773	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1583	1	2	13	59	0,00043949997052550316	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1584	1	2	13	60	0,00045629998203366995	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1585	1	2	13	61	0,00043809995986521244	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1586	1	2	13	62	0,0004553999751806259	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1587	1	2	13	63	0,0004469000268727541	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1588	1	2	13	64	0,0004555999767035246	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1589	1	2	13	65	0,0004379000747576356	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1590	1	2	13	66	0,0004545000847429037	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1591	1	2	13	67	0,00044239999260753393	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1592	1	2	13	68	0,0004569999873638153	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1593	1	2	13	69	0,0004392999690026045	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1594	1	2	13	70	0,0004555999767035246	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1595	1	2	13	71	0,0004393000854179263	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1596	1	2	13	72	0,0004548000870272517	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1597	1	2	13	73	0,00043860008008778095	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1598	1	2	13	74	0,0004689999623224139	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1599	1	2	13	75	0,00045089994091540575	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1600	1	2	13	76	0,0004597000079229474	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1601	1	2	13	77	0,00044380000326782465	60,0	0,0	0,0	19:12:07.770695	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1602	1	2	13	78	0,0004966999404132366	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1603	1	2	13	79	0,0004835999570786953	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1604	1	2	13	80	0,0004938000347465277	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1605	1	2	13	81	0,0004678999539464712	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1606	1	2	13	82	0,0005222999025136232	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1607	1	2	13	83	0,00048749998677521944	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1608	1	2	13	84	0,0004794999258592725	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1609	1	2	13	85	0,00044780003372579813	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1610	1	2	13	86	0,0004658999387174845	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1611	1	2	13	87	0,00043789995834231377	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1612	1	2	13	88	0,0004645000444725156	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1613	1	2	13	89	0,0004420999903231859	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1614	1	2	13	90	0,0004611000185832381	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1615	1	2	13	91	0,00045250006951391697	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1616	1	2	13	92	0,0004594000056385994	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1617	1	2	13	93	0,00045359996147453785	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1618	1	2	13	94	0,00045419996604323387	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1619	1	2	13	95	0,00043889996595680714	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1620	1	2	13	96	0,000454000080935657	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1621	1	2	13	97	0,00043860008008778095	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1622	1	2	13	98	0,00045329995919018984	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1623	1	2	13	99	0,00043889996595680714	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1624	1	2	13	100	0,0004545999690890312	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1625	1	2	13	101	0,00043720006942749023	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1626	1	2	13	102	0,00045410008169710636	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1627	1	2	13	103	0,00043709995225071907	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1628	1	2	13	104	0,0004624000284820795	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1629	1	2	13	105	0,00046580005437135696	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1630	1	2	13	106	0,00045419996604323387	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1631	1	2	13	107	0,00043809995986521244	60,0	0,0	0,0	19:12:07.786321	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1632	1	2	13	108	0,0005227000219747424	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1633	1	2	13	109	0,00044700002763420343	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1634	1	2	13	110	0,00045769999269396067	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1635	1	2	13	111	0,0004456000169739127	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1636	1	2	13	112	0,0004569999873638153	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1637	1	2	13	113	0,00044769991654902697	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1638	1	2	13	114	0,00045329995919018984	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1639	1	2	13	115	0,00044029997661709785	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1640	1	2	13	116	0,00045520009007304907	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1641	1	2	13	117	0,00043750007171183825	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1642	1	2	13	118	0,0004539999645203352	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1643	1	2	13	119	0,00043869996443390846	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1644	1	2	13	120	0,0004560999805107713	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1645	1	2	13	121	0,0004366000648587942	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1646	1	2	13	122	0,00045519997365772724	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1647	1	2	13	123	0,0005142999580129981	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1648	1	2	13	124	0,0005226000212132931	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1649	1	2	13	125	0,00044070009607821703	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1650	1	2	13	126	0,0004667999455705285	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1651	1	2	13	127	0,00044329999946057796	60,0	0,0	0,0	19:12:07.801946	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1652	1	2	14	1	0,0	60,0	0,0	0,0	19:12:07.920858	20/11/2019	DarkBlue	random	none	0,0	0	1	1	
