computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1423	1415	1	2	12	18	0,00047339999582618475	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1416	1	2	12	19	0,0005092000355944037	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1417	1	2	12	20	0,000492099963594228	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1418	1	2	12	21	0,0004930999712087214	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1419	1	2	12	22	0,0004978999495506287	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1420	1	2	12	23	0,00048019998939707875	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1421	1	2	12	24	0,0004951999871991575	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1422	1	2	12	25	0,0004773999680764973	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1423	1	2	12	26	0,00045469996985048056	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1424	1	2	12	27	0,0004897000035271049	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1425	1	2	12	28	0,0004607000155374408	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1426	1	2	12	29	0,00044570001773536205	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1427	1	2	12	30	0,0005245999782346189	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1428	1	2	12	31	0,00043890002416446805	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1429	1	2	12	32	0,0004542000242508948	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1430	1	2	12	33	0,0004385000211186707	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1431	1	2	12	34	0,0004521000082604587	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1432	1	2	12	35	0,0004381999606266618	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1433	1	2	12	36	0,0004553999751806259	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1434	1	2	12	37	0,00044239999260753393	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1435	1	2	12	38	0,0004537000204436481	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1436	1	2	12	39	0,00044430000707507133	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1437	1	2	12	40	0,00046740000834688544	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1438	1	2	12	41	0,00043750001350417733	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1439	1	2	12	42	0,00045460002729669213	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1440	1	2	12	43	0,0004344999906606972	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1441	1	2	12	44	0,00045330001739785075	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1442	1	2	12	45	0,0004387000226415694	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1443	1	2	12	46	0,00045270001282915473	60,0	0,0	0,0	06:53:08.573230	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1444	1	2	12	47	0,00046879996079951525	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1445	1	2	12	48	0,0004532000166364014	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1446	1	2	12	49	0,00043400004506111145	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1447	1	2	12	50	0,00045250001130625606	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1448	1	2	12	51	0,0005098999827168882	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1449	1	2	12	52	0,0004599000094458461	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1450	1	2	12	53	0,0004495999892242253	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1451	1	2	12	54	0,0004675000091083348	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1452	1	2	12	55	0,0004447000101208687	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1453	1	2	12	56	0,00046120001934468746	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1454	1	2	12	57	0,00044890004210174084	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1455	1	2	12	58	0,00045960000716149807	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1456	1	2	12	59	0,00043429998913779855	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1457	1	2	12	60	0,000458399998024106	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1458	1	2	12	61	0,000451600004453212	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1459	1	2	12	62	0,00044979999074712396	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1460	1	2	12	63	0,00043509999522939324	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1461	1	2	12	64	0,0004507999983616173	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1462	1	2	12	65	0,00043349998304620385	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1463	1	2	12	66	0,0004501999937929213	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1464	1	2	12	67	0,0004336000420153141	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1465	1	2	12	68	0,0004922000225633383	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1466	1	2	12	69	0,0004388000234030187	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1467	1	2	12	70	0,0004504999960772693	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1468	1	2	12	71	0,00044999999227002263	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1469	1	2	12	72	0,00045170000521466136	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1470	1	2	12	73	0,0004354999982751906	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1471	1	2	12	74	0,0004524000105448067	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1472	1	2	12	75	0,00046090001706033945	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1473	1	2	12	76	0,0004526999546214938	60,0	0,0	0,0	06:53:08.588852	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1474	1	2	12	77	0,0005113999941386282	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1475	1	2	12	78	0,0004894999437965453	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1476	1	2	12	79	0,0004684000159613788	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1477	1	2	12	80	0,0004951999871991575	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1478	1	2	12	81	0,0004623999702744186	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1479	1	2	12	82	0,00045389996375888586	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1480	1	2	12	83	0,00043809995986521244	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1481	1	2	12	84	0,00045190000673756003	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1482	1	2	12	85	0,0004379999591037631	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1483	1	2	12	86	0,00045270001282915473	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1484	1	2	12	87	0,000437700015027076	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1485	1	2	12	88	0,0004524000105448067	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1486	1	2	12	89	0,00043810001807287335	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1487	1	2	12	90	0,0004689999623224139	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1488	1	2	12	91	0,00044729997171089053	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1489	1	2	12	92	0,0004599000094458461	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1490	1	2	12	93	0,0004488000413402915	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1491	1	2	12	94	0,0004569999873638153	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1492	1	2	12	95	0,0004768000217154622	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1493	1	2	12	96	0,00046119996113702655	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1494	1	2	12	97	0,0004358000005595386	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1495	1	2	12	98	0,0004876999882981181	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1496	1	2	12	99	0,00045520003186538815	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1497	1	2	12	100	0,00045270001282915473	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1498	1	2	12	101	0,00044709997018799186	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1499	1	2	12	102	0,000451600004453212	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1500	1	2	12	103	0,0004363000043667853	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1501	1	2	12	104	0,0004545000265352428	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1502	1	2	12	105	0,00043539999751374125	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1503	1	2	12	106	0,0004515000036917627	60,0	0,0	0,0	06:53:08.604476	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1504	1	2	12	107	0,0005167999770492315	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1505	1	2	12	108	0,00045440002577379346	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1506	1	2	12	109	0,0004364000051282346	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1507	1	2	12	110	0,0004675000091083348	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1508	1	2	12	111	0,0004391000256873667	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1509	1	2	12	112	0,00045300001511350274	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1510	1	2	12	113	0,0004389999667182565	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1511	1	2	12	114	0,0004539999645203352	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1512	1	2	12	115	0,0004343999898992479	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1513	1	2	12	116	0,0004537000204436481	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1514	1	2	12	117	0,0004458000184968114	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1515	1	2	12	118	0,00045409996528178453	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1516	1	2	12	119	0,00043569999979808927	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1517	1	2	12	120	0,00045279995538294315	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1518	1	2	12	121	0,0005401999806053936	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1519	1	2	12	122	0,00045760005014017224	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1520	1	2	12	123	0,0004650999908335507	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1521	1	2	12	124	0,0004819000023417175	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1522	1	2	12	125	0,0004659999976865947	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1523	1	2	12	126	0,0004807999939657748	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1524	1	2	12	127	0,000463999982457608	60,0	0,0	0,0	06:53:08.620102	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1525	1	2	13	1	0,0	60,0	0,0	0,0	06:53:08.791974	20/11/2019	DarkBlue	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1526	1	2	13	2	0,0006816999521106482	60,0	0,0	0,0	06:53:08.791974	20/11/2019	DarkBlue	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1527	1	2	13	3	0,0006526000215671957	60,0	0,0	0,0	06:53:08.791974	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1528	1	2	13	4	0,0006458999705500901	60,0	0,0	0,0	06:53:08.791974	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1529	1	2	13	5	0,0006419999990612268	60,0	0,0	0,0	06:53:08.791974	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1530	1	2	13	6	0,0006406999891623855	60,0	0,0	0,0	06:53:08.791974	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1531	1	2	13	7	0,0007151999743655324	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1532	1	2	13	8	0,0008812000160105526	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1533	1	2	13	9	0,0006363000138662755	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1534	1	2	13	10	0,000658300006762147	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1535	1	2	13	11	0,0006343999993987381	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1536	1	2	13	12	0,0006578000029549003	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1537	1	2	13	13	0,0006326999864540994	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1538	1	2	13	14	0,0006822000141255558	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1539	1	2	13	15	0,0006290999590419233	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1540	1	2	13	16	0,000653000024612993	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1541	1	2	13	17	0,0006272000027820468	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1542	1	2	13	18	0,0006525000208057463	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1543	1	2	13	19	0,0006296999636106193	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1544	1	2	13	20	0,0006505000055767596	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1545	1	2	13	21	0,0006296999636106193	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1546	1	2	13	22	0,0006500000017695129	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1547	1	2	13	23	0,0006244999822229147	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1548	1	2	13	24	0,0006496999994851649	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1549	1	2	13	25	0,0006290000164881349	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1550	1	2	13	26	0,0006492999964393675	60,0	0,0	0,0	06:53:08.807596	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1551	1	2	13	27	0,0006280000088736415	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1552	1	2	13	28	0,0005751000135205686	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1553	1	2	13	29	0,0004731999943032861	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1554	1	2	13	30	0,000484099960885942	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1555	1	2	13	31	0,00046549999387934804	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1556	1	2	13	32	0,000479700043797493	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1557	1	2	13	33	0,0004654000513255596	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1558	1	2	13	34	0,000513400009367615	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
