computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	342	1	1	5	2	0,0002939000229816884	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	343	1	1	5	3	0,0001790999928489327	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	344	1	1	5	4	0,0009363000066950917	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	345	1	1	5	5	0,0001045000068843365	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	346	1	1	5	6	0,000467199974693358	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	347	1	1	5	7	0,000914200002327561	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	348	1	1	5	8	0,0006273999721743166	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	349	1	1	5	9	0,000786499987356365	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	350	1	1	5	10	0,000045700000366196	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	351	1	1	5	11	0,000805699995718896	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	352	1	1	5	12	0,000237600003369153	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	353	1	1	5	13	0,000980900023132563	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	354	1	1	5	14	0,000419799999799579	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	355	1	1	5	15	0,000430799996247515	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	356	1	1	5	16	0,000024800018873066	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	357	1	1	5	17	0,000998799995519221	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	358	1	1	5	18	0,000227399989962578	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	359	1	1	5	19	0,000355100001906976	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	360	1	1	5	20	0,000191999982343987	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	361	1	1	5	21	0,000542800005059689	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	362	1	1	5	22	0,0000774999835994095	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	363	1	1	5	23	0,000571699992287904	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	364	1	1	5	24	0,000758799980161712	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	365	1	1	5	25	0,0007166000187862664	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	366	1	1	5	26	0,000719500001054257	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	367	1	1	5	27	0,000418799981474876	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	368	1	1	5	28	0,000243400013772771	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	369	1	1	5	29	0,00082270001177676	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	370	1	1	5	30	0,0002906000055372715	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	371	1	1	5	31	0,000942800005665049	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	372	1	1	5	32	0,000030899978009984	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	373	1	1	5	33	0,000069800012279302	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	374	1	1	5	34	0,0005722999968566	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	375	1	1	5	35	0,000104799987748265	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	376	1	1	5	36	0,0002349999896250665	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	377	1	1	5	37	0,000388400022638962	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	378	1	1	5	38	0,000796200013719499	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	379	1	1	5	39	0,000428699980257079	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	380	1	1	5	40	0,000451799981528893	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	381	1	1	5	41	0,000335800018860027	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	382	1	1	5	42	0,000406000011134893	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	383	1	1	5	43	0,000315300018992275	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	384	1	1	5	44	0,0000073000020347536	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	385	1	1	5	45	0,000930499999318272	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	386	1	1	5	46	0,000524599982891232	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	387	1	1	5	47	0,000009700020309538	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	388	1	1	5	48	0,000530499998712912	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	389	1	1	5	49	0,00023300000349991	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	390	1	1	5	50	0,000212600022787228	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	391	1	1	5	51	0,0002244999969843775	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	392	1	1	5	52	0,000304999998770654	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	393	1	1	5	53	0,000267799977445975	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	394	1	1	5	54	0,000463200017809868	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	395	1	1	5	55	0,000957199998898432	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	396	1	1	5	56	0,000528999987291172	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	397	1	1	5	57	0,000965400003129616	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	398	1	1	5	58	0,000025199992815033	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	399	1	1	5	59	0,000455199996707961	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	400	1	1	5	60	0,000109799986006692	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	401	1	1	5	61	0,0004598999849986285	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	402	1	1	5	62	0,000987199994502589	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	403	1	1	5	63	0,000246999993687496	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	404	1	1	5	64	0,000362699998542666	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	405	1	1	5	65	0,000128999994369224	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	406	1	1	5	66	0,000973500003572553	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	407	1	1	5	67	0,000906499988166615	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	408	1	1	5	68	0,000974400010425597	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	409	1	1	5	69	0,000838799996534362	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	410	1	1	5	70	0,000917500013718382	60,0	0,0	0,0	22:09:36	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	411	1	1	5	71	0,000854800001950935	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	412	1	1	5	72	0,000827900000847876	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	413	1	1	5	73	0,000507599995937198	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	414	1	1	5	74	0,000859600009396672	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	415	1	1	5	75	0,000850599999073893	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	416	1	1	5	76	0,0008464999969583	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	417	1	1	5	77	0,000801900006597862	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	418	1	1	5	78	0,000889000000432134	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	419	1	1	5	79	0,000773799996357411	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	420	1	1	5	80	0,000826699991710484	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	421	1	1	5	81	0,00036209999397397	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	422	1	1	5	82	0,000937199989100918	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	423	1	1	5	83	0,000920399977592751	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	424	1	1	5	84	0,000359200008679181	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	425	1	1	5	85	0,000417400025995448	60,0	0,0	0,0	22:09:37	03/08/2019	Orange	R	0,0	0	1	y	sessionend_planned_quit
